enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101540801,100150,0,11054,bgm_M169,-50,0,2,0.0,117463,110540081,110540081,"2030/12/31 14:59:59",11054008,110540083,bgm_M169,101112,101540808,0,0,-88,1,bgm_M169,101113,101540810,0,0,0,0,101540806,101540809,"토타티스 모래언덕ㆍ서부 54-8",101111,"2023/02/14 15:00:00",-101,0.0,10,0,0,117253,10,215,10,110540082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117613,0,211001000
101540908,100110,0,11054,bgm_M169,-50,0,2,0.0,117493,110540091,110540091,"2030/12/31 14:59:59",11054009,110540093,bgm_M169,102182,101540904,0,0,-111,1,bgm_M169,102183,101540910,0,0,0,0,101540906,101540909,"토타티스 모래언덕ㆍ서부 54-9",102181,"2023/02/14 15:00:00",87,0.0,10,0,0,117073,10,215,10,110540092,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,117553,0,211001000
101541008,100150,0,11054,bgm_M169,-50,0,2,0.0,127313,110540101,110540101,"2030/12/31 14:59:59",11054010,110540103,bgm_M169,101112,101541001,0,0,55,1,bgm_M169,101113,101541010,25011,0,0,0,101541006,101541009,"토타티스 모래언덕ㆍ서부 54-10",101111,"2023/02/14 15:00:00",148,0.0,10,0,0,127133,10,215,10,110540102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117583,0,211001000
101541108,100110,0,11054,bgm_M169,-50,0,2,0.0,117343,110540111,110540111,"2030/12/31 14:59:59",11054011,110540113,bgm_M169,102182,101541102,0,0,-113,1,bgm_M169,102183,101541110,25012,0,0,0,101541109,101541103,"토타티스 모래언덕ㆍ서부 54-11",102181,"2023/02/14 15:00:00",246,0.0,10,0,0,117013,10,215,10,110540112,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,117553,0,211001000
101541201,100150,0,11054,bgm_M169,-50,0,2,0.0,127313,110540121,110540121,"2030/12/31 14:59:59",11054012,110540123,bgm_M169,101112,101541208,0,0,-148,1,bgm_M169,101113,101541210,25013,0,0,0,101541207,101541209,"토타티스 모래언덕ㆍ서부 54-12",101111,"2023/02/14 15:00:00",449,0.0,10,0,0,117583,10,215,10,110540122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127283,0,211001000
101541304,100110,0,11054,bgm_M169,-50,0,2,0.0,127373,110540131,110540131,"2030/12/31 14:59:59",11054013,110540133,bgm_M169,101052,101541302,0,0,-42,1,bgm_M169,101053,101541310,25014,0,0,0,101541308,101541309,"토타티스 모래언덕ㆍ서부 54-13",101051,"2023/02/14 15:00:00",558,0.0,10,0,0,117613,10,215,10,110540132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117463,0,211001000
101541410,100110,0,11054,bgm_M170,-50,9054155,2,0.0,117343,110540141,110540141,"2030/12/31 14:59:59",11054014,110540143,bgm_M170,101062,0,0,0,78,1,bgm_M170,101063,0,25015,0,9054156,0,0,0,"토타티스 모래언덕ㆍ서부 54-14",101061,"2023/02/14 15:00:00",428,0.0,10,0,0,117553,10,215,10,110540142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101062,117493,0,211001000
101550101,100110,0,11055,bgm_M169,-50,0,2,0.0,117343,110550011,110550011,"2030/12/31 14:59:59",11055001,110550013,bgm_M169,101052,101550108,0,0,-135,1,bgm_M169,101053,0,0,0,0,0,101550103,101550109,"토타티스 모래언덕ㆍ동부 55-1",101051,"2023/03/16 15:00:00",-726,0.0,10,0,0,117583,10,215,10,110550012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,127313,0,211001000
101550208,100150,0,11055,bgm_M169,-50,0,2,0.0,117463,110550021,110550021,"2030/12/31 14:59:59",11055002,110550023,bgm_M169,101112,101550203,0,0,100,1,bgm_M169,101113,0,0,0,0,0,101550209,101550210,"토타티스 모래언덕ㆍ동부 55-2",101111,"2023/03/16 15:00:00",-668,0.0,10,0,0,117613,10,215,10,110550022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127373,0,211001000
101550302,100150,0,11055,bgm_M169,-50,0,2,0.0,117493,110550031,110550031,"2030/12/31 14:59:59",11055003,110550033,bgm_M169,101112,101550308,0,0,52,1,bgm_M169,101113,0,0,0,0,0,101550309,101550310,"토타티스 모래언덕ㆍ동부 55-3",101111,"2023/03/16 15:00:00",-472,0.0,10,0,0,117553,10,215,10,110550032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127283,0,211001000
101550404,100110,0,11055,bgm_M169,-50,0,2,0.0,118011,110550041,110550041,"2030/12/31 14:59:59",11055004,110550043,bgm_M169,101052,101550408,0,0,-141,1,bgm_M169,101053,0,0,0,0,0,101550409,101550410,"토타티스 모래언덕ㆍ동부 55-4",101051,"2023/03/16 15:00:00",-510,0.0,10,0,0,117583,10,215,10,110550042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117343,0,211001000
101550501,100110,0,11055,bgm_M169,-50,0,2,0.0,118221,110550051,110550051,"2030/12/31 14:59:59",11055005,110550053,bgm_M169,101052,101550508,0,0,-74,1,bgm_M169,101053,0,0,0,0,0,101550509,101550510,"토타티스 모래언덕ㆍ동부 55-5",101051,"2023/03/16 15:00:00",-322,0.0,10,0,0,117613,10,215,10,110550052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,127373,0,211001000
101550603,100150,0,11055,bgm_M169,-50,0,2,0.0,128161,110550061,110550061,"2030/12/31 14:59:59",11055006,110550063,bgm_M169,101112,101550605,0,0,92,1,bgm_M169,101113,0,0,0,0,0,101550608,101550610,"토타티스 모래언덕ㆍ동부 55-6",101111,"2023/03/16 15:00:00",-241,0.0,10,0,0,117553,10,215,10,110550062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127283,0,211001000
101550708,100110,0,11055,bgm_M169,-50,0,2,0.0,118191,110550071,110550071,"2030/12/31 14:59:59",11055007,110550073,bgm_M169,101052,101550701,0,0,-62,1,bgm_M169,101053,101550709,0,0,0,0,101550706,101550710,"토타티스 모래언덕ㆍ동부 55-7",101051,"2023/03/16 15:00:00",-82,0.0,10,0,0,117583,10,215,10,110550072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,127313,0,211001000
101550801,100150,0,11055,bgm_M169,-50,0,2,0.0,128041,110550081,110550081,"2030/12/31 14:59:59",11055008,110550083,bgm_M169,101112,101550802,0,0,95,1,bgm_M169,101113,101550810,0,0,0,0,101550807,101550809,"토타티스 모래언덕ㆍ동부 55-8",101111,"2023/03/16 15:00:00",34,0.0,10,0,0,117553,10,215,10,110550082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117493,0,211001000
101550905,100110,0,11055,bgm_M169,-50,0,2,0.0,118251,110550091,110550091,"2030/12/31 14:59:59",11055009,110550093,bgm_M169,101052,101550908,0,0,66,1,bgm_M169,101053,101550910,0,0,0,0,101550906,101550907,"토타티스 모래언덕ㆍ동부 55-9",101051,"2023/03/16 15:00:00",225,0.0,10,0,0,117613,10,215,10,110550092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117463,0,211001000
101551001,100110,0,11055,bgm_M169,-50,0,2,0.0,118101,110550101,110550101,"2030/12/31 14:59:59",11055010,110550103,bgm_M169,101052,101551009,0,0,-110,1,bgm_M169,101053,101551010,25011,0,0,0,101551005,101551008,"토타티스 모래언덕ㆍ동부 55-10",101051,"2023/03/16 15:00:00",148,0.0,10,0,0,117583,10,215,10,110550102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117343,0,211001000
101551101,100100,0,11055,bgm_M169,-50,0,2,0.0,128131,110550111,110550111,"2030/12/31 14:59:59",11055011,110550113,bgm_M169,100202,101551108,0,0,-152,1,bgm_M169,100203,101551110,25012,0,0,0,101551109,101551103,"토타티스 모래언덕ㆍ동부 55-11",100201,"2023/03/16 15:00:00",352,0.0,10,0,0,117553,10,215,10,110550112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,117493,0,211001000
101551201,100100,0,11055,bgm_M169,-50,0,2,0.0,118011,110550121,110550121,"2030/12/31 14:59:59",11055012,110550123,bgm_M169,100202,101551204,0,0,16,1,bgm_M169,100203,101551209,25013,0,0,0,101551208,101551210,"토타티스 모래언덕ㆍ동부 55-12",100201,"2023/03/16 15:00:00",452,0.0,10,0,0,127313,10,215,10,110550122,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,118191,0,211001000
101551309,100110,0,11055,bgm_M169,-50,0,2,0.0,118221,110550131,110550131,"2030/12/31 14:59:59",11055013,110550133,bgm_M169,102182,101551304,0,0,-83,1,bgm_M169,102183,101551310,25014,0,0,0,101551303,101551308,"토타티스 모래언덕ㆍ동부 55-13",102181,"2023/03/16 15:00:00",611,0.0,10,0,0,117463,10,215,10,110550132,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,118251,0,211001000
101551410,100110,0,11055,bgm_M170,-50,9055155,2,0.0,118071,110550141,110550141,"2030/12/31 14:59:59",11055014,110550143,bgm_M170,101062,101551408,0,0,82,1,bgm_M170,101063,0,25015,0,9055156,0,101551409,0,"토타티스 모래언덕ㆍ동부 55-14",101061,"2023/03/16 15:00:00",645,0.0,10,0,0,127283,10,215,10,110550142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101062,118101,0,211001000
101560101,100110,0,11056,bgm_M169,-50,0,2,0.0,118071,110560011,110560011,"2030/12/31 14:59:59",11056001,110560013,bgm_M169,101052,101560107,0,0,82,1,bgm_M169,101053,0,0,0,0,0,101560105,101560109,"오뉴크스 모래섬ㆍ북부 56-1",101051,"2023/04/13 15:00:00",-555,0.0,10,0,0,127313,10,215,10,110560012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117493,0,211001000
101560207,100100,0,11056,bgm_M169,-50,0,2,0.0,118101,110560021,110560021,"2030/12/31 14:59:59",11056002,110560023,bgm_M169,100202,101560206,0,0,51,1,bgm_M169,100203,0,0,0,0,0,101560205,101560210,"오뉴크스 모래섬ㆍ북부 56-2",100201,"2023/04/13 15:00:00",-224,0.0,10,0,0,127283,10,215,10,110560022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,117343,0,211001000
101560301,100150,0,11056,bgm_M169,-50,0,2,0.0,118251,110560031,110560031,"2030/12/31 14:59:59",11056003,110560033,bgm_M169,101112,101560307,0,0,-38,1,bgm_M169,101113,0,0,0,0,0,101560308,101560310,"오뉴크스 모래섬ㆍ북부 56-3",101111,"2023/04/13 15:00:00",-394,0.0,10,0,0,127373,10,215,10,110560032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117463,0,211001000
101560403,100150,0,11056,bgm_M169,-50,0,2,0.0,118551,110560041,110560041,"2030/12/31 14:59:59",11056004,110560043,bgm_M169,101112,101560409,0,0,-195,1,bgm_M169,101113,0,0,0,0,0,101560402,101560410,"오뉴크스 모래섬ㆍ북부 56-4",101111,"2023/04/13 15:00:00",-438,0.0,10,0,0,117463,10,215,10,110560042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118011,0,211001000
101560504,100110,0,11056,bgm_M169,-50,0,2,0.0,118581,110560051,110560051,"2030/12/31 14:59:59",11056005,110560053,bgm_M169,101052,101560507,0,0,-118,1,bgm_M169,101053,0,0,0,0,0,101560505,101560510,"오뉴크스 모래섬ㆍ북부 56-5",101051,"2023/04/13 15:00:00",-247,0.0,10,0,0,117343,10,215,10,110560052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,128161,0,211001000
101560609,100150,0,11056,bgm_M169,-50,0,2,0.0,118611,110560061,110560061,"2030/12/31 14:59:59",11056006,110560063,bgm_M169,101112,101560606,0,0,-183,1,bgm_M169,101113,0,0,0,0,0,101560607,101560603,"오뉴크스 모래섬ㆍ북부 56-6",101111,"2023/04/13 15:00:00",-55,0.0,10,0,0,127373,10,215,10,110560062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118221,0,211001000
101560705,100110,0,11056,bgm_M169,-50,0,2,0.0,118551,110560071,110560071,"2030/12/31 14:59:59",11056007,110560073,bgm_M169,101052,101560702,0,0,-37,1,bgm_M169,101053,101560709,0,0,0,0,101560707,101560703,"오뉴크스 모래섬ㆍ북부 56-7",101051,"2023/04/13 15:00:00",-101,0.0,10,0,0,117343,10,215,10,110560072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,128131,0,211001000
101560806,100150,0,11056,bgm_M169,-50,0,2,0.0,118581,110560081,110560081,"2030/12/31 14:59:59",11056008,110560083,bgm_M169,101112,101560808,0,0,45,1,bgm_M169,101113,101560810,0,0,0,0,101560809,101560805,"오뉴크스 모래섬ㆍ북부 56-8",101111,"2023/04/13 15:00:00",41,0.0,10,0,0,117493,10,215,10,110560082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118071,0,211001000
101560904,100110,0,11056,bgm_M169,-50,0,2,0.0,118611,110560091,110560091,"2030/12/31 14:59:59",11056009,110560093,bgm_M169,101052,101560902,0,0,24,1,bgm_M169,101053,101560907,0,0,0,0,101560909,101560905,"오뉴크스 모래섬ㆍ북부 56-9",101051,"2023/04/13 15:00:00",230,0.0,10,0,0,117463,10,215,10,110560092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,118221,0,211001000
101561002,100110,0,11056,bgm_M169,-50,0,2,0.0,118551,110560101,110560101,"2030/12/31 14:59:59",11056010,110560103,bgm_M169,101052,101561007,0,0,-111,1,bgm_M169,101053,101561010,25011,0,0,0,101561008,101561009,"오뉴크스 모래섬ㆍ북부 56-10",101051,"2023/04/13 15:00:00",86,0.0,10,0,0,127283,10,215,10,110560102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,128041,0,211001000
101561105,100100,0,11056,bgm_M169,-50,0,2,0.0,118581,110560111,110560111,"2030/12/31 14:59:59",11056011,110560113,bgm_M169,100202,101561106,0,0,-115,1,bgm_M169,100203,101561110,25012,0,0,0,101561108,101561103,"오뉴크스 모래섬ㆍ북부 56-11",100201,"2023/04/13 15:00:00",280,0.0,10,0,0,127313,10,215,10,110560112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,118191,0,211001000
101561201,100110,0,11056,bgm_M169,-50,0,2,0.0,118611,110560121,110560121,"2030/12/31 14:59:59",11056012,110560123,bgm_M169,102182,101561206,0,0,-15,1,bgm_M169,102183,101561204,25013,0,0,0,101561207,101561209,"오뉴크스 모래섬ㆍ북부 56-12",102181,"2023/04/13 15:00:00",399,0.0,10,0,0,118251,10,215,10,110560122,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,118581,0,211001000
101561301,100100,0,11056,bgm_M169,-50,0,2,0.0,118581,110560131,110560131,"2030/12/31 14:59:59",11056013,110560133,bgm_M169,100202,101561309,0,0,-6,1,bgm_M169,100203,101561303,25014,0,0,0,101561308,101561310,"오뉴크스 모래섬ㆍ북부 56-13",100201,"2023/04/13 15:00:00",569,0.0,10,0,0,118101,10,215,10,110560132,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,118551,0,211001000
101561410,100100,0,11056,bgm_M170,-50,9056155,2,0.0,118551,110560141,110560141,"2030/12/31 14:59:59",11056014,110560143,bgm_M170,102192,0,0,0,-85,1,bgm_M170,102193,0,25015,0,9056156,0,0,0,"오뉴크스 모래섬ㆍ북부 56-14",102191,"2023/04/13 15:00:00",714,0.0,10,0,0,118011,10,215,10,110560142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102192,118611,0,211001000
101570108,100110,0,11057,bgm_M169,-50,0,2,0.0,118551,110570011,110570011,"2030/12/31 14:59:59",11057001,110570013,bgm_M169,100202,101570104,0,0,-195,1,bgm_M169,100203,0,0,0,0,0,101570105,101570103,"오뉴크스 모래섬ㆍ남부 57-1",100201,"2023/05/15 15:00:00",-573,0.0,10,0,0,118101,10,215,10,110570012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,118011,0,211001000
101570204,100100,0,11057,bgm_M169,-50,0,2,0.0,118581,110570021,110570021,"2030/12/31 14:59:59",11057002,110570023,bgm_M169,102182,101570205,0,0,-140,1,bgm_M169,102183,0,0,0,0,0,101570202,101570207,"오뉴크스 모래섬ㆍ남부 57-2",102181,"2023/05/15 15:00:00",-419,0.0,10,0,0,118071,10,215,10,110570022,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,118191,0,211001000
101570301,100150,0,11057,bgm_M169,-50,0,2,0.0,118611,110570031,110570031,"2030/12/31 14:59:59",11057003,110570033,bgm_M169,101112,101570306,0,0,-188,1,bgm_M169,101113,0,0,0,0,0,101570310,101570305,"오뉴크스 모래섬ㆍ남부 57-3",101111,"2023/05/15 15:00:00",-273,0.0,10,0,0,118221,10,215,10,110570032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118251,0,211001000
101570402,100150,0,11057,bgm_M169,-50,0,2,0.0,118371,110570041,110570041,"2030/12/31 14:59:59",11057004,110570043,bgm_M169,101112,101570409,0,0,-128,1,bgm_M169,101113,0,0,0,0,0,101570407,101570410,"오뉴크스 모래섬ㆍ남부 57-4",101111,"2023/05/15 15:00:00",-125,0.0,10,0,0,118251,10,215,10,110570042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118581,0,211001000
101570501,100110,0,11057,bgm_M169,-50,0,2,0.0,118431,110570051,110570051,"2030/12/31 14:59:59",11057005,110570053,bgm_M169,100202,101570508,0,0,24,1,bgm_M169,100203,0,0,0,0,0,101570505,101570510,"오뉴크스 모래섬ㆍ남부 57-5",100201,"2023/05/15 15:00:00",-151,0.0,10,0,0,118011,10,215,10,110570052,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,118551,0,211001000
101570605,100150,0,11057,bgm_M169,-50,0,2,0.0,118521,110570061,110570061,"2030/12/31 14:59:59",11057006,110570063,bgm_M169,101112,101570609,0,0,66,1,bgm_M169,101113,0,0,0,0,0,101570602,101570610,"오뉴크스 모래섬ㆍ남부 57-6",101111,"2023/05/15 15:00:00",13,0.0,10,0,0,118221,10,215,10,110570062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118611,0,211001000
101570701,100110,0,11057,bgm_M169,-50,0,2,0.0,128281,110570071,110570071,"2030/12/31 14:59:59",11057007,110570073,bgm_M169,100202,101570705,0,0,45,1,bgm_M169,100203,101570706,0,0,0,0,101570702,101570703,"오뉴크스 모래섬ㆍ남부 57-7",100201,"2023/05/15 15:00:00",192,0.0,10,0,0,128161,10,215,10,110570072,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,118581,0,211001000
101570802,100150,0,11057,bgm_M169,-50,0,2,0.0,128401,110570081,110570081,"2030/12/31 14:59:59",11057008,110570083,bgm_M169,101112,101570803,0,0,-105,1,bgm_M169,101113,101570809,0,0,0,0,101570808,101570807,"오뉴크스 모래섬ㆍ남부 57-8",101111,"2023/05/15 15:00:00",23,0.0,10,0,0,128131,10,215,10,110570082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118551,0,211001000
101570901,100150,0,11057,bgm_M169,-50,0,2,0.0,128311,110570091,110570091,"2030/12/31 14:59:59",11057009,110570093,bgm_M169,101112,101570904,0,0,-116,1,bgm_M169,101113,101570910,0,0,0,0,101570906,101570907,"오뉴크스 모래섬ㆍ남부 57-9",101111,"2023/05/15 15:00:00",176,0.0,10,0,0,118011,10,215,10,110570092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,118581,0,211001000
101571004,100110,0,11057,bgm_M169,-50,0,2,0.0,118431,110570101,110570101,"2030/12/31 14:59:59",11057010,110570103,bgm_M169,101052,101571007,0,0,-119,1,bgm_M169,101053,101571010,25011,0,0,0,101571006,101571002,"오뉴크스 모래섬ㆍ남부 57-10",101051,"2023/05/15 15:00:00",335,0.0,10,0,0,118101,10,215,10,110570102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,118551,0,211001000
101571108,100110,0,11057,bgm_M169,-50,0,2,0.0,118371,110570111,110570111,"2030/12/31 14:59:59",11057011,110570113,bgm_M169,101052,101571110,0,0,41,1,bgm_M169,101053,101571109,25012,0,0,0,101571102,101571107,"오뉴크스 모래섬ㆍ남부 57-11",101051,"2023/05/15 15:00:00",361,0.0,10,0,0,118221,10,215,10,110570112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,118611,0,211001000
101571201,100100,0,11057,bgm_M169,-50,0,2,0.0,118431,110570121,110570121,"2030/12/31 14:59:59",11057012,110570123,bgm_M169,102182,101571202,0,0,33,1,bgm_M169,102183,101571209,25013,0,0,0,101571204,101571208,"오뉴크스 모래섬ㆍ남부 57-12",102181,"2023/05/15 15:00:00",563,0.0,10,0,0,118551,10,215,10,110570122,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,128281,0,211001000
101571302,100110,0,11057,bgm_M169,-50,0,2,0.0,128311,110570131,110570131,"2030/12/31 14:59:59",11057013,110570133,bgm_M169,101052,101571308,0,0,-111,1,bgm_M169,101053,101571310,25014,0,0,0,101571301,101571309,"오뉴크스 모래섬ㆍ남부 57-13",101051,"2023/05/15 15:00:00",486,0.0,10,0,0,118581,10,215,10,110570132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,128401,0,211001000
101571410,100100,0,11057,bgm_M170,-50,9057155,2,0.0,118371,110570141,110570141,"2030/12/31 14:59:59",11057014,110570143,bgm_M170,102192,101571408,0,0,-50,1,bgm_M170,102193,0,25015,0,9057156,0,101571409,0,"오뉴크스 모래섬ㆍ남부 57-14",102191,"2023/05/15 15:00:00",692,0.0,10,0,0,118611,10,215,10,110570142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102192,118521,0,211001000
101580101,100020,0,11058,bgm_M169,-50,0,2,0.0,128042,110580011,110580011,"2030/12/31 14:59:59",11058001,110580013,bgm_M169,100018,101580107,0,0,-123,1,bgm_M169,100019,0,0,0,0,0,101580103,101580108,"크루스 밀림ㆍ동부 58-1",100017,"2023/06/13 15:00:00",-716,0.0,10,0,0,118551,10,215,10,110580012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100018,118431,0,211001000
101580201,100020,0,11058,bgm_M169,-50,0,2,0.0,118192,110580021,110580021,"2030/12/31 14:59:59",11058002,110580023,bgm_M169,100018,101580208,0,0,-173,1,bgm_M169,100019,0,0,0,0,0,101580210,101580209,"크루스 밀림ㆍ동부 58-2",100017,"2023/06/13 15:00:00",-552,0.0,10,0,0,118581,10,215,10,110580022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100018,128401,0,211001000
101580301,100450,0,11058,bgm_M169,-50,0,2,0.0,128132,110580031,110580031,"2030/12/31 14:59:59",11058003,110580033,bgm_M169,101622,101580302,0,0,-113,1,bgm_M169,101623,0,0,0,0,0,101580303,101580309,"크루스 밀림ㆍ동부 58-3",101621,"2023/06/13 15:00:00",-408,0.0,10,0,0,118371,10,215,10,110580032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,128281,0,211001000
101580402,100020,0,11058,bgm_M169,-50,0,2,0.0,118012,110580041,110580041,"2030/12/31 14:59:59",11058004,110580043,bgm_M169,100018,101580405,0,0,-180,1,bgm_M169,100019,0,0,0,0,0,101580403,101580410,"크루스 밀림ㆍ동부 58-4",100017,"2023/06/13 15:00:00",-257,0.0,10,0,0,128311,10,215,10,110580042,0.0,90,bgm_M169,bgm_M169,bgm_M169,100018,118431,0,211001000
101580501,100450,0,11058,bgm_M169,-50,0,2,0.0,118072,110580051,110580051,"2030/12/31 14:59:59",11058005,110580053,bgm_M169,101622,101580503,0,0,32,1,bgm_M169,101623,0,0,0,0,0,101580506,101580510,"크루스 밀림ㆍ동부 58-5",101621,"2023/06/13 15:00:00",-168,0.0,10,0,0,128401,10,215,10,110580052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,128162,0,211001000
101580603,100020,0,11058,bgm_M169,-50,0,2,0.0,118012,110580061,110580061,"2030/12/31 14:59:59",11058006,110580063,bgm_M169,100018,101580610,0,0,-172,1,bgm_M169,100019,0,0,0,0,0,101580606,101580609,"크루스 밀림ㆍ동부 58-6",100017,"2023/06/13 15:00:00",-97,0.0,10,0,0,118431,10,215,10,110580062,0.0,90,bgm_M169,bgm_M169,bgm_M169,100018,118102,0,211001000
101580701,100020,0,11058,bgm_M169,-50,0,2,0.0,118252,110580071,110580071,"2030/12/31 14:59:59",11058007,110580073,bgm_M169,100022,101580702,0,0,-115,1,bgm_M169,100023,101580709,0,0,0,0,101580703,101580705,"크루스 밀림ㆍ동부 58-7",100021,"2023/06/13 15:00:00",47,0.0,10,0,0,118521,10,215,10,110580072,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,118222,0,211001000
101580802,100450,0,11058,bgm_M169,-50,0,2,0.0,118552,110580081,110580081,"2030/12/31 14:59:59",11058008,110580083,bgm_M169,101622,101580806,0,0,53,1,bgm_M169,101623,101580805,0,0,0,0,101580807,101580810,"크루스 밀림ㆍ동부 58-8",101621,"2023/07/17 15:00:00",62,0.0,10,0,0,118431,10,215,10,110580082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,128042,0,211001000
101580905,100040,0,11058,bgm_M169,-50,0,2,0.0,118612,110580091,110580091,"2030/12/31 14:59:59",11058009,110580093,bgm_M169,100038,101580902,0,0,32,1,bgm_M169,100039,101580910,0,0,0,0,101580903,101580907,"크루스 밀림ㆍ동부 58-9",100037,"2023/07/17 15:00:00",295,0.0,10,0,0,118371,10,215,10,110580092,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,118192,0,211001000
101581001,100020,0,11058,bgm_M169,-50,0,2,0.0,118582,110580101,110580101,"2030/12/31 14:59:59",11058010,110580103,bgm_M169,100022,101581008,0,0,-123,1,bgm_M169,100023,101581010,25011,0,0,0,101581005,101581007,"크루스 밀림ㆍ동부 58-10",100021,"2023/07/17 15:00:00",198,0.0,10,0,0,128162,10,215,10,110580102,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,118072,0,211001000
101581101,100020,0,11058,bgm_M169,-50,0,2,0.0,118612,110580111,110580111,"2030/12/31 14:59:59",11058011,110580113,bgm_M169,100022,101581105,0,0,-115,1,bgm_M169,100023,101581109,25012,0,0,0,101581107,101581103,"크루스 밀림ㆍ동부 58-11",100021,"2023/07/17 15:00:00",362,0.0,10,0,0,118222,10,215,10,110580112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,118252,0,211001000
101581201,100040,0,11058,bgm_M169,-50,0,2,0.0,118552,110580121,110580121,"2030/12/31 14:59:59",11058012,110580123,bgm_M169,100038,101581203,0,0,39,1,bgm_M169,100039,101581209,25013,0,0,0,101581208,101581206,"크루스 밀림ㆍ동부 58-12",100037,"2023/07/17 15:00:00",463,0.0,10,0,0,128132,10,215,10,110580122,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,118102,0,211001000
