clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110510021,bgm_M169,0,101822,0,101510206,-560,110510023,90,0,101510208,bgm_M169,101821,1,0,117612,"2022/11/15 15:00:00",11051002,0,101510201,101510210,0,0,0.0,11051,0.0,10,bgm_M169,101823,211001000,110510021,101822,10,bgm_M169,127012,0,10,50,0.0,110510022,0,2,0,100500,0,bgm_M169,"네로 암초ㆍ동부 51-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127102
110510031,bgm_M169,0,101822,0,101510310,-400,110510033,90,0,101510303,bgm_M169,101821,1,0,117582,"2022/11/15 15:00:00",11051003,0,101510301,101510305,0,0,0.0,11051,0.0,10,bgm_M169,101823,211001000,110510031,101822,10,bgm_M169,127252,0,10,80,0.0,110510032,0,2,0,100500,0,bgm_M169,"네로 암초ㆍ동부 51-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127222
110510041,bgm_M169,0,101822,0,101510404,-200,110510043,90,0,101510402,bgm_M169,101821,1,0,117492,"2022/11/15 15:00:00",11051004,0,101510401,101510410,0,0,0.0,11051,0.0,10,bgm_M169,101823,211001000,110510041,101822,10,bgm_M169,117552,0,10,0,0.0,110510042,0,2,0,100500,0,bgm_M169,"네로 암초ㆍ동부 51-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127162
110510051,bgm_M169,0,101112,0,101510507,-20,110510053,90,0,101510502,bgm_M169,101111,1,0,127342,"2022/11/15 15:00:00",11051005,0,101510501,101510510,0,0,0.0,11051,0.0,10,bgm_M169,101113,211001000,110510051,101112,10,bgm_M169,117582,0,10,40,0.0,110510052,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ동부 51-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117192
110510061,bgm_M169,0,101112,0,101510608,120,110510063,90,0,101510605,bgm_M169,101111,1,0,127282,"2022/11/15 15:00:00",11051006,0,101510601,101510610,0,0,0.0,11051,0.0,10,bgm_M169,101113,211001000,110510061,101112,10,bgm_M169,117552,0,10,-40,0.0,110510062,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ동부 51-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117042
110510071,bgm_M169,0,101052,0,101510707,0,110510073,90,0,101510708,bgm_M169,101051,1,0,127462,"2022/11/15 15:00:00",11051007,0,101510701,101510709,101510710,0,0.0,11051,0.0,10,bgm_M169,101053,211001000,110510071,101052,10,bgm_M169,117612,0,10,-150,0.0,110510072,0,2,0,100110,0,bgm_M169,"네로 암초ㆍ동부 51-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127252
110510081,bgm_M169,0,101052,0,101510804,180,110510083,90,0,101510802,bgm_M169,101051,1,0,117312,"2022/11/15 15:00:00",11051008,0,101510803,101510805,101510809,0,0.0,11051,0.0,10,bgm_M169,101053,211001000,110510081,101052,10,bgm_M169,117582,0,10,-260,0.0,110510082,0,2,0,100110,0,bgm_M169,"네로 암초ㆍ동부 51-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117072
110510091,bgm_M169,0,101112,0,101510902,270,110510093,90,0,101510903,bgm_M169,101111,1,0,127342,"2022/11/15 15:00:00",11051009,0,101510901,101510905,101510908,0,0.0,11051,0.0,10,bgm_M169,101113,211001000,110510091,101112,10,bgm_M169,117552,0,10,-120,0.0,110510092,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ동부 51-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127012
110510101,bgm_M169,0,101052,0,101511004,420,110510103,90,0,101511008,bgm_M169,101051,1,0,117492,"2022/11/15 15:00:00",11051010,0,101511002,101511009,101511007,0,0.0,11051,0.0,10,bgm_M169,101053,211001000,110510101,101052,10,bgm_M169,117612,0,10,-250,0.0,110510102,0,2,0,100110,0,bgm_M169,"네로 암초ㆍ동부 51-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,127252
110510111,bgm_M169,0,101112,0,101511107,520,110510113,90,0,101511103,bgm_M169,101111,1,0,127282,"2022/11/15 15:00:00",11051011,0,101511104,101511105,101511110,0,0.0,11051,0.0,10,bgm_M169,101113,211001000,110510111,101112,10,bgm_M169,117552,0,10,-120,0.0,110510112,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ동부 51-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,117132
110510121,bgm_M169,0,101112,0,101511209,400,110510123,90,0,101511205,bgm_M169,101111,1,0,117372,"2022/11/15 15:00:00",11051012,0,101511201,101511210,101511203,0,0.0,11051,0.0,10,bgm_M169,101113,211001000,110510121,101112,10,bgm_M169,127462,0,10,30,0.0,110510122,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ동부 51-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117612
110510131,bgm_M169,0,101112,0,101511306,630,110510133,90,0,101511301,bgm_M169,101111,1,0,117312,"2022/11/15 15:00:00",11051013,0,101511309,101511305,101511307,0,0.0,11051,0.0,10,bgm_M169,101113,211001000,110510131,101112,10,bgm_M169,127282,0,10,40,0.0,110510132,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ동부 51-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117582
110510141,bgm_M170,0,101092,0,101511409,740,110510143,90,9051155,101511408,bgm_M170,101091,1,0,127342,"2022/11/15 15:00:00",11051014,0,101511410,0,0,9051156,0.0,11051,0.0,10,bgm_M170,101093,211001000,110510141,101092,10,bgm_M170,117492,0,10,-150,0.0,110510142,0,2,0,100150,0,bgm_M170,"네로 암초ㆍ동부 51-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,117552
110520011,bgm_M169,0,101822,0,101520103,-540,110520013,90,0,101520108,bgm_M169,101821,1,0,127462,"2022/12/15 15:00:00",11052001,0,101520101,101520109,0,0,0.0,11052,0.0,10,bgm_M169,101823,211001000,110520011,101822,10,bgm_M169,117552,0,10,198,0.0,110520012,0,2,0,100500,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117612
110520021,bgm_M169,0,101822,0,101520209,-398,110520023,90,0,101520201,bgm_M169,101821,1,0,117372,"2022/12/15 15:00:00",11052002,0,101520208,101520210,0,0,0.0,11052,0.0,10,bgm_M169,101823,211001000,110520021,101822,10,bgm_M169,117612,0,10,75,0.0,110520022,0,2,0,100500,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117582
110520031,bgm_M169,0,101112,0,101520309,-238,110520033,90,0,101520301,bgm_M169,101111,1,0,117492,"2022/12/15 15:00:00",11052003,0,101520308,101520310,0,0,0.0,11052,0.0,10,bgm_M169,101113,211001000,110520031,101112,10,bgm_M169,117582,0,10,144,0.0,110520032,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117552
110520041,bgm_M169,0,102182,0,101520409,-224,110520043,90,0,101520408,bgm_M169,102181,1,0,117013,"2022/12/15 15:00:00",11052004,0,101520404,101520410,0,0,0.0,11052,0.0,10,bgm_M169,102183,211001000,110520041,102182,10,bgm_M169,117312,0,10,-44,0.0,110520042,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117582
110520051,bgm_M169,0,101052,0,101520502,-10,110520053,90,0,101520507,bgm_M169,101051,1,0,117253,"2022/12/15 15:00:00",11052005,0,101520508,101520509,0,0,0.0,11052,0.0,10,bgm_M169,101053,211001000,110520051,101052,10,bgm_M169,127342,0,10,-112,0.0,110520052,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117552
110520061,bgm_M169,0,101112,0,101520607,-66,110520063,90,0,101520606,bgm_M169,101111,1,0,117223,"2022/12/15 15:00:00",11052006,0,101520601,101520610,0,0,0.0,11052,0.0,10,bgm_M169,101113,211001000,110520061,101112,10,bgm_M169,127282,0,10,78,0.0,110520062,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117612
110520071,bgm_M169,0,101112,0,101520708,91,110520073,90,0,101520701,bgm_M169,101111,1,0,117073,"2022/12/15 15:00:00",11052007,0,101520704,101520709,101520710,0,0.0,11052,0.0,10,bgm_M169,101113,211001000,110520071,101112,10,bgm_M169,127462,0,10,181,0.0,110520072,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117582
110520081,bgm_M169,0,101112,0,101520803,245,110520083,90,0,101520808,bgm_M169,101111,1,0,127133,"2022/12/15 15:00:00",11052008,0,101520801,101520809,101520810,0,0.0,11052,0.0,10,bgm_M169,101113,211001000,110520081,101112,10,bgm_M169,117372,0,10,81,0.0,110520082,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117552
110520091,bgm_M169,0,102182,0,101520903,212,110520093,90,0,101520908,bgm_M169,102181,1,0,127043,"2022/12/15 15:00:00",11052009,0,101520904,101520909,101520910,0,0.0,11052,0.0,10,bgm_M169,102183,211001000,110520091,102182,10,bgm_M169,117492,0,10,-66,0.0,110520092,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117612
110520101,bgm_M169,0,101052,0,101521008,401,110520103,90,0,101521004,bgm_M169,101051,1,0,127193,"2022/12/15 15:00:00",11052010,0,101521001,101521009,101521010,0,0.0,11052,0.0,10,bgm_M169,101053,211001000,110520101,101052,10,bgm_M169,117312,0,10,-54,0.0,110520102,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,117582
110520111,bgm_M169,0,101052,0,101521109,577,110520113,90,0,101521104,bgm_M169,101051,1,0,127133,"2022/12/15 15:00:00",11052011,0,101521101,101521108,101521110,0,0.0,11052,0.0,10,bgm_M169,101053,211001000,110520111,101052,10,bgm_M169,127342,0,10,0,0.0,110520112,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,117552
110520121,bgm_M169,0,101112,0,101521208,418,110520123,90,0,101521207,bgm_M169,101111,1,0,117103,"2022/12/15 15:00:00",11052012,0,101521201,101521209,101521210,0,0.0,11052,0.0,10,bgm_M169,101113,211001000,110520121,101112,10,bgm_M169,117013,0,10,131,0.0,110520122,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117492
110520131,bgm_M169,0,101112,0,101521308,622,110520133,90,0,101521305,bgm_M169,101111,1,0,117253,"2022/12/15 15:00:00",11052013,0,101521302,101521310,101521309,0,0.0,11052,0.0,10,bgm_M169,101113,211001000,110520131,101112,10,bgm_M169,117223,0,10,174,0.0,110520132,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117372
110520141,bgm_M170,0,101062,0,0,735,110520143,90,9052155,0,bgm_M170,101061,1,0,117073,"2022/12/15 15:00:00",11052014,0,101521410,0,0,9052156,0.0,11052,0.0,10,bgm_M170,101063,211001000,110520141,101062,10,bgm_M170,117163,0,10,40,0.0,110520142,0,2,0,100110,0,bgm_M170,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,127462
110530011,bgm_M169,0,101822,0,101530103,-722,110530013,90,0,101530102,bgm_M169,101821,1,0,117103,"2023/01/13 15:00:00",11053001,0,101530108,101530107,0,0,0.0,11053,0.0,10,bgm_M169,101823,211001000,110530011,101822,10,bgm_M169,127282,0,10,62,0.0,110530012,0,2,0,100500,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127462
110530021,bgm_M169,0,102182,0,101530208,-577,110530023,90,0,101530207,bgm_M169,102181,1,0,117163,"2023/01/13 15:00:00",11053002,0,101530201,101530205,0,0,0.0,11053,0.0,10,bgm_M169,102183,211001000,110530021,102182,10,bgm_M169,127462,0,10,-88,0.0,110530022,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117492
110530031,bgm_M169,0,101052,0,101530310,-388,110530033,90,0,101530308,bgm_M169,101051,1,0,127193,"2023/01/13 15:00:00",11053003,0,101530301,101530309,0,0,0.0,11053,0.0,10,bgm_M169,101053,211001000,110530031,101052,10,bgm_M169,117312,0,10,-144,0.0,110530032,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117372
110530041,bgm_M169,0,101112,0,101530409,-450,110530043,90,0,101530410,bgm_M169,101111,1,0,117553,"2023/01/13 15:00:00",11053004,0,101530402,101530407,0,0,0.0,11053,0.0,10,bgm_M169,101113,211001000,110530041,101112,10,bgm_M169,127043,0,10,58,0.0,110530042,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117312
110530051,bgm_M169,0,101112,0,101530508,-272,110530053,90,0,101530510,bgm_M169,101111,1,0,117583,"2023/01/13 15:00:00",11053005,0,101530504,101530509,0,0,0.0,11053,0.0,10,bgm_M169,101113,211001000,110530051,101112,10,bgm_M169,117253,0,10,142,0.0,110530052,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127462
110530061,bgm_M169,0,101112,0,101530610,-211,110530063,90,0,101530608,bgm_M169,101111,1,0,117613,"2023/01/13 15:00:00",11053006,0,101530602,101530609,0,0,0.0,11053,0.0,10,bgm_M169,101113,211001000,110530061,101112,10,bgm_M169,117223,0,10,-35,0.0,110530062,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117372
110530071,bgm_M169,0,101112,0,101530706,-36,110530073,90,0,101530709,bgm_M169,101111,1,0,117553,"2023/01/13 15:00:00",11053007,0,101530708,101530710,101530703,0,0.0,11053,0.0,10,bgm_M169,101113,211001000,110530071,101112,10,bgm_M169,117073,0,10,71,0.0,110530072,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127282
110530081,bgm_M169,0,101052,0,101530807,11,110530083,90,0,101530804,bgm_M169,101051,1,0,117583,"2023/01/13 15:00:00",11053008,0,101530808,101530810,101530809,0,0.0,11053,0.0,10,bgm_M169,101053,211001000,110530081,101052,10,bgm_M169,127133,0,10,-132,0.0,110530082,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127342
110530091,bgm_M169,0,101052,0,101530909,187,110530093,90,0,101530904,bgm_M169,101051,1,0,117613,"2023/01/13 15:00:00",11053009,0,101530908,101530907,101530910,0,0.0,11053,0.0,10,bgm_M169,101053,211001000,110530091,101052,10,bgm_M169,117103,0,10,-86,0.0,110530092,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117492
110530101,bgm_M169,0,101112,0,101531008,146,110530103,90,0,101531004,bgm_M169,101111,1,0,117553,"2023/01/13 15:00:00",11053010,0,101531001,101531009,101531010,0,0.0,11053,0.0,10,bgm_M169,101113,211001000,110530101,101112,10,bgm_M169,117013,0,10,87,0.0,110530102,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,127282
110530111,bgm_M169,0,101112,0,101531109,366,110530113,90,0,101531108,bgm_M169,101111,1,0,117613,"2023/01/13 15:00:00",11053011,0,101531105,101531102,101531110,0,0.0,11053,0.0,10,bgm_M169,101113,211001000,110530111,101112,10,bgm_M169,117163,0,10,39,0.0,110530112,0,2,0,100150,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,127342
110530121,bgm_M169,0,101052,0,101531207,522,110530123,90,0,101531208,bgm_M169,101051,1,0,117583,"2023/01/13 15:00:00",11053012,0,101531201,101531209,101531210,0,0.0,11053,0.0,10,bgm_M169,101053,211001000,110530121,101052,10,bgm_M169,117553,0,10,-112,0.0,110530122,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117013
110530131,bgm_M169,0,101052,0,101531309,586,110530133,90,0,101531308,bgm_M169,101051,1,0,117553,"2023/01/13 15:00:00",11053013,0,101531304,101531306,101531307,0,0.0,11053,0.0,10,bgm_M169,101053,211001000,110530131,101052,10,bgm_M169,117613,0,10,64,0.0,110530132,0,2,0,100110,0,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117223
110530141,bgm_M170,0,101062,0,101531409,756,110530143,90,9053155,101531408,bgm_M170,101061,1,0,117613,"2023/01/13 15:00:00",11053014,0,101531410,0,0,9053156,0.0,11053,0.0,10,bgm_M170,101063,211001000,110530141,101062,10,bgm_M170,117583,0,10,-87,0.0,110530142,0,2,0,100110,0,bgm_M170,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,117253
110540011,bgm_M169,0,101052,0,101540109,-722,110540013,90,0,101540101,bgm_M169,101051,1,0,117583,"2023/02/14 15:00:00",11054001,0,101540104,101540106,0,0,0.0,11054,0.0,10,bgm_M169,101053,211001000,110540011,101052,10,bgm_M169,117103,0,10,-151,0.0,110540012,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127133
110540021,bgm_M169,0,101112,0,101540208,-683,110540023,90,0,101540202,bgm_M169,101111,1,0,117613,"2023/02/14 15:00:00",11054002,0,101540210,101540209,0,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540021,101112,10,bgm_M169,117253,0,10,77,0.0,110540022,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117223
110540031,bgm_M169,0,101112,0,101540308,-492,110540033,90,0,101540310,bgm_M169,101111,1,0,117553,"2023/02/14 15:00:00",11054003,0,101540304,101540309,0,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540031,101112,10,bgm_M169,117073,0,10,66,0.0,110540032,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127193
110540041,bgm_M169,0,101052,0,101540409,-520,110540043,90,0,101540410,bgm_M169,101051,1,0,127313,"2023/02/14 15:00:00",11054004,0,101540401,101540404,0,0,0.0,11054,0.0,10,bgm_M169,101053,211001000,110540041,101052,10,bgm_M169,117583,0,10,-122,0.0,110540042,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117013
110540051,bgm_M169,0,101052,0,101540509,-322,110540053,90,0,101540508,bgm_M169,101051,1,0,127373,"2023/02/14 15:00:00",11054005,0,101540502,101540510,0,0,0.0,11054,0.0,10,bgm_M169,101053,211001000,110540051,101052,10,bgm_M169,117613,0,10,-156,0.0,110540052,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117223
110540061,bgm_M169,0,101112,0,101540609,-271,110540063,90,0,101540608,bgm_M169,101111,1,0,117343,"2023/02/14 15:00:00",11054006,0,101540604,101540610,0,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540061,101112,10,bgm_M169,117553,0,10,21,0.0,110540062,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117163
110540071,bgm_M169,0,101112,0,101540703,-72,110540073,90,0,101540709,bgm_M169,101111,1,0,127283,"2023/02/14 15:00:00",11054007,0,101540708,101540710,101540707,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540071,101112,10,bgm_M169,117583,0,10,88,0.0,110540072,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117103
110540081,bgm_M169,0,101112,0,101540806,-101,110540083,90,0,101540808,bgm_M169,101111,1,0,117463,"2023/02/14 15:00:00",11054008,0,101540801,101540809,101540810,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540081,101112,10,bgm_M169,117613,0,10,-88,0.0,110540082,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117253
110540091,bgm_M169,0,102182,0,101540906,87,110540093,90,0,101540904,bgm_M169,102181,1,0,117493,"2023/02/14 15:00:00",11054009,0,101540908,101540909,101540910,0,0.0,11054,0.0,10,bgm_M169,102183,211001000,110540091,102182,10,bgm_M169,117553,0,10,-111,0.0,110540092,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117073
110540101,bgm_M169,0,101112,0,101541006,148,110540103,90,0,101541001,bgm_M169,101111,1,0,127313,"2023/02/14 15:00:00",11054010,0,101541008,101541009,101541010,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540101,101112,10,bgm_M169,117583,0,10,55,0.0,110540102,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,127133
110540111,bgm_M169,0,102182,0,101541109,246,110540113,90,0,101541102,bgm_M169,102181,1,0,117343,"2023/02/14 15:00:00",11054011,0,101541108,101541103,101541110,0,0.0,11054,0.0,10,bgm_M169,102183,211001000,110540111,102182,10,bgm_M169,117553,0,10,-113,0.0,110540112,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,117013
110540121,bgm_M169,0,101112,0,101541207,449,110540123,90,0,101541208,bgm_M169,101111,1,0,127313,"2023/02/14 15:00:00",11054012,0,101541201,101541209,101541210,0,0.0,11054,0.0,10,bgm_M169,101113,211001000,110540121,101112,10,bgm_M169,127283,0,10,-148,0.0,110540122,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117583
110540131,bgm_M169,0,101052,0,101541308,558,110540133,90,0,101541302,bgm_M169,101051,1,0,127373,"2023/02/14 15:00:00",11054013,0,101541304,101541309,101541310,0,0.0,11054,0.0,10,bgm_M169,101053,211001000,110540131,101052,10,bgm_M169,117463,0,10,-42,0.0,110540132,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ서부 54-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117613
110540141,bgm_M170,0,101062,0,0,428,110540143,90,9054155,0,bgm_M170,101061,1,0,117343,"2023/02/14 15:00:00",11054014,0,101541410,0,0,9054156,0.0,11054,0.0,10,bgm_M170,101063,211001000,110540141,101062,10,bgm_M170,117493,0,10,78,0.0,110540142,0,2,0,100110,0,bgm_M170,"토타티스 모래언덕ㆍ서부 54-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,117553
110550011,bgm_M169,0,101052,0,101550103,-726,110550013,90,0,101550108,bgm_M169,101051,1,0,117343,"2023/03/16 15:00:00",11055001,0,101550101,101550109,0,0,0.0,11055,0.0,10,bgm_M169,101053,211001000,110550011,101052,10,bgm_M169,127313,0,10,-135,0.0,110550012,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117583
110550021,bgm_M169,0,101112,0,101550209,-668,110550023,90,0,101550203,bgm_M169,101111,1,0,117463,"2023/03/16 15:00:00",11055002,0,101550208,101550210,0,0,0.0,11055,0.0,10,bgm_M169,101113,211001000,110550021,101112,10,bgm_M169,127373,0,10,100,0.0,110550022,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117613
110550031,bgm_M169,0,101112,0,101550309,-472,110550033,90,0,101550308,bgm_M169,101111,1,0,117493,"2023/03/16 15:00:00",11055003,0,101550302,101550310,0,0,0.0,11055,0.0,10,bgm_M169,101113,211001000,110550031,101112,10,bgm_M169,127283,0,10,52,0.0,110550032,0,2,0,100150,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117553
110550041,bgm_M169,0,101052,0,101550409,-510,110550043,90,0,101550408,bgm_M169,101051,1,0,118011,"2023/03/16 15:00:00",11055004,0,101550404,101550410,0,0,0.0,11055,0.0,10,bgm_M169,101053,211001000,110550041,101052,10,bgm_M169,117343,0,10,-141,0.0,110550042,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117583
110550051,bgm_M169,0,101052,0,101550509,-322,110550053,90,0,101550508,bgm_M169,101051,1,0,118221,"2023/03/16 15:00:00",11055005,0,101550501,101550510,0,0,0.0,11055,0.0,10,bgm_M169,101053,211001000,110550051,101052,10,bgm_M169,127373,0,10,-74,0.0,110550052,0,2,0,100110,0,bgm_M169,"토타티스 모래언덕ㆍ동부 55-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117613
