wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110460113,0,bgm_M169,0.0,116583,"라텔리 연산ㆍ벼랑 위 46-11",bgm_M169,25012,1,0,101622,126373,110460111,110460112,bgm_M169,101461104,"2022/06/20 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,400,90,11046,bgm_M169,10,1,11046011,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101461101,127161,bgm_M169,0,101461103,101461106,110460111,101622,101461105,270
110460123,0,bgm_M169,0.0,126283,"라텔리 연산ㆍ벼랑 위 46-12",bgm_M169,25013,1,0,101622,127011,110460121,110460122,bgm_M169,101461203,"2022/06/20 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,580,90,11046,bgm_M169,10,1,11046012,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101461204,117191,bgm_M169,0,101461207,101461206,110460121,101622,101461208,370
110460133,0,bgm_M169,0.0,116491,"라텔리 연산ㆍ벼랑 위 46-13",bgm_M169,25014,1,0,101622,127251,110460131,110460132,bgm_M169,101461303,"2022/06/20 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,400,90,11046,bgm_M169,10,1,11046013,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101461306,127221,bgm_M169,0,101461302,101461307,110460131,101622,101461305,500
110460143,0,bgm_M170,0.0,116462,"라텔리 연산ㆍ벼랑 위 46-14",bgm_M170,25015,1,0,101122,117131,110460141,110460142,bgm_M170,0,"2022/06/20 15:00:00",0,0,101123,9046156,0.0,10,0.0,0,211001000,0,-50,215,101121,680,90,11046,bgm_M170,10,1,11046014,100150,0,10,0,bgm_M170,"2030/12/31 14:59:59",101461410,117071,bgm_M170,9046155,0,0,110460141,101122,0,510
110470013,0,bgm_M169,0.0,126373,"라텔리 연산ㆍ벼랑 아래 47-1",bgm_M169,0,1,0,100102,116462,110470011,110470012,bgm_M169,101470106,"2022/07/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-800,90,11047,bgm_M169,10,1,11047001,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470104,127221,bgm_M169,0,101470102,101470103,110470011,100102,0,70
110470023,0,bgm_M169,0.0,116491,"라텔리 연산ㆍ벼랑 아래 47-2",bgm_M169,0,1,0,100102,126343,110470021,110470022,bgm_M169,101470202,"2022/07/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-680,90,11047,bgm_M169,10,1,11047002,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470201,127011,bgm_M169,0,101470205,101470203,110470021,100102,0,-80
110470033,0,bgm_M169,0.0,126283,"라텔리 연산ㆍ벼랑 아래 47-3",bgm_M169,0,1,0,100102,116313,110470031,110470032,bgm_M169,101470306,"2022/07/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-530,90,11047,bgm_M169,10,1,11047003,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470301,117071,bgm_M169,0,101470302,101470303,110470031,100102,0,50
110470043,0,bgm_M169,0.0,126343,"라텔리 연산ㆍ벼랑 아래 47-4",bgm_M169,0,1,0,100102,127101,110470041,110470042,bgm_M169,101470403,"2022/07/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-400,90,11047,bgm_M169,10,1,11047004,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470404,117551,bgm_M169,0,101470402,101470406,110470041,100102,0,130
110470053,0,bgm_M169,0.0,116313,"라텔리 연산ㆍ벼랑 아래 47-5",bgm_M169,0,1,0,101622,127161,110470051,110470052,bgm_M169,101470506,"2022/07/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-320,90,11047,bgm_M169,10,1,11047005,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470501,117581,bgm_M169,0,101470504,101470503,110470051,101622,0,-50
110470063,0,bgm_M169,0.0,116462,"라텔리 연산ㆍ벼랑 아래 47-6",bgm_M169,0,1,0,101622,127221,110470061,110470062,bgm_M169,101470606,"2022/07/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-180,90,11047,bgm_M169,10,1,11047006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470601,117611,bgm_M169,0,101470605,101470604,110470061,101622,0,50
110470073,0,bgm_M169,0.0,116491,"라텔리 연산ㆍ벼랑 아래 47-7",bgm_M169,0,1,0,101622,127011,110470071,110470072,bgm_M169,101470707,"2022/07/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-130,90,11047,bgm_M169,10,1,11047007,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470701,117551,bgm_M169,0,101470702,101470703,110470071,101622,101470706,-130
110470083,0,bgm_M169,0.0,126283,"라텔리 연산ㆍ벼랑 아래 47-8",bgm_M169,0,1,0,101622,117041,110470081,110470082,bgm_M169,101470806,"2022/07/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,20,90,11047,bgm_M169,10,1,11047008,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470801,117581,bgm_M169,0,101470802,101470807,110470081,101622,101470803,-20
110470093,0,bgm_M169,0.0,126373,"라텔리 연산ㆍ벼랑 아래 47-9",bgm_M169,0,1,0,101622,127251,110470091,110470092,bgm_M169,101470908,"2022/07/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,180,90,11047,bgm_M169,10,1,11047009,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101470901,117611,bgm_M169,0,101470902,101470906,110470091,101622,101470903,20
110470103,0,bgm_M169,0.0,126343,"라텔리 연산ㆍ벼랑 아래 47-10",bgm_M169,25011,1,0,101622,127161,110470101,110470102,bgm_M169,101471004,"2022/07/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,250,90,11047,bgm_M169,10,1,11047010,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101471001,117551,bgm_M169,0,101471002,101471006,110470101,101622,101471005,-130
110470113,0,bgm_M169,0.0,116462,"라텔리 연산ㆍ벼랑 아래 47-11",bgm_M169,25012,1,0,101112,127101,110470111,110470112,bgm_M169,101471108,"2022/07/15 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,400,90,11047,bgm_M169,10,1,11047011,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101471104,117581,bgm_M169,0,101471105,101471106,110470111,101112,101471103,20
110470123,0,bgm_M169,0.0,117131,"라텔리 연산ㆍ벼랑 아래 47-12",bgm_M169,25013,1,0,101112,117611,110470121,110470122,bgm_M169,101471202,"2022/07/15 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,650,90,11047,bgm_M169,10,1,11047012,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101471201,117551,bgm_M169,0,101471209,101471206,110470121,101112,101471207,30
110470133,0,bgm_M169,0.0,117191,"라텔리 연산ㆍ벼랑 아래 47-13",bgm_M169,25014,1,0,101082,117551,110470131,110470132,bgm_M169,101471308,"2022/07/15 15:00:00",0,0,101083,0,0.0,10,0.0,0,211001000,0,-50,215,101081,500,90,11047,bgm_M169,10,1,11047013,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101471304,117581,bgm_M169,0,101471302,101471303,110470131,101082,101471307,-170
110470143,0,bgm_M170,0.0,127251,"라텔리 연산ㆍ벼랑 아래 47-14",bgm_M170,25015,1,0,101092,117581,110470141,110470142,bgm_M170,101471409,"2022/07/15 15:00:00",0,0,101093,9047156,0.0,10,0.0,0,211001000,0,-50,215,101091,750,90,11047,bgm_M170,10,1,11047014,100150,0,10,0,bgm_M170,"2030/12/31 14:59:59",101471410,117611,bgm_M170,9047155,101471408,0,110470141,101092,0,-150
110480013,0,bgm_M169,0.0,117041,"에스터 황야ㆍ남부 48-1",bgm_M169,0,2,0,100102,117071,110480011,110480012,bgm_M169,101480103,"2022/08/12 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-800,90,11048,bgm_M169,10,1,11048001,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480101,117551,bgm_M169,0,101480105,101480107,110480011,100102,0,70
110480023,0,bgm_M169,0.0,127251,"에스터 황야ㆍ남부 48-2",bgm_M169,0,2,0,101622,127221,110480021,110480022,bgm_M169,101480206,"2022/08/12 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-680,90,11048,bgm_M169,10,1,11048002,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480201,117611,bgm_M169,0,101480202,101480203,110480021,101622,0,-80
110480033,0,bgm_M169,0.0,117191,"에스터 황야ㆍ남부 48-3",bgm_M169,0,2,0,101622,127161,110480031,110480032,bgm_M169,101480302,"2022/08/12 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-530,90,11048,bgm_M169,10,1,11048003,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480304,117581,bgm_M169,0,101480301,101480303,110480031,101622,0,10
110480043,0,bgm_M169,0.0,127221,"에스터 황야ㆍ남부 48-4",bgm_M169,0,2,0,101622,117611,110480041,110480042,bgm_M169,101480405,"2022/08/12 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-400,90,11048,bgm_M169,10,1,11048004,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480404,127371,bgm_M169,0,101480407,101480403,110480041,101622,0,80
110480053,0,bgm_M169,0.0,127101,"에스터 황야ㆍ남부 48-5",bgm_M169,0,2,0,101622,117581,110480051,110480052,bgm_M169,101480506,"2022/08/12 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-320,90,11048,bgm_M169,10,1,11048005,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480501,117311,bgm_M169,0,101480504,101480503,110480051,101622,0,-100
110480063,0,bgm_M169,0.0,127011,"에스터 황야ㆍ남부 48-6",bgm_M169,0,2,0,101622,117551,110480061,110480062,bgm_M169,101480608,"2022/08/12 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-180,90,11048,bgm_M169,10,1,11048006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480601,127281,bgm_M169,0,101480607,101480606,110480061,101622,0,30
110480073,0,bgm_M169,0.0,127251,"에스터 황야ㆍ남부 48-7",bgm_M169,0,2,0,101052,117611,110480071,110480072,bgm_M169,101480703,"2022/08/12 15:00:00",0,0,101053,0,0.0,10,0.0,0,211001000,0,-50,215,101051,10,90,11048,bgm_M169,10,1,11048007,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480701,117461,bgm_M169,0,101480702,101480707,110480071,101052,101480708,70
110480083,0,bgm_M169,0.0,117131,"에스터 황야ㆍ남부 48-8",bgm_M169,0,2,0,101112,117581,110480081,110480082,bgm_M169,101480802,"2022/08/12 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,-50,90,11048,bgm_M169,10,1,11048008,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480801,127341,bgm_M169,0,101480805,101480806,110480081,101112,101480807,-100
110480093,0,bgm_M169,0.0,117071,"에스터 황야ㆍ남부 48-9",bgm_M169,0,2,0,101112,117551,110480091,110480092,bgm_M169,101480906,"2022/08/12 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,180,90,11048,bgm_M169,10,1,11048009,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101480901,117491,bgm_M169,0,101480902,101480908,110480091,101112,101480903,20
110480103,0,bgm_M169,0.0,127221,"에스터 황야ㆍ남부 48-10",bgm_M169,25011,2,0,101112,117581,110480101,110480102,bgm_M169,101481006,"2022/08/12 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,400,90,11048,bgm_M169,10,1,11048010,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101481001,127371,bgm_M169,0,101481002,101481007,110480101,101112,101481005,-40
110480113,0,bgm_M169,0.0,127161,"에스터 황야ㆍ남부 48-11",bgm_M169,25012,2,0,101112,117551,110480111,110480112,bgm_M169,101481105,"2022/08/12 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,150,90,11048,bgm_M169,10,1,11048011,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101481101,127341,bgm_M169,0,101481107,101481108,110480111,101112,101481103,-150
110480123,0,bgm_M169,0.0,117611,"에스터 황야ㆍ남부 48-12",bgm_M169,25013,2,0,101112,127371,110480121,110480122,bgm_M169,101481202,"2022/08/12 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,350,90,11048,bgm_M169,10,1,11048012,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101481201,117461,bgm_M169,0,101481202,101481203,110480121,101112,101481207,-240
110480133,0,bgm_M169,0.0,117581,"에스터 황야ㆍ남부 48-13",bgm_M169,25014,2,0,101112,117491,110480131,110480132,bgm_M169,101481302,"2022/08/12 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,550,90,11048,bgm_M169,10,1,11048013,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101481301,117311,bgm_M169,0,101481304,101481308,110480131,101112,101481303,-170
110480143,0,bgm_M170,0.0,117551,"에스터 황야ㆍ남부 48-14",bgm_M170,25015,2,0,101092,127281,110480141,110480142,bgm_M170,0,"2022/08/12 15:00:00",0,0,101093,9048156,0.0,10,0.0,0,211001000,0,-50,215,101091,700,90,11048,bgm_M170,10,1,11048014,100150,0,10,0,bgm_M170,"2030/12/31 14:59:59",101481410,127341,bgm_M170,9048155,0,0,110480141,101092,0,-40
110490013,0,bgm_M169,0.0,117581,"에스터 황야ㆍ북부 49-1",bgm_M169,0,2,0,100102,117611,110490011,110490012,bgm_M169,101490102,"2022/09/13 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-800,90,11049,bgm_M169,10,1,11049001,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490101,117461,bgm_M169,0,101490104,101490103,110490011,100102,0,70
110490023,0,bgm_M169,0.0,117611,"에스터 황야ㆍ북부 49-2",bgm_M169,0,2,0,100102,117551,110490021,110490022,bgm_M169,101490210,"2022/09/13 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-720,90,11049,bgm_M169,10,1,11049002,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490205,117311,bgm_M169,0,101490206,101490207,110490021,100102,0,-100
110490033,0,bgm_M169,0.0,117551,"에스터 황야ㆍ북부 49-3",bgm_M169,0,2,0,101622,117581,110490031,110490032,bgm_M169,101490307,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-530,90,11049,bgm_M169,10,1,11049003,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490303,127281,bgm_M169,0,101490304,101490308,110490031,101622,0,-200
110490043,0,bgm_M169,0.0,117581,"에스터 황야ㆍ북부 49-4",bgm_M169,0,2,0,101622,117491,110490041,110490042,bgm_M169,101490401,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-340,90,11049,bgm_M169,10,1,11049004,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490404,127012,bgm_M169,0,101490405,101490403,110490041,101622,0,-130
110490053,0,bgm_M169,0.0,117611,"에스터 황야ㆍ북부 49-5",bgm_M169,0,2,0,101622,127371,110490051,110490052,bgm_M169,101490504,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-480,90,11049,bgm_M169,10,1,11049005,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490502,127222,bgm_M169,0,101490505,101490510,110490051,101622,0,40
110490063,0,bgm_M169,0.0,117581,"에스터 황야ㆍ북부 49-6",bgm_M169,0,2,0,101622,117461,110490061,110490062,bgm_M169,101490604,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-230,90,11049,bgm_M169,10,1,11049006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490602,127252,bgm_M169,0,101490608,101490610,110490061,101622,0,50
110490073,0,bgm_M169,0.0,117551,"에스터 황야ㆍ북부 49-7",bgm_M169,0,2,0,101622,127341,110490071,110490072,bgm_M169,101490706,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-80,90,11049,bgm_M169,10,1,11049007,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490710,117072,bgm_M169,0,101490703,101490708,110490071,101622,101490705,0
110490083,0,bgm_M169,0.0,117611,"에스터 황야ㆍ북부 49-8",bgm_M169,0,2,0,101622,127371,110490081,110490082,bgm_M169,101490805,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-150,90,11049,bgm_M169,10,1,11049008,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490804,127162,bgm_M169,0,101490801,101490809,110490081,101622,101490806,-220
110490093,0,bgm_M169,0.0,117551,"에스터 황야ㆍ북부 49-9",bgm_M169,0,2,0,101622,117491,110490091,110490092,bgm_M169,101490909,"2022/09/13 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,50,90,11049,bgm_M169,10,1,11049009,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101490901,117042,bgm_M169,0,101490906,101490910,110490091,101622,101490905,-170
110490103,0,bgm_M169,0.0,117581,"에스터 황야ㆍ북부 49-10",bgm_M169,25011,2,0,101052,127281,110490101,110490102,bgm_M169,101491005,"2022/09/13 15:00:00",0,0,101053,0,0.0,10,0.0,0,211001000,0,-50,215,101051,230,90,11049,bgm_M169,10,1,11049010,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101491004,127102,bgm_M169,0,101491002,101491008,110490101,101052,101491009,-110
110490113,0,bgm_M169,0.0,117551,"에스터 황야ㆍ북부 49-11",bgm_M169,25012,2,0,101112,127341,110490111,110490112,bgm_M169,101491109,"2022/09/13 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,380,90,11049,bgm_M169,10,1,11049011,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101491101,117132,bgm_M169,0,101491105,101491109,110490111,101112,101491103,-220
110490123,0,bgm_M169,0.0,117491,"에스터 황야ㆍ북부 49-12",bgm_M169,25013,2,0,101112,127012,110490121,110490122,bgm_M169,101491203,"2022/09/13 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,600,90,11049,bgm_M169,10,1,11049012,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101491201,117192,bgm_M169,0,101491202,101491206,110490121,101112,101491210,-150
110490133,0,bgm_M169,0.0,117461,"에스터 황야ㆍ북부 49-13",bgm_M169,25014,2,0,101112,127252,110490131,110490132,bgm_M169,101491308,"2022/09/13 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,450,90,11049,bgm_M169,10,1,11049013,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101491304,127222,bgm_M169,0,101491305,101491303,110490131,101112,101491307,0
110490143,0,bgm_M170,0.0,117311,"에스터 황야ㆍ북부 49-14",bgm_M170,25015,2,0,101092,117042,110490141,110490142,bgm_M170,101491409,"2022/09/13 15:00:00",0,0,101093,9049156,0.0,10,0.0,0,211001000,0,-50,215,101091,740,90,11049,bgm_M170,10,1,11049014,100150,0,10,0,bgm_M170,"2030/12/31 14:59:59",101491410,117072,bgm_M170,9049155,101491408,0,110490141,101092,0,30
110500013,0,bgm_M169,0.0,127341,"네로 암초ㆍ서부 50-1",bgm_M169,0,2,0,101622,127281,110500011,110500012,bgm_M169,101500105,"2022/10/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-760,90,11050,bgm_M169,10,1,11050001,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500101,117132,bgm_M169,0,101500102,101500103,110500011,101622,0,-70
110500023,0,bgm_M169,0.0,117311,"네로 암초ㆍ서부 50-2",bgm_M169,0,2,0,101622,117461,110500021,110500022,bgm_M169,101500205,"2022/10/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-560,90,11050,bgm_M169,10,1,11050002,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500204,127252,bgm_M169,0,101500202,101500203,110500021,101622,0,-100
110500033,0,bgm_M169,0.0,117461,"네로 암초ㆍ서부 50-3",bgm_M169,0,2,0,101622,117311,110500031,110500032,bgm_M169,101500309,"2022/10/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-580,90,11050,bgm_M169,10,1,11050003,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500304,127102,bgm_M169,0,101500307,101500303,110500031,101622,0,80
110500043,0,bgm_M169,0.0,127341,"네로 암초ㆍ서부 50-4",bgm_M169,0,2,0,101822,127012,110500041,110500042,bgm_M169,101500407,"2022/10/19 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-380,90,11050,bgm_M169,10,1,11050004,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500401,117552,bgm_M169,0,101500403,101500410,110500041,101822,0,0
110500053,0,bgm_M169,0.0,117311,"네로 암초ㆍ서부 50-5",bgm_M169,0,2,0,101622,127162,110500051,110500052,bgm_M169,101500507,"2022/10/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-250,90,11050,bgm_M169,10,1,11050005,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500504,117582,bgm_M169,0,101500503,101500508,110500051,101622,0,80
110500063,0,bgm_M169,0.0,117461,"네로 암초ㆍ서부 50-6",bgm_M169,0,2,0,101822,127222,110500061,110500062,bgm_M169,101500604,"2022/10/19 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-130,90,11050,bgm_M169,10,1,11050006,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500603,117612,bgm_M169,0,101500608,101500610,110500061,101822,0,-40
110500073,0,bgm_M169,0.0,117491,"네로 암초ㆍ서부 50-7",bgm_M169,0,2,0,101622,117072,110500071,110500072,bgm_M169,101500706,"2022/10/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,30,90,11050,bgm_M169,10,1,11050007,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500701,117582,bgm_M169,0,101500705,101500708,110500071,101622,101500710,30
110500083,0,bgm_M169,0.0,127281,"네로 암초ㆍ서부 50-8",bgm_M169,0,2,0,101112,117192,110500081,110500082,bgm_M169,101500806,"2022/10/19 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,200,90,11050,bgm_M169,10,1,11050008,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500801,117552,bgm_M169,0,101500802,101500803,110500081,101112,101500809,70
110500093,0,bgm_M169,0.0,127371,"네로 암초ㆍ서부 50-9",bgm_M169,0,2,0,101112,127252,110500091,110500092,bgm_M169,101500906,"2022/10/19 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,300,90,11050,bgm_M169,10,1,11050009,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101500910,117612,bgm_M169,0,101500902,101500908,110500091,101112,101500907,-80
110500103,0,bgm_M169,0.0,117311,"네로 암초ㆍ서부 50-10",bgm_M169,25011,2,0,101052,117132,110500101,110500102,bgm_M169,101501008,"2022/10/19 15:00:00",0,0,101053,0,0.0,10,0.0,0,211001000,0,-50,215,101051,100,90,11050,bgm_M169,10,1,11050010,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101501001,117552,bgm_M169,0,101501010,101501007,110500101,101052,101501009,-150
110500113,0,bgm_M169,0.0,117461,"네로 암초ㆍ서부 50-11",bgm_M169,25012,2,0,101112,117042,110500111,110500112,bgm_M169,101501110,"2022/10/19 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,270,90,11050,bgm_M169,10,1,11050011,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101501102,117582,bgm_M169,0,101501104,101501106,110500111,101112,101501105,-240
110500123,0,bgm_M169,0.0,127222,"네로 암초ㆍ서부 50-12",bgm_M169,25013,2,0,101112,117582,110500121,110500122,bgm_M169,101501208,"2022/10/19 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,460,90,11050,bgm_M169,10,1,11050012,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101501201,117612,bgm_M169,0,101501204,101501207,110500121,101112,101501210,-170
110500133,0,bgm_M169,0.0,127102,"네로 암초ㆍ서부 50-13",bgm_M169,25014,2,0,101112,117612,110500131,110500132,bgm_M169,101501303,"2022/10/19 15:00:00",0,0,101113,0,0.0,10,0.0,0,211001000,0,-50,215,101111,540,90,11050,bgm_M169,10,1,11050013,100150,0,10,0,bgm_M169,"2030/12/31 14:59:59",101501301,117552,bgm_M169,0,101501304,101501307,110500131,101112,101501302,0
110500143,0,bgm_M170,0.0,127162,"네로 암초ㆍ서부 50-14",bgm_M170,25015,2,0,101092,117552,110500141,110500142,bgm_M170,0,"2022/10/19 15:00:00",0,0,101093,9050156,0.0,10,0.0,0,211001000,0,-50,215,101091,740,90,11050,bgm_M170,10,1,11050014,100150,0,10,0,bgm_M170,"2030/12/31 14:59:59",101501410,117582,bgm_M170,9050155,0,0,110500141,101092,0,-100
110510013,0,bgm_M169,0.0,117132,"네로 암초ㆍ동부 51-1",bgm_M169,0,2,0,101622,117072,110510011,110510012,bgm_M169,101510106,"2022/11/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-760,90,11051,bgm_M169,10,1,11051001,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101510102,117552,bgm_M169,0,101510105,101510108,110510011,101622,0,20
110510023,0,bgm_M169,0.0,127102,"네로 암초ㆍ동부 51-2",bgm_M169,0,2,0,101822,127012,110510021,110510022,bgm_M169,101510206,"2022/11/15 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-560,90,11051,bgm_M169,10,1,11051002,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101510201,117612,bgm_M169,0,101510208,101510210,110510021,101822,0,50
