enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,-550,"2022/06/20 15:00:00",11046,100080,211001000,101460303,0,0,bgm_M169,0,10,360,0.0,100232,116553,0,10,100233,0.0,116313,"2030/12/31 14:59:59",100232,100231,101460306,110460032,bgm_M169,110460031,0,101460307,90,110460033,-50,0,0.0,0,0,11046003,1,101460304,10,"라텔리 연산ㆍ벼랑 위 46-3",215,116583,0,bgm_M169,1,110460031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-400,"2022/06/20 15:00:00",11046,100080,211001000,101460408,0,0,bgm_M169,0,10,500,0.0,100232,116553,0,10,100233,0.0,127011,"2030/12/31 14:59:59",100232,100231,101460402,110460042,bgm_M169,110460041,0,101460404,90,110460043,-50,0,0.0,0,0,11046004,1,101460401,10,"라텔리 연산ㆍ벼랑 위 46-4",215,126343,0,bgm_M169,1,110460041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-200,"2022/06/20 15:00:00",11046,100080,211001000,101460503,0,0,bgm_M169,0,10,470,0.0,100232,116613,0,10,100233,0.0,117191,"2030/12/31 14:59:59",100232,100231,101460502,110460052,bgm_M169,110460051,0,101460506,90,110460053,-50,0,0.0,0,0,11046005,1,101460501,10,"라텔리 연산ㆍ벼랑 위 46-5",215,126373,0,bgm_M169,1,110460051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-320,"2022/06/20 15:00:00",11046,100140,211001000,101460603,0,0,bgm_M169,0,10,300,0.0,100942,116553,0,10,100943,0.0,117071,"2030/12/31 14:59:59",100942,100941,101460605,110460062,bgm_M169,110460061,0,101460602,90,110460063,-50,0,0.0,0,0,11046006,1,101460604,10,"라텔리 연산ㆍ벼랑 위 46-6",215,126283,0,bgm_M169,1,110460061,0,0,bgm_M169,bgm_M169,bgm_M169
101460707,-120,"2022/06/20 15:00:00",11046,100140,211001000,101460706,0,0,bgm_M169,0,10,250,0.0,100942,116613,0,10,100943,0.0,127251,"2030/12/31 14:59:59",100942,100941,101460704,110460072,bgm_M169,110460071,0,101460702,90,110460073,-50,0,0.0,0,0,11046007,1,101460701,10,"라텔리 연산ㆍ벼랑 위 46-7",215,116491,0,bgm_M169,1,110460071,0,0,bgm_M169,bgm_M169,bgm_M169
101460807,0,"2022/06/20 15:00:00",11046,100030,211001000,101460806,0,0,bgm_M169,0,10,400,0.0,100102,116553,0,10,100103,0.0,117131,"2030/12/31 14:59:59",100102,100101,101460808,110460082,bgm_M169,110460081,0,101460805,90,110460083,-50,0,0.0,0,0,11046008,1,101460801,10,"라텔리 연산ㆍ벼랑 위 46-8",215,116462,0,bgm_M169,1,110460081,0,0,bgm_M169,bgm_M169,bgm_M169
101460905,150,"2022/06/20 15:00:00",11046,100450,211001000,101460908,0,0,bgm_M169,0,10,240,0.0,101622,116583,0,10,101623,0.0,117041,"2030/12/31 14:59:59",101622,101621,101460903,110460092,bgm_M169,110460091,0,101460907,90,110460093,-50,0,0.0,0,0,11046009,1,101460901,10,"라텔리 연산ㆍ벼랑 위 46-9",215,126343,0,bgm_M169,1,110460091,0,0,bgm_M169,bgm_M169,bgm_M169
101461007,250,"2022/06/20 15:00:00",11046,100450,211001000,101461010,0,0,bgm_M169,25011,10,390,0.0,101622,116553,0,10,101623,0.0,127101,"2030/12/31 14:59:59",101622,101621,101461003,110460102,bgm_M169,110460101,0,101461005,90,110460103,-50,0,0.0,0,0,11046010,1,101461001,10,"라텔리 연산ㆍ벼랑 위 46-10",215,116313,0,bgm_M169,1,110460101,0,0,bgm_M169,bgm_M169,bgm_M169
101461105,400,"2022/06/20 15:00:00",11046,100450,211001000,101461106,0,0,bgm_M169,25012,10,270,0.0,101622,116583,0,10,101623,0.0,127161,"2030/12/31 14:59:59",101622,101621,101461103,110460112,bgm_M169,110460111,0,101461104,90,110460113,-50,0,0.0,0,0,11046011,1,101461101,10,"라텔리 연산ㆍ벼랑 위 46-11",215,126373,0,bgm_M169,1,110460111,0,0,bgm_M169,bgm_M169,bgm_M169
101461208,580,"2022/06/20 15:00:00",11046,100450,211001000,101461206,0,0,bgm_M169,25013,10,370,0.0,101622,126283,0,10,101623,0.0,117191,"2030/12/31 14:59:59",101622,101621,101461207,110460122,bgm_M169,110460121,0,101461203,90,110460123,-50,0,0.0,0,0,11046012,1,101461204,10,"라텔리 연산ㆍ벼랑 위 46-12",215,127011,0,bgm_M169,1,110460121,0,0,bgm_M169,bgm_M169,bgm_M169
101461305,400,"2022/06/20 15:00:00",11046,100450,211001000,101461307,0,0,bgm_M169,25014,10,500,0.0,101622,116491,0,10,101623,0.0,127221,"2030/12/31 14:59:59",101622,101621,101461302,110460132,bgm_M169,110460131,0,101461303,90,110460133,-50,0,0.0,0,0,11046013,1,101461306,10,"라텔리 연산ㆍ벼랑 위 46-13",215,127251,0,bgm_M169,1,110460131,0,0,bgm_M169,bgm_M169,bgm_M169
0,680,"2022/06/20 15:00:00",11046,100150,211001000,0,0,0,bgm_M170,25015,10,510,0.0,101122,116462,9046156,10,101123,0.0,117071,"2030/12/31 14:59:59",101122,101121,0,110460142,bgm_M170,110460141,0,0,90,110460143,-50,0,0.0,9046155,0,11046014,1,101461410,10,"라텔리 연산ㆍ벼랑 위 46-14",215,117131,0,bgm_M170,1,110460141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/07/15 15:00:00",11047,100030,211001000,101470103,0,0,bgm_M169,0,10,70,0.0,100102,126373,0,10,100103,0.0,127221,"2030/12/31 14:59:59",100102,100101,101470102,110470012,bgm_M169,110470011,0,101470106,90,110470013,-50,0,0.0,0,0,11047001,1,101470104,10,"라텔리 연산ㆍ벼랑 아래 47-1",215,116462,0,bgm_M169,1,110470011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-680,"2022/07/15 15:00:00",11047,100030,211001000,101470203,0,0,bgm_M169,0,10,-80,0.0,100102,116491,0,10,100103,0.0,127011,"2030/12/31 14:59:59",100102,100101,101470205,110470022,bgm_M169,110470021,0,101470202,90,110470023,-50,0,0.0,0,0,11047002,1,101470201,10,"라텔리 연산ㆍ벼랑 아래 47-2",215,126343,0,bgm_M169,1,110470021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-530,"2022/07/15 15:00:00",11047,100030,211001000,101470303,0,0,bgm_M169,0,10,50,0.0,100102,126283,0,10,100103,0.0,117071,"2030/12/31 14:59:59",100102,100101,101470302,110470032,bgm_M169,110470031,0,101470306,90,110470033,-50,0,0.0,0,0,11047003,1,101470301,10,"라텔리 연산ㆍ벼랑 아래 47-3",215,116313,0,bgm_M169,1,110470031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-400,"2022/07/15 15:00:00",11047,100030,211001000,101470406,0,0,bgm_M169,0,10,130,0.0,100102,126343,0,10,100103,0.0,117551,"2030/12/31 14:59:59",100102,100101,101470402,110470042,bgm_M169,110470041,0,101470403,90,110470043,-50,0,0.0,0,0,11047004,1,101470404,10,"라텔리 연산ㆍ벼랑 아래 47-4",215,127101,0,bgm_M169,1,110470041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-320,"2022/07/15 15:00:00",11047,100450,211001000,101470503,0,0,bgm_M169,0,10,-50,0.0,101622,116313,0,10,101623,0.0,117581,"2030/12/31 14:59:59",101622,101621,101470504,110470052,bgm_M169,110470051,0,101470506,90,110470053,-50,0,0.0,0,0,11047005,1,101470501,10,"라텔리 연산ㆍ벼랑 아래 47-5",215,127161,0,bgm_M169,1,110470051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-180,"2022/07/15 15:00:00",11047,100450,211001000,101470604,0,0,bgm_M169,0,10,50,0.0,101622,116462,0,10,101623,0.0,117611,"2030/12/31 14:59:59",101622,101621,101470605,110470062,bgm_M169,110470061,0,101470606,90,110470063,-50,0,0.0,0,0,11047006,1,101470601,10,"라텔리 연산ㆍ벼랑 아래 47-6",215,127221,0,bgm_M169,1,110470061,0,0,bgm_M169,bgm_M169,bgm_M169
101470706,-130,"2022/07/15 15:00:00",11047,100450,211001000,101470703,0,0,bgm_M169,0,10,-130,0.0,101622,116491,0,10,101623,0.0,117551,"2030/12/31 14:59:59",101622,101621,101470702,110470072,bgm_M169,110470071,0,101470707,90,110470073,-50,0,0.0,0,0,11047007,1,101470701,10,"라텔리 연산ㆍ벼랑 아래 47-7",215,127011,0,bgm_M169,1,110470071,0,0,bgm_M169,bgm_M169,bgm_M169
101470803,20,"2022/07/15 15:00:00",11047,100450,211001000,101470807,0,0,bgm_M169,0,10,-20,0.0,101622,126283,0,10,101623,0.0,117581,"2030/12/31 14:59:59",101622,101621,101470802,110470082,bgm_M169,110470081,0,101470806,90,110470083,-50,0,0.0,0,0,11047008,1,101470801,10,"라텔리 연산ㆍ벼랑 아래 47-8",215,117041,0,bgm_M169,1,110470081,0,0,bgm_M169,bgm_M169,bgm_M169
101470903,180,"2022/07/15 15:00:00",11047,100450,211001000,101470906,0,0,bgm_M169,0,10,20,0.0,101622,126373,0,10,101623,0.0,117611,"2030/12/31 14:59:59",101622,101621,101470902,110470092,bgm_M169,110470091,0,101470908,90,110470093,-50,0,0.0,0,0,11047009,1,101470901,10,"라텔리 연산ㆍ벼랑 아래 47-9",215,127251,0,bgm_M169,1,110470091,0,0,bgm_M169,bgm_M169,bgm_M169
101471005,250,"2022/07/15 15:00:00",11047,100450,211001000,101471006,0,0,bgm_M169,25011,10,-130,0.0,101622,126343,0,10,101623,0.0,117551,"2030/12/31 14:59:59",101622,101621,101471002,110470102,bgm_M169,110470101,0,101471004,90,110470103,-50,0,0.0,0,0,11047010,1,101471001,10,"라텔리 연산ㆍ벼랑 아래 47-10",215,127161,0,bgm_M169,1,110470101,0,0,bgm_M169,bgm_M169,bgm_M169
101471103,400,"2022/07/15 15:00:00",11047,100150,211001000,101471106,0,0,bgm_M169,25012,10,20,0.0,101112,116462,0,10,101113,0.0,117581,"2030/12/31 14:59:59",101112,101111,101471105,110470112,bgm_M169,110470111,0,101471108,90,110470113,-50,0,0.0,0,0,11047011,1,101471104,10,"라텔리 연산ㆍ벼랑 아래 47-11",215,127101,0,bgm_M169,1,110470111,0,0,bgm_M169,bgm_M169,bgm_M169
101471207,650,"2022/07/15 15:00:00",11047,100150,211001000,101471206,0,0,bgm_M169,25013,10,30,0.0,101112,117131,0,10,101113,0.0,117551,"2030/12/31 14:59:59",101112,101111,101471209,110470122,bgm_M169,110470121,0,101471202,90,110470123,-50,0,0.0,0,0,11047012,1,101471201,10,"라텔리 연산ㆍ벼랑 아래 47-12",215,117611,0,bgm_M169,1,110470121,0,0,bgm_M169,bgm_M169,bgm_M169
101471307,500,"2022/07/15 15:00:00",11047,100150,211001000,101471303,0,0,bgm_M169,25014,10,-170,0.0,101082,117191,0,10,101083,0.0,117581,"2030/12/31 14:59:59",101082,101081,101471302,110470132,bgm_M169,110470131,0,101471308,90,110470133,-50,0,0.0,0,0,11047013,1,101471304,10,"라텔리 연산ㆍ벼랑 아래 47-13",215,117551,0,bgm_M169,1,110470131,0,0,bgm_M169,bgm_M169,bgm_M169
0,750,"2022/07/15 15:00:00",11047,100150,211001000,0,0,0,bgm_M170,25015,10,-150,0.0,101092,127251,9047156,10,101093,0.0,117611,"2030/12/31 14:59:59",101092,101091,101471408,110470142,bgm_M170,110470141,0,101471409,90,110470143,-50,0,0.0,9047155,0,11047014,1,101471410,10,"라텔리 연산ㆍ벼랑 아래 47-14",215,117581,0,bgm_M170,1,110470141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/08/12 15:00:00",11048,100030,211001000,101480107,0,0,bgm_M169,0,10,70,0.0,100102,117041,0,10,100103,0.0,117551,"2030/12/31 14:59:59",100102,100101,101480105,110480012,bgm_M169,110480011,0,101480103,90,110480013,-50,0,0.0,0,0,11048001,2,101480101,10,"에스터 황야ㆍ남부 48-1",215,117071,0,bgm_M169,1,110480011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-680,"2022/08/12 15:00:00",11048,100450,211001000,101480203,0,0,bgm_M169,0,10,-80,0.0,101622,127251,0,10,101623,0.0,117611,"2030/12/31 14:59:59",101622,101621,101480202,110480022,bgm_M169,110480021,0,101480206,90,110480023,-50,0,0.0,0,0,11048002,2,101480201,10,"에스터 황야ㆍ남부 48-2",215,127221,0,bgm_M169,1,110480021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-530,"2022/08/12 15:00:00",11048,100450,211001000,101480303,0,0,bgm_M169,0,10,10,0.0,101622,117191,0,10,101623,0.0,117581,"2030/12/31 14:59:59",101622,101621,101480301,110480032,bgm_M169,110480031,0,101480302,90,110480033,-50,0,0.0,0,0,11048003,2,101480304,10,"에스터 황야ㆍ남부 48-3",215,127161,0,bgm_M169,1,110480031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-400,"2022/08/12 15:00:00",11048,100450,211001000,101480403,0,0,bgm_M169,0,10,80,0.0,101622,127221,0,10,101623,0.0,127371,"2030/12/31 14:59:59",101622,101621,101480407,110480042,bgm_M169,110480041,0,101480405,90,110480043,-50,0,0.0,0,0,11048004,2,101480404,10,"에스터 황야ㆍ남부 48-4",215,117611,0,bgm_M169,1,110480041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-320,"2022/08/12 15:00:00",11048,100450,211001000,101480503,0,0,bgm_M169,0,10,-100,0.0,101622,127101,0,10,101623,0.0,117311,"2030/12/31 14:59:59",101622,101621,101480504,110480052,bgm_M169,110480051,0,101480506,90,110480053,-50,0,0.0,0,0,11048005,2,101480501,10,"에스터 황야ㆍ남부 48-5",215,117581,0,bgm_M169,1,110480051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-180,"2022/08/12 15:00:00",11048,100450,211001000,101480606,0,0,bgm_M169,0,10,30,0.0,101622,127011,0,10,101623,0.0,127281,"2030/12/31 14:59:59",101622,101621,101480607,110480062,bgm_M169,110480061,0,101480608,90,110480063,-50,0,0.0,0,0,11048006,2,101480601,10,"에스터 황야ㆍ남부 48-6",215,117551,0,bgm_M169,1,110480061,0,0,bgm_M169,bgm_M169,bgm_M169
101480708,10,"2022/08/12 15:00:00",11048,100150,211001000,101480707,0,0,bgm_M169,0,10,70,0.0,101052,127251,0,10,101053,0.0,117461,"2030/12/31 14:59:59",101052,101051,101480702,110480072,bgm_M169,110480071,0,101480703,90,110480073,-50,0,0.0,0,0,11048007,2,101480701,10,"에스터 황야ㆍ남부 48-7",215,117611,0,bgm_M169,1,110480071,0,0,bgm_M169,bgm_M169,bgm_M169
101480807,-50,"2022/08/12 15:00:00",11048,100150,211001000,101480806,0,0,bgm_M169,0,10,-100,0.0,101112,117131,0,10,101113,0.0,127341,"2030/12/31 14:59:59",101112,101111,101480805,110480082,bgm_M169,110480081,0,101480802,90,110480083,-50,0,0.0,0,0,11048008,2,101480801,10,"에스터 황야ㆍ남부 48-8",215,117581,0,bgm_M169,1,110480081,0,0,bgm_M169,bgm_M169,bgm_M169
101480903,180,"2022/08/12 15:00:00",11048,100150,211001000,101480908,0,0,bgm_M169,0,10,20,0.0,101112,117071,0,10,101113,0.0,117491,"2030/12/31 14:59:59",101112,101111,101480902,110480092,bgm_M169,110480091,0,101480906,90,110480093,-50,0,0.0,0,0,11048009,2,101480901,10,"에스터 황야ㆍ남부 48-9",215,117551,0,bgm_M169,1,110480091,0,0,bgm_M169,bgm_M169,bgm_M169
101481005,400,"2022/08/12 15:00:00",11048,100150,211001000,101481007,0,0,bgm_M169,25011,10,-40,0.0,101112,127221,0,10,101113,0.0,127371,"2030/12/31 14:59:59",101112,101111,101481002,110480102,bgm_M169,110480101,0,101481006,90,110480103,-50,0,0.0,0,0,11048010,2,101481001,10,"에스터 황야ㆍ남부 48-10",215,117581,0,bgm_M169,1,110480101,0,0,bgm_M169,bgm_M169,bgm_M169
101481103,150,"2022/08/12 15:00:00",11048,100150,211001000,101481108,0,0,bgm_M169,25012,10,-150,0.0,101112,127161,0,10,101113,0.0,127341,"2030/12/31 14:59:59",101112,101111,101481107,110480112,bgm_M169,110480111,0,101481105,90,110480113,-50,0,0.0,0,0,11048011,2,101481101,10,"에스터 황야ㆍ남부 48-11",215,117551,0,bgm_M169,1,110480111,0,0,bgm_M169,bgm_M169,bgm_M169
101481207,350,"2022/08/12 15:00:00",11048,100150,211001000,101481203,0,0,bgm_M169,25013,10,-240,0.0,101112,117611,0,10,101113,0.0,117461,"2030/12/31 14:59:59",101112,101111,101481202,110480122,bgm_M169,110480121,0,101481202,90,110480123,-50,0,0.0,0,0,11048012,2,101481201,10,"에스터 황야ㆍ남부 48-12",215,127371,0,bgm_M169,1,110480121,0,0,bgm_M169,bgm_M169,bgm_M169
101481303,550,"2022/08/12 15:00:00",11048,100150,211001000,101481308,0,0,bgm_M169,25014,10,-170,0.0,101112,117581,0,10,101113,0.0,117311,"2030/12/31 14:59:59",101112,101111,101481304,110480132,bgm_M169,110480131,0,101481302,90,110480133,-50,0,0.0,0,0,11048013,2,101481301,10,"에스터 황야ㆍ남부 48-13",215,117491,0,bgm_M169,1,110480131,0,0,bgm_M169,bgm_M169,bgm_M169
0,700,"2022/08/12 15:00:00",11048,100150,211001000,0,0,0,bgm_M170,25015,10,-40,0.0,101092,117551,9048156,10,101093,0.0,127341,"2030/12/31 14:59:59",101092,101091,0,110480142,bgm_M170,110480141,0,0,90,110480143,-50,0,0.0,9048155,0,11048014,2,101481410,10,"에스터 황야ㆍ남부 48-14",215,127281,0,bgm_M170,1,110480141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/09/13 15:00:00",11049,100030,211001000,101490103,0,0,bgm_M169,0,10,70,0.0,100102,117581,0,10,100103,0.0,117461,"2030/12/31 14:59:59",100102,100101,101490104,110490012,bgm_M169,110490011,0,101490102,90,110490013,-50,0,0.0,0,0,11049001,2,101490101,10,"에스터 황야ㆍ북부 49-1",215,117611,0,bgm_M169,1,110490011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-720,"2022/09/13 15:00:00",11049,100030,211001000,101490207,0,0,bgm_M169,0,10,-100,0.0,100102,117611,0,10,100103,0.0,117311,"2030/12/31 14:59:59",100102,100101,101490206,110490022,bgm_M169,110490021,0,101490210,90,110490023,-50,0,0.0,0,0,11049002,2,101490205,10,"에스터 황야ㆍ북부 49-2",215,117551,0,bgm_M169,1,110490021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-530,"2022/09/13 15:00:00",11049,100450,211001000,101490308,0,0,bgm_M169,0,10,-200,0.0,101622,117551,0,10,101623,0.0,127281,"2030/12/31 14:59:59",101622,101621,101490304,110490032,bgm_M169,110490031,0,101490307,90,110490033,-50,0,0.0,0,0,11049003,2,101490303,10,"에스터 황야ㆍ북부 49-3",215,117581,0,bgm_M169,1,110490031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-340,"2022/09/13 15:00:00",11049,100450,211001000,101490403,0,0,bgm_M169,0,10,-130,0.0,101622,117581,0,10,101623,0.0,127012,"2030/12/31 14:59:59",101622,101621,101490405,110490042,bgm_M169,110490041,0,101490401,90,110490043,-50,0,0.0,0,0,11049004,2,101490404,10,"에스터 황야ㆍ북부 49-4",215,117491,0,bgm_M169,1,110490041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-480,"2022/09/13 15:00:00",11049,100450,211001000,101490510,0,0,bgm_M169,0,10,40,0.0,101622,117611,0,10,101623,0.0,127222,"2030/12/31 14:59:59",101622,101621,101490505,110490052,bgm_M169,110490051,0,101490504,90,110490053,-50,0,0.0,0,0,11049005,2,101490502,10,"에스터 황야ㆍ북부 49-5",215,127371,0,bgm_M169,1,110490051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-230,"2022/09/13 15:00:00",11049,100450,211001000,101490610,0,0,bgm_M169,0,10,50,0.0,101622,117581,0,10,101623,0.0,127252,"2030/12/31 14:59:59",101622,101621,101490608,110490062,bgm_M169,110490061,0,101490604,90,110490063,-50,0,0.0,0,0,11049006,2,101490602,10,"에스터 황야ㆍ북부 49-6",215,117461,0,bgm_M169,1,110490061,0,0,bgm_M169,bgm_M169,bgm_M169
101490705,-80,"2022/09/13 15:00:00",11049,100450,211001000,101490708,0,0,bgm_M169,0,10,0,0.0,101622,117551,0,10,101623,0.0,117072,"2030/12/31 14:59:59",101622,101621,101490703,110490072,bgm_M169,110490071,0,101490706,90,110490073,-50,0,0.0,0,0,11049007,2,101490710,10,"에스터 황야ㆍ북부 49-7",215,127341,0,bgm_M169,1,110490071,0,0,bgm_M169,bgm_M169,bgm_M169
101490806,-150,"2022/09/13 15:00:00",11049,100450,211001000,101490809,0,0,bgm_M169,0,10,-220,0.0,101622,117611,0,10,101623,0.0,127162,"2030/12/31 14:59:59",101622,101621,101490801,110490082,bgm_M169,110490081,0,101490805,90,110490083,-50,0,0.0,0,0,11049008,2,101490804,10,"에스터 황야ㆍ북부 49-8",215,127371,0,bgm_M169,1,110490081,0,0,bgm_M169,bgm_M169,bgm_M169
101490905,50,"2022/09/13 15:00:00",11049,100450,211001000,101490910,0,0,bgm_M169,0,10,-170,0.0,101622,117551,0,10,101623,0.0,117042,"2030/12/31 14:59:59",101622,101621,101490906,110490092,bgm_M169,110490091,0,101490909,90,110490093,-50,0,0.0,0,0,11049009,2,101490901,10,"에스터 황야ㆍ북부 49-9",215,117491,0,bgm_M169,1,110490091,0,0,bgm_M169,bgm_M169,bgm_M169
101491009,230,"2022/09/13 15:00:00",11049,100150,211001000,101491008,0,0,bgm_M169,25011,10,-110,0.0,101052,117581,0,10,101053,0.0,127102,"2030/12/31 14:59:59",101052,101051,101491002,110490102,bgm_M169,110490101,0,101491005,90,110490103,-50,0,0.0,0,0,11049010,2,101491004,10,"에스터 황야ㆍ북부 49-10",215,127281,0,bgm_M169,1,110490101,0,0,bgm_M169,bgm_M169,bgm_M169
101491103,380,"2022/09/13 15:00:00",11049,100150,211001000,101491109,0,0,bgm_M169,25012,10,-220,0.0,101112,117551,0,10,101113,0.0,117132,"2030/12/31 14:59:59",101112,101111,101491105,110490112,bgm_M169,110490111,0,101491109,90,110490113,-50,0,0.0,0,0,11049011,2,101491101,10,"에스터 황야ㆍ북부 49-11",215,127341,0,bgm_M169,1,110490111,0,0,bgm_M169,bgm_M169,bgm_M169
101491210,600,"2022/09/13 15:00:00",11049,100150,211001000,101491206,0,0,bgm_M169,25013,10,-150,0.0,101112,117491,0,10,101113,0.0,117192,"2030/12/31 14:59:59",101112,101111,101491202,110490122,bgm_M169,110490121,0,101491203,90,110490123,-50,0,0.0,0,0,11049012,2,101491201,10,"에스터 황야ㆍ북부 49-12",215,127012,0,bgm_M169,1,110490121,0,0,bgm_M169,bgm_M169,bgm_M169
101491307,450,"2022/09/13 15:00:00",11049,100150,211001000,101491303,0,0,bgm_M169,25014,10,0,0.0,101112,117461,0,10,101113,0.0,127222,"2030/12/31 14:59:59",101112,101111,101491305,110490132,bgm_M169,110490131,0,101491308,90,110490133,-50,0,0.0,0,0,11049013,2,101491304,10,"에스터 황야ㆍ북부 49-13",215,127252,0,bgm_M169,1,110490131,0,0,bgm_M169,bgm_M169,bgm_M169
0,740,"2022/09/13 15:00:00",11049,100150,211001000,0,0,0,bgm_M170,25015,10,30,0.0,101092,117311,9049156,10,101093,0.0,117072,"2030/12/31 14:59:59",101092,101091,101491408,110490142,bgm_M170,110490141,0,101491409,90,110490143,-50,0,0.0,9049155,0,11049014,2,101491410,10,"에스터 황야ㆍ북부 49-14",215,117042,0,bgm_M170,1,110490141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-760,"2022/10/19 15:00:00",11050,100450,211001000,101500103,0,0,bgm_M169,0,10,-70,0.0,101622,127341,0,10,101623,0.0,117132,"2030/12/31 14:59:59",101622,101621,101500102,110500012,bgm_M169,110500011,0,101500105,90,110500013,-50,0,0.0,0,0,11050001,2,101500101,10,"네로 암초ㆍ서부 50-1",215,127281,0,bgm_M169,1,110500011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-560,"2022/10/19 15:00:00",11050,100450,211001000,101500203,0,0,bgm_M169,0,10,-100,0.0,101622,117311,0,10,101623,0.0,127252,"2030/12/31 14:59:59",101622,101621,101500202,110500022,bgm_M169,110500021,0,101500205,90,110500023,-50,0,0.0,0,0,11050002,2,101500204,10,"네로 암초ㆍ서부 50-2",215,117461,0,bgm_M169,1,110500021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-580,"2022/10/19 15:00:00",11050,100450,211001000,101500303,0,0,bgm_M169,0,10,80,0.0,101622,117461,0,10,101623,0.0,127102,"2030/12/31 14:59:59",101622,101621,101500307,110500032,bgm_M169,110500031,0,101500309,90,110500033,-50,0,0.0,0,0,11050003,2,101500304,10,"네로 암초ㆍ서부 50-3",215,117311,0,bgm_M169,1,110500031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-380,"2022/10/19 15:00:00",11050,100500,211001000,101500410,0,0,bgm_M169,0,10,0,0.0,101822,127341,0,10,101823,0.0,117552,"2030/12/31 14:59:59",101822,101821,101500403,110500042,bgm_M169,110500041,0,101500407,90,110500043,-50,0,0.0,0,0,11050004,2,101500401,10,"네로 암초ㆍ서부 50-4",215,127012,0,bgm_M169,1,110500041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-250,"2022/10/19 15:00:00",11050,100450,211001000,101500508,0,0,bgm_M169,0,10,80,0.0,101622,117311,0,10,101623,0.0,117582,"2030/12/31 14:59:59",101622,101621,101500503,110500052,bgm_M169,110500051,0,101500507,90,110500053,-50,0,0.0,0,0,11050005,2,101500504,10,"네로 암초ㆍ서부 50-5",215,127162,0,bgm_M169,1,110500051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-130,"2022/10/19 15:00:00",11050,100500,211001000,101500610,0,0,bgm_M169,0,10,-40,0.0,101822,117461,0,10,101823,0.0,117612,"2030/12/31 14:59:59",101822,101821,101500608,110500062,bgm_M169,110500061,0,101500604,90,110500063,-50,0,0.0,0,0,11050006,2,101500603,10,"네로 암초ㆍ서부 50-6",215,127222,0,bgm_M169,1,110500061,0,0,bgm_M169,bgm_M169,bgm_M169
101500710,30,"2022/10/19 15:00:00",11050,100450,211001000,101500708,0,0,bgm_M169,0,10,30,0.0,101622,117491,0,10,101623,0.0,117582,"2030/12/31 14:59:59",101622,101621,101500705,110500072,bgm_M169,110500071,0,101500706,90,110500073,-50,0,0.0,0,0,11050007,2,101500701,10,"네로 암초ㆍ서부 50-7",215,117072,0,bgm_M169,1,110500071,0,0,bgm_M169,bgm_M169,bgm_M169
101500809,200,"2022/10/19 15:00:00",11050,100150,211001000,101500803,0,0,bgm_M169,0,10,70,0.0,101112,127281,0,10,101113,0.0,117552,"2030/12/31 14:59:59",101112,101111,101500802,110500082,bgm_M169,110500081,0,101500806,90,110500083,-50,0,0.0,0,0,11050008,2,101500801,10,"네로 암초ㆍ서부 50-8",215,117192,0,bgm_M169,1,110500081,0,0,bgm_M169,bgm_M169,bgm_M169
