story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,10,0,bgm_M169,101112,1,2,211001000,110510062,11051006,0,"2022/11/15 15:00:00",0,0,0.0,-40,0,11051,10,0,101510608,110510061,101510601,0.0,bgm_M169,110510063,101112,120,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,127282,"네로 암초ㆍ동부 51-6",101510605,101111,117042,90,bgm_M169,215,0,0,101510610,bgm_M169,10,-50,0,110510061,117552
0,10,0,bgm_M169,101052,1,2,211001000,110510072,11051007,0,"2022/11/15 15:00:00",0,0,0.0,-150,0,11051,10,0,101510707,110510071,101510701,0.0,bgm_M169,110510073,101052,0,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,101510710,bgm_M169,127462,"네로 암초ㆍ동부 51-7",101510708,101051,127252,90,bgm_M169,215,0,0,101510709,bgm_M169,10,-50,0,110510071,117612
0,10,0,bgm_M169,101052,1,2,211001000,110510082,11051008,0,"2022/11/15 15:00:00",0,0,0.0,-260,0,11051,10,0,101510804,110510081,101510803,0.0,bgm_M169,110510083,101052,180,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,101510809,bgm_M169,117312,"네로 암초ㆍ동부 51-8",101510802,101051,117072,90,bgm_M169,215,0,0,101510805,bgm_M169,10,-50,0,110510081,117582
0,10,0,bgm_M169,101112,1,2,211001000,110510092,11051009,0,"2022/11/15 15:00:00",0,0,0.0,-120,0,11051,10,0,101510902,110510091,101510901,0.0,bgm_M169,110510093,101112,270,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101510908,bgm_M169,127342,"네로 암초ㆍ동부 51-9",101510903,101111,127012,90,bgm_M169,215,0,0,101510905,bgm_M169,10,-50,0,110510091,117552
0,10,0,bgm_M169,101052,1,2,211001000,110510102,11051010,0,"2022/11/15 15:00:00",0,0,0.0,-250,0,11051,10,0,101511004,110510101,101511002,0.0,bgm_M169,110510103,101052,420,"2030/12/31 14:59:59",101053,100110,0.0,25011,bgm_M169,101511007,bgm_M169,117492,"네로 암초ㆍ동부 51-10",101511008,101051,127252,90,bgm_M169,215,0,0,101511009,bgm_M169,10,-50,0,110510101,117612
0,10,0,bgm_M169,101112,1,2,211001000,110510112,11051011,0,"2022/11/15 15:00:00",0,0,0.0,-120,0,11051,10,0,101511107,110510111,101511104,0.0,bgm_M169,110510113,101112,520,"2030/12/31 14:59:59",101113,100150,0.0,25012,bgm_M169,101511110,bgm_M169,127282,"네로 암초ㆍ동부 51-11",101511103,101111,117132,90,bgm_M169,215,0,0,101511105,bgm_M169,10,-50,0,110510111,117552
0,10,0,bgm_M169,101112,1,2,211001000,110510122,11051012,0,"2022/11/15 15:00:00",0,0,0.0,30,0,11051,10,0,101511209,110510121,101511201,0.0,bgm_M169,110510123,101112,400,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101511203,bgm_M169,117372,"네로 암초ㆍ동부 51-12",101511205,101111,117612,90,bgm_M169,215,0,0,101511210,bgm_M169,10,-50,0,110510121,127462
0,10,0,bgm_M169,101112,1,2,211001000,110510132,11051013,0,"2022/11/15 15:00:00",0,0,0.0,40,0,11051,10,0,101511306,110510131,101511309,0.0,bgm_M169,110510133,101112,630,"2030/12/31 14:59:59",101113,100150,0.0,25014,bgm_M169,101511307,bgm_M169,117312,"네로 암초ㆍ동부 51-13",101511301,101111,117582,90,bgm_M169,215,0,0,101511305,bgm_M169,10,-50,0,110510131,127282
0,10,0,bgm_M170,101092,1,2,211001000,110510142,11051014,0,"2022/11/15 15:00:00",0,9051156,0.0,-150,0,11051,10,9051155,101511409,110510141,101511410,0.0,bgm_M170,110510143,101092,740,"2030/12/31 14:59:59",101093,100150,0.0,25015,bgm_M170,0,bgm_M170,127342,"네로 암초ㆍ동부 51-14",101511408,101091,117552,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110510141,117492
0,10,0,bgm_M169,101822,1,2,211001000,110520012,11052001,0,"2022/12/15 15:00:00",0,0,0.0,198,0,11052,10,0,101520103,110520011,101520101,0.0,bgm_M169,110520013,101822,-540,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,127462,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",101520108,101821,117612,90,bgm_M169,215,0,0,101520109,bgm_M169,10,-50,0,110520011,117552
0,10,0,bgm_M169,101822,1,2,211001000,110520022,11052002,0,"2022/12/15 15:00:00",0,0,0.0,75,0,11052,10,0,101520209,110520021,101520208,0.0,bgm_M169,110520023,101822,-398,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117372,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",101520201,101821,117582,90,bgm_M169,215,0,0,101520210,bgm_M169,10,-50,0,110520021,117612
0,10,0,bgm_M169,101112,1,2,211001000,110520032,11052003,0,"2022/12/15 15:00:00",0,0,0.0,144,0,11052,10,0,101520309,110520031,101520308,0.0,bgm_M169,110520033,101112,-238,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117492,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",101520301,101111,117552,90,bgm_M169,215,0,0,101520310,bgm_M169,10,-50,0,110520031,117582
0,10,0,bgm_M169,102182,1,2,211001000,110520042,11052004,0,"2022/12/15 15:00:00",0,0,0.0,-44,0,11052,10,0,101520409,110520041,101520404,0.0,bgm_M169,110520043,102182,-224,"2030/12/31 14:59:59",102183,100110,0.0,0,bgm_M169,0,bgm_M169,117013,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",101520408,102181,117582,90,bgm_M169,215,0,0,101520410,bgm_M169,10,-50,0,110520041,117312
0,10,0,bgm_M169,101052,1,2,211001000,110520052,11052005,0,"2022/12/15 15:00:00",0,0,0.0,-112,0,11052,10,0,101520502,110520051,101520508,0.0,bgm_M169,110520053,101052,-10,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,117253,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",101520507,101051,117552,90,bgm_M169,215,0,0,101520509,bgm_M169,10,-50,0,110520051,127342
0,10,0,bgm_M169,101112,1,2,211001000,110520062,11052006,0,"2022/12/15 15:00:00",0,0,0.0,78,0,11052,10,0,101520607,110520061,101520601,0.0,bgm_M169,110520063,101112,-66,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117223,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",101520606,101111,117612,90,bgm_M169,215,0,0,101520610,bgm_M169,10,-50,0,110520061,127282
0,10,0,bgm_M169,101112,1,2,211001000,110520072,11052007,0,"2022/12/15 15:00:00",0,0,0.0,181,0,11052,10,0,101520708,110520071,101520704,0.0,bgm_M169,110520073,101112,91,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101520710,bgm_M169,117073,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",101520701,101111,117582,90,bgm_M169,215,0,0,101520709,bgm_M169,10,-50,0,110520071,127462
0,10,0,bgm_M169,101112,1,2,211001000,110520082,11052008,0,"2022/12/15 15:00:00",0,0,0.0,81,0,11052,10,0,101520803,110520081,101520801,0.0,bgm_M169,110520083,101112,245,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101520810,bgm_M169,127133,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",101520808,101111,117552,90,bgm_M169,215,0,0,101520809,bgm_M169,10,-50,0,110520081,117372
0,10,0,bgm_M169,102182,1,2,211001000,110520092,11052009,0,"2022/12/15 15:00:00",0,0,0.0,-66,0,11052,10,0,101520903,110520091,101520904,0.0,bgm_M169,110520093,102182,212,"2030/12/31 14:59:59",102183,100110,0.0,0,bgm_M169,101520910,bgm_M169,127043,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",101520908,102181,117612,90,bgm_M169,215,0,0,101520909,bgm_M169,10,-50,0,110520091,117492
0,10,0,bgm_M169,101052,1,2,211001000,110520102,11052010,0,"2022/12/15 15:00:00",0,0,0.0,-54,0,11052,10,0,101521008,110520101,101521001,0.0,bgm_M169,110520103,101052,401,"2030/12/31 14:59:59",101053,100110,0.0,25011,bgm_M169,101521010,bgm_M169,127193,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",101521004,101051,117582,90,bgm_M169,215,0,0,101521009,bgm_M169,10,-50,0,110520101,117312
0,10,0,bgm_M169,101052,1,2,211001000,110520112,11052011,0,"2022/12/15 15:00:00",0,0,0.0,0,0,11052,10,0,101521109,110520111,101521101,0.0,bgm_M169,110520113,101052,577,"2030/12/31 14:59:59",101053,100110,0.0,25012,bgm_M169,101521110,bgm_M169,127133,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",101521104,101051,117552,90,bgm_M169,215,0,0,101521108,bgm_M169,10,-50,0,110520111,127342
0,10,0,bgm_M169,101112,1,2,211001000,110520122,11052012,0,"2022/12/15 15:00:00",0,0,0.0,131,0,11052,10,0,101521208,110520121,101521201,0.0,bgm_M169,110520123,101112,418,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101521210,bgm_M169,117103,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",101521207,101111,117492,90,bgm_M169,215,0,0,101521209,bgm_M169,10,-50,0,110520121,117013
0,10,0,bgm_M169,101112,1,2,211001000,110520132,11052013,0,"2022/12/15 15:00:00",0,0,0.0,174,0,11052,10,0,101521308,110520131,101521302,0.0,bgm_M169,110520133,101112,622,"2030/12/31 14:59:59",101113,100150,0.0,25014,bgm_M169,101521309,bgm_M169,117253,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",101521305,101111,117372,90,bgm_M169,215,0,0,101521310,bgm_M169,10,-50,0,110520131,117223
0,10,0,bgm_M170,101062,1,2,211001000,110520142,11052014,0,"2022/12/15 15:00:00",0,9052156,0.0,40,0,11052,10,9052155,0,110520141,101521410,0.0,bgm_M170,110520143,101062,735,"2030/12/31 14:59:59",101063,100110,0.0,25015,bgm_M170,0,bgm_M170,117073,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",0,101061,127462,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110520141,117163
0,10,0,bgm_M169,101822,1,2,211001000,110530012,11053001,0,"2023/01/13 15:00:00",0,0,0.0,62,0,11053,10,0,101530103,110530011,101530108,0.0,bgm_M169,110530013,101822,-722,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117103,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",101530102,101821,127462,90,bgm_M169,215,0,0,101530107,bgm_M169,10,-50,0,110530011,127282
0,10,0,bgm_M169,102182,1,2,211001000,110530022,11053002,0,"2023/01/13 15:00:00",0,0,0.0,-88,0,11053,10,0,101530208,110530021,101530201,0.0,bgm_M169,110530023,102182,-577,"2030/12/31 14:59:59",102183,100110,0.0,0,bgm_M169,0,bgm_M169,117163,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",101530207,102181,117492,90,bgm_M169,215,0,0,101530205,bgm_M169,10,-50,0,110530021,127462
0,10,0,bgm_M169,101052,1,2,211001000,110530032,11053003,0,"2023/01/13 15:00:00",0,0,0.0,-144,0,11053,10,0,101530310,110530031,101530301,0.0,bgm_M169,110530033,101052,-388,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,127193,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",101530308,101051,117372,90,bgm_M169,215,0,0,101530309,bgm_M169,10,-50,0,110530031,117312
0,10,0,bgm_M169,101112,1,2,211001000,110530042,11053004,0,"2023/01/13 15:00:00",0,0,0.0,58,0,11053,10,0,101530409,110530041,101530402,0.0,bgm_M169,110530043,101112,-450,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117553,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",101530410,101111,117312,90,bgm_M169,215,0,0,101530407,bgm_M169,10,-50,0,110530041,127043
0,10,0,bgm_M169,101112,1,2,211001000,110530052,11053005,0,"2023/01/13 15:00:00",0,0,0.0,142,0,11053,10,0,101530508,110530051,101530504,0.0,bgm_M169,110530053,101112,-272,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117583,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",101530510,101111,127462,90,bgm_M169,215,0,0,101530509,bgm_M169,10,-50,0,110530051,117253
0,10,0,bgm_M169,101112,1,2,211001000,110530062,11053006,0,"2023/01/13 15:00:00",0,0,0.0,-35,0,11053,10,0,101530610,110530061,101530602,0.0,bgm_M169,110530063,101112,-211,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117613,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",101530608,101111,117372,90,bgm_M169,215,0,0,101530609,bgm_M169,10,-50,0,110530061,117223
0,10,0,bgm_M169,101112,1,2,211001000,110530072,11053007,0,"2023/01/13 15:00:00",0,0,0.0,71,0,11053,10,0,101530706,110530071,101530708,0.0,bgm_M169,110530073,101112,-36,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101530703,bgm_M169,117553,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",101530709,101111,127282,90,bgm_M169,215,0,0,101530710,bgm_M169,10,-50,0,110530071,117073
0,10,0,bgm_M169,101052,1,2,211001000,110530082,11053008,0,"2023/01/13 15:00:00",0,0,0.0,-132,0,11053,10,0,101530807,110530081,101530808,0.0,bgm_M169,110530083,101052,11,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,101530809,bgm_M169,117583,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",101530804,101051,127342,90,bgm_M169,215,0,0,101530810,bgm_M169,10,-50,0,110530081,127133
0,10,0,bgm_M169,101052,1,2,211001000,110530092,11053009,0,"2023/01/13 15:00:00",0,0,0.0,-86,0,11053,10,0,101530909,110530091,101530908,0.0,bgm_M169,110530093,101052,187,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,101530910,bgm_M169,117613,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",101530904,101051,117492,90,bgm_M169,215,0,0,101530907,bgm_M169,10,-50,0,110530091,117103
0,10,0,bgm_M169,101112,1,2,211001000,110530102,11053010,0,"2023/01/13 15:00:00",0,0,0.0,87,0,11053,10,0,101531008,110530101,101531001,0.0,bgm_M169,110530103,101112,146,"2030/12/31 14:59:59",101113,100150,0.0,25011,bgm_M169,101531010,bgm_M169,117553,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",101531004,101111,127282,90,bgm_M169,215,0,0,101531009,bgm_M169,10,-50,0,110530101,117013
0,10,0,bgm_M169,101112,1,2,211001000,110530112,11053011,0,"2023/01/13 15:00:00",0,0,0.0,39,0,11053,10,0,101531109,110530111,101531105,0.0,bgm_M169,110530113,101112,366,"2030/12/31 14:59:59",101113,100150,0.0,25012,bgm_M169,101531110,bgm_M169,117613,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",101531108,101111,127342,90,bgm_M169,215,0,0,101531102,bgm_M169,10,-50,0,110530111,117163
0,10,0,bgm_M169,101052,1,2,211001000,110530122,11053012,0,"2023/01/13 15:00:00",0,0,0.0,-112,0,11053,10,0,101531207,110530121,101531201,0.0,bgm_M169,110530123,101052,522,"2030/12/31 14:59:59",101053,100110,0.0,25013,bgm_M169,101531210,bgm_M169,117583,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",101531208,101051,117013,90,bgm_M169,215,0,0,101531209,bgm_M169,10,-50,0,110530121,117553
0,10,0,bgm_M169,101052,1,2,211001000,110530132,11053013,0,"2023/01/13 15:00:00",0,0,0.0,64,0,11053,10,0,101531309,110530131,101531304,0.0,bgm_M169,110530133,101052,586,"2030/12/31 14:59:59",101053,100110,0.0,25014,bgm_M169,101531307,bgm_M169,117553,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",101531308,101051,117223,90,bgm_M169,215,0,0,101531306,bgm_M169,10,-50,0,110530131,117613
0,10,0,bgm_M170,101062,1,2,211001000,110530142,11053014,0,"2023/01/13 15:00:00",0,9053156,0.0,-87,0,11053,10,9053155,101531409,110530141,101531410,0.0,bgm_M170,110530143,101062,756,"2030/12/31 14:59:59",101063,100110,0.0,25015,bgm_M170,0,bgm_M170,117613,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",101531408,101061,117253,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110530141,117583
0,10,0,bgm_M169,101052,1,2,211001000,110540012,11054001,0,"2023/02/14 15:00:00",0,0,0.0,-151,0,11054,10,0,101540109,110540011,101540104,0.0,bgm_M169,110540013,101052,-722,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,117583,"토타티스 모래언덕ㆍ서부 54-1",101540101,101051,127133,90,bgm_M169,215,0,0,101540106,bgm_M169,10,-50,0,110540011,117103
0,10,0,bgm_M169,101112,1,2,211001000,110540022,11054002,0,"2023/02/14 15:00:00",0,0,0.0,77,0,11054,10,0,101540208,110540021,101540210,0.0,bgm_M169,110540023,101112,-683,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117613,"토타티스 모래언덕ㆍ서부 54-2",101540202,101111,117223,90,bgm_M169,215,0,0,101540209,bgm_M169,10,-50,0,110540021,117253
0,10,0,bgm_M169,101112,1,2,211001000,110540032,11054003,0,"2023/02/14 15:00:00",0,0,0.0,66,0,11054,10,0,101540308,110540031,101540304,0.0,bgm_M169,110540033,101112,-492,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117553,"토타티스 모래언덕ㆍ서부 54-3",101540310,101111,127193,90,bgm_M169,215,0,0,101540309,bgm_M169,10,-50,0,110540031,117073
0,10,0,bgm_M169,101052,1,2,211001000,110540042,11054004,0,"2023/02/14 15:00:00",0,0,0.0,-122,0,11054,10,0,101540409,110540041,101540401,0.0,bgm_M169,110540043,101052,-520,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,127313,"토타티스 모래언덕ㆍ서부 54-4",101540410,101051,117013,90,bgm_M169,215,0,0,101540404,bgm_M169,10,-50,0,110540041,117583
0,10,0,bgm_M169,101052,1,2,211001000,110540052,11054005,0,"2023/02/14 15:00:00",0,0,0.0,-156,0,11054,10,0,101540509,110540051,101540502,0.0,bgm_M169,110540053,101052,-322,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,127373,"토타티스 모래언덕ㆍ서부 54-5",101540508,101051,117223,90,bgm_M169,215,0,0,101540510,bgm_M169,10,-50,0,110540051,117613
0,10,0,bgm_M169,101112,1,2,211001000,110540062,11054006,0,"2023/02/14 15:00:00",0,0,0.0,21,0,11054,10,0,101540609,110540061,101540604,0.0,bgm_M169,110540063,101112,-271,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117343,"토타티스 모래언덕ㆍ서부 54-6",101540608,101111,117163,90,bgm_M169,215,0,0,101540610,bgm_M169,10,-50,0,110540061,117553
0,10,0,bgm_M169,101112,1,2,211001000,110540072,11054007,0,"2023/02/14 15:00:00",0,0,0.0,88,0,11054,10,0,101540703,110540071,101540708,0.0,bgm_M169,110540073,101112,-72,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101540707,bgm_M169,127283,"토타티스 모래언덕ㆍ서부 54-7",101540709,101111,117103,90,bgm_M169,215,0,0,101540710,bgm_M169,10,-50,0,110540071,117583
0,10,0,bgm_M169,101112,1,2,211001000,110540082,11054008,0,"2023/02/14 15:00:00",0,0,0.0,-88,0,11054,10,0,101540806,110540081,101540801,0.0,bgm_M169,110540083,101112,-101,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101540810,bgm_M169,117463,"토타티스 모래언덕ㆍ서부 54-8",101540808,101111,117253,90,bgm_M169,215,0,0,101540809,bgm_M169,10,-50,0,110540081,117613
0,10,0,bgm_M169,102182,1,2,211001000,110540092,11054009,0,"2023/02/14 15:00:00",0,0,0.0,-111,0,11054,10,0,101540906,110540091,101540908,0.0,bgm_M169,110540093,102182,87,"2030/12/31 14:59:59",102183,100110,0.0,0,bgm_M169,101540910,bgm_M169,117493,"토타티스 모래언덕ㆍ서부 54-9",101540904,102181,117073,90,bgm_M169,215,0,0,101540909,bgm_M169,10,-50,0,110540091,117553
0,10,0,bgm_M169,101112,1,2,211001000,110540102,11054010,0,"2023/02/14 15:00:00",0,0,0.0,55,0,11054,10,0,101541006,110540101,101541008,0.0,bgm_M169,110540103,101112,148,"2030/12/31 14:59:59",101113,100150,0.0,25011,bgm_M169,101541010,bgm_M169,127313,"토타티스 모래언덕ㆍ서부 54-10",101541001,101111,127133,90,bgm_M169,215,0,0,101541009,bgm_M169,10,-50,0,110540101,117583
0,10,0,bgm_M169,102182,1,2,211001000,110540112,11054011,0,"2023/02/14 15:00:00",0,0,0.0,-113,0,11054,10,0,101541109,110540111,101541108,0.0,bgm_M169,110540113,102182,246,"2030/12/31 14:59:59",102183,100110,0.0,25012,bgm_M169,101541110,bgm_M169,117343,"토타티스 모래언덕ㆍ서부 54-11",101541102,102181,117013,90,bgm_M169,215,0,0,101541103,bgm_M169,10,-50,0,110540111,117553
0,10,0,bgm_M169,101112,1,2,211001000,110540122,11054012,0,"2023/02/14 15:00:00",0,0,0.0,-148,0,11054,10,0,101541207,110540121,101541201,0.0,bgm_M169,110540123,101112,449,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101541210,bgm_M169,127313,"토타티스 모래언덕ㆍ서부 54-12",101541208,101111,117583,90,bgm_M169,215,0,0,101541209,bgm_M169,10,-50,0,110540121,127283
0,10,0,bgm_M169,101052,1,2,211001000,110540132,11054013,0,"2023/02/14 15:00:00",0,0,0.0,-42,0,11054,10,0,101541308,110540131,101541304,0.0,bgm_M169,110540133,101052,558,"2030/12/31 14:59:59",101053,100110,0.0,25014,bgm_M169,101541310,bgm_M169,127373,"토타티스 모래언덕ㆍ서부 54-13",101541302,101051,117613,90,bgm_M169,215,0,0,101541309,bgm_M169,10,-50,0,110540131,117463
0,10,0,bgm_M170,101062,1,2,211001000,110540142,11054014,0,"2023/02/14 15:00:00",0,9054156,0.0,78,0,11054,10,9054155,0,110540141,101541410,0.0,bgm_M170,110540143,101062,428,"2030/12/31 14:59:59",101063,100110,0.0,25015,bgm_M170,0,bgm_M170,117343,"토타티스 모래언덕ㆍ서부 54-14",0,101061,117553,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110540141,117493
0,10,0,bgm_M169,101052,1,2,211001000,110550012,11055001,0,"2023/03/16 15:00:00",0,0,0.0,-135,0,11055,10,0,101550103,110550011,101550101,0.0,bgm_M169,110550013,101052,-726,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,117343,"토타티스 모래언덕ㆍ동부 55-1",101550108,101051,117583,90,bgm_M169,215,0,0,101550109,bgm_M169,10,-50,0,110550011,127313
0,10,0,bgm_M169,101112,1,2,211001000,110550022,11055002,0,"2023/03/16 15:00:00",0,0,0.0,100,0,11055,10,0,101550209,110550021,101550208,0.0,bgm_M169,110550023,101112,-668,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117463,"토타티스 모래언덕ㆍ동부 55-2",101550203,101111,117613,90,bgm_M169,215,0,0,101550210,bgm_M169,10,-50,0,110550021,127373
0,10,0,bgm_M169,101112,1,2,211001000,110550032,11055003,0,"2023/03/16 15:00:00",0,0,0.0,52,0,11055,10,0,101550309,110550031,101550302,0.0,bgm_M169,110550033,101112,-472,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,117493,"토타티스 모래언덕ㆍ동부 55-3",101550308,101111,117553,90,bgm_M169,215,0,0,101550310,bgm_M169,10,-50,0,110550031,127283
0,10,0,bgm_M169,101052,1,2,211001000,110550042,11055004,0,"2023/03/16 15:00:00",0,0,0.0,-141,0,11055,10,0,101550409,110550041,101550404,0.0,bgm_M169,110550043,101052,-510,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,118011,"토타티스 모래언덕ㆍ동부 55-4",101550408,101051,117583,90,bgm_M169,215,0,0,101550410,bgm_M169,10,-50,0,110550041,117343
0,10,0,bgm_M169,101052,1,2,211001000,110550052,11055005,0,"2023/03/16 15:00:00",0,0,0.0,-74,0,11055,10,0,101550509,110550051,101550501,0.0,bgm_M169,110550053,101052,-322,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,0,bgm_M169,118221,"토타티스 모래언덕ㆍ동부 55-5",101550508,101051,117613,90,bgm_M169,215,0,0,101550510,bgm_M169,10,-50,0,110550051,127373
0,10,0,bgm_M169,101112,1,2,211001000,110550062,11055006,0,"2023/03/16 15:00:00",0,0,0.0,92,0,11055,10,0,101550608,110550061,101550603,0.0,bgm_M169,110550063,101112,-241,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,128161,"토타티스 모래언덕ㆍ동부 55-6",101550605,101111,117553,90,bgm_M169,215,0,0,101550610,bgm_M169,10,-50,0,110550061,127283
0,10,0,bgm_M169,101052,1,2,211001000,110550072,11055007,0,"2023/03/16 15:00:00",0,0,0.0,-62,0,11055,10,0,101550706,110550071,101550708,0.0,bgm_M169,110550073,101052,-82,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,101550709,bgm_M169,118191,"토타티스 모래언덕ㆍ동부 55-7",101550701,101051,117583,90,bgm_M169,215,0,0,101550710,bgm_M169,10,-50,0,110550071,127313
0,10,0,bgm_M169,101112,1,2,211001000,110550082,11055008,0,"2023/03/16 15:00:00",0,0,0.0,95,0,11055,10,0,101550807,110550081,101550801,0.0,bgm_M169,110550083,101112,34,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101550810,bgm_M169,128041,"토타티스 모래언덕ㆍ동부 55-8",101550802,101111,117553,90,bgm_M169,215,0,0,101550809,bgm_M169,10,-50,0,110550081,117493
0,10,0,bgm_M169,101052,1,2,211001000,110550092,11055009,0,"2023/03/16 15:00:00",0,0,0.0,66,0,11055,10,0,101550906,110550091,101550905,0.0,bgm_M169,110550093,101052,225,"2030/12/31 14:59:59",101053,100110,0.0,0,bgm_M169,101550910,bgm_M169,118251,"토타티스 모래언덕ㆍ동부 55-9",101550908,101051,117613,90,bgm_M169,215,0,0,101550907,bgm_M169,10,-50,0,110550091,117463
