position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-247,10,2,110560052,0,101560504,bgm_M169,101560507,110560051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560510,117343,110560051,1,128161,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110560053,bgm_M169,0,118581,0.0,100110,101560505,0,0,11056005,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-5",0.0,101052,101051,101053,-118,10,0,0,0,11056,"2023/04/13 15:00:00"
-55,10,2,110560062,0,101560609,bgm_M169,101560606,110560061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560603,127373,110560061,1,118221,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110560063,bgm_M169,0,118611,0.0,100150,101560607,0,0,11056006,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-6",0.0,101112,101111,101113,-183,10,0,0,0,11056,"2023/04/13 15:00:00"
-101,10,2,110560072,0,101560705,bgm_M169,101560702,110560071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560703,117343,110560071,1,128131,0,101052,"2030/12/31 14:59:59",0,0,10,101560709,0.0,110560073,bgm_M169,0,118551,0.0,100110,101560707,0,0,11056007,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-7",0.0,101052,101051,101053,-37,10,0,0,0,11056,"2023/04/13 15:00:00"
41,10,2,110560082,0,101560806,bgm_M169,101560808,110560081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560805,117493,110560081,1,118071,0,101112,"2030/12/31 14:59:59",0,0,10,101560810,0.0,110560083,bgm_M169,0,118581,0.0,100150,101560809,0,0,11056008,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-8",0.0,101112,101111,101113,45,10,0,0,0,11056,"2023/04/13 15:00:00"
230,10,2,110560092,0,101560904,bgm_M169,101560902,110560091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560905,117463,110560091,1,118221,0,101052,"2030/12/31 14:59:59",0,0,10,101560907,0.0,110560093,bgm_M169,0,118611,0.0,100110,101560909,0,0,11056009,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-9",0.0,101052,101051,101053,24,10,0,0,0,11056,"2023/04/13 15:00:00"
86,10,2,110560102,0,101561002,bgm_M169,101561007,110560101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101561009,127283,110560101,1,128041,0,101052,"2030/12/31 14:59:59",0,25011,10,101561010,0.0,110560103,bgm_M169,0,118551,0.0,100110,101561008,0,0,11056010,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-10",0.0,101052,101051,101053,-111,10,0,0,0,11056,"2023/04/13 15:00:00"
280,10,2,110560112,0,101561105,bgm_M169,101561106,110560111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101561103,127313,110560111,1,118191,0,100202,"2030/12/31 14:59:59",0,25012,10,101561110,0.0,110560113,bgm_M169,0,118581,0.0,100100,101561108,0,0,11056011,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-11",0.0,100202,100201,100203,-115,10,0,0,0,11056,"2023/04/13 15:00:00"
399,10,2,110560122,0,101561201,bgm_M169,101561206,110560121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101561209,118251,110560121,1,118581,0,102182,"2030/12/31 14:59:59",0,25013,10,101561204,0.0,110560123,bgm_M169,0,118611,0.0,100110,101561207,0,0,11056012,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-12",0.0,102182,102181,102183,-15,10,0,0,0,11056,"2023/04/13 15:00:00"
569,10,2,110560132,0,101561301,bgm_M169,101561309,110560131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101561310,118101,110560131,1,118551,0,100202,"2030/12/31 14:59:59",0,25014,10,101561303,0.0,110560133,bgm_M169,0,118581,0.0,100100,101561308,0,0,11056013,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-13",0.0,100202,100201,100203,-6,10,0,0,0,11056,"2023/04/13 15:00:00"
714,10,2,110560142,9056156,101561410,bgm_M170,0,110560141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,118011,110560141,1,118611,0,102192,"2030/12/31 14:59:59",0,25015,10,0,0.0,110560143,bgm_M170,0,118551,0.0,100100,0,0,0,11056014,bgm_M170,215,0,"오뉴크스 모래섬ㆍ북부 56-14",0.0,102192,102191,102193,-85,10,0,9056155,0,11056,"2023/04/13 15:00:00"
-573,10,2,110570012,0,101570108,bgm_M169,101570104,110570011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570103,118101,110570011,1,118011,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110570013,bgm_M169,0,118551,0.0,100110,101570105,0,0,11057001,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-1",0.0,100202,100201,100203,-195,10,0,0,0,11057,"2023/05/15 15:00:00"
-419,10,2,110570022,0,101570204,bgm_M169,101570205,110570021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570207,118071,110570021,1,118191,0,102182,"2030/12/31 14:59:59",0,0,10,0,0.0,110570023,bgm_M169,0,118581,0.0,100100,101570202,0,0,11057002,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-2",0.0,102182,102181,102183,-140,10,0,0,0,11057,"2023/05/15 15:00:00"
-273,10,2,110570032,0,101570301,bgm_M169,101570306,110570031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570305,118221,110570031,1,118251,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110570033,bgm_M169,0,118611,0.0,100150,101570310,0,0,11057003,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-3",0.0,101112,101111,101113,-188,10,0,0,0,11057,"2023/05/15 15:00:00"
-125,10,2,110570042,0,101570402,bgm_M169,101570409,110570041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570410,118251,110570041,1,118581,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110570043,bgm_M169,0,118371,0.0,100150,101570407,0,0,11057004,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-4",0.0,101112,101111,101113,-128,10,0,0,0,11057,"2023/05/15 15:00:00"
-151,10,2,110570052,0,101570501,bgm_M169,101570508,110570051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570510,118011,110570051,1,118551,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110570053,bgm_M169,0,118431,0.0,100110,101570505,0,0,11057005,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-5",0.0,100202,100201,100203,24,10,0,0,0,11057,"2023/05/15 15:00:00"
13,10,2,110570062,0,101570605,bgm_M169,101570609,110570061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570610,118221,110570061,1,118611,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110570063,bgm_M169,0,118521,0.0,100150,101570602,0,0,11057006,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-6",0.0,101112,101111,101113,66,10,0,0,0,11057,"2023/05/15 15:00:00"
192,10,2,110570072,0,101570701,bgm_M169,101570705,110570071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570703,128161,110570071,1,118581,0,100202,"2030/12/31 14:59:59",0,0,10,101570706,0.0,110570073,bgm_M169,0,128281,0.0,100110,101570702,0,0,11057007,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-7",0.0,100202,100201,100203,45,10,0,0,0,11057,"2023/05/15 15:00:00"
23,10,2,110570082,0,101570802,bgm_M169,101570803,110570081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570807,128131,110570081,1,118551,0,101112,"2030/12/31 14:59:59",0,0,10,101570809,0.0,110570083,bgm_M169,0,128401,0.0,100150,101570808,0,0,11057008,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-8",0.0,101112,101111,101113,-105,10,0,0,0,11057,"2023/05/15 15:00:00"
176,10,2,110570092,0,101570901,bgm_M169,101570904,110570091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101570907,118011,110570091,1,118581,0,101112,"2030/12/31 14:59:59",0,0,10,101570910,0.0,110570093,bgm_M169,0,128311,0.0,100150,101570906,0,0,11057009,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-9",0.0,101112,101111,101113,-116,10,0,0,0,11057,"2023/05/15 15:00:00"
335,10,2,110570102,0,101571004,bgm_M169,101571007,110570101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101571002,118101,110570101,1,118551,0,101052,"2030/12/31 14:59:59",0,25011,10,101571010,0.0,110570103,bgm_M169,0,118431,0.0,100110,101571006,0,0,11057010,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-10",0.0,101052,101051,101053,-119,10,0,0,0,11057,"2023/05/15 15:00:00"
361,10,2,110570112,0,101571108,bgm_M169,101571110,110570111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101571107,118221,110570111,1,118611,0,101052,"2030/12/31 14:59:59",0,25012,10,101571109,0.0,110570113,bgm_M169,0,118371,0.0,100110,101571102,0,0,11057011,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-11",0.0,101052,101051,101053,41,10,0,0,0,11057,"2023/05/15 15:00:00"
563,10,2,110570122,0,101571201,bgm_M169,101571202,110570121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101571208,118551,110570121,1,128281,0,102182,"2030/12/31 14:59:59",0,25013,10,101571209,0.0,110570123,bgm_M169,0,118431,0.0,100100,101571204,0,0,11057012,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-12",0.0,102182,102181,102183,33,10,0,0,0,11057,"2023/05/15 15:00:00"
486,10,2,110570132,0,101571302,bgm_M169,101571308,110570131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101571309,118581,110570131,1,128401,0,101052,"2030/12/31 14:59:59",0,25014,10,101571310,0.0,110570133,bgm_M169,0,128311,0.0,100110,101571301,0,0,11057013,bgm_M169,215,0,"오뉴크스 모래섬ㆍ남부 57-13",0.0,101052,101051,101053,-111,10,0,0,0,11057,"2023/05/15 15:00:00"
692,10,2,110570142,9057156,101571410,bgm_M170,101571408,110570141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,118611,110570141,1,118521,0,102192,"2030/12/31 14:59:59",0,25015,10,0,0.0,110570143,bgm_M170,0,118371,0.0,100100,101571409,0,0,11057014,bgm_M170,215,0,"오뉴크스 모래섬ㆍ남부 57-14",0.0,102192,102191,102193,-50,10,0,9057155,0,11057,"2023/05/15 15:00:00"
-716,10,2,110580012,0,101580101,bgm_M169,101580107,110580011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580108,118551,110580011,1,118431,0,100018,"2030/12/31 14:59:59",0,0,10,0,0.0,110580013,bgm_M169,0,128042,0.0,100020,101580103,0,0,11058001,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-1",0.0,100018,100017,100019,-123,10,0,0,0,11058,"2023/06/13 15:00:00"
-552,10,2,110580022,0,101580201,bgm_M169,101580208,110580021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580209,118581,110580021,1,128401,0,100018,"2030/12/31 14:59:59",0,0,10,0,0.0,110580023,bgm_M169,0,118192,0.0,100020,101580210,0,0,11058002,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-2",0.0,100018,100017,100019,-173,10,0,0,0,11058,"2023/06/13 15:00:00"
-408,10,2,110580032,0,101580301,bgm_M169,101580302,110580031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580309,118371,110580031,1,128281,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110580033,bgm_M169,0,128132,0.0,100450,101580303,0,0,11058003,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-3",0.0,101622,101621,101623,-113,10,0,0,0,11058,"2023/06/13 15:00:00"
-257,10,2,110580042,0,101580402,bgm_M169,101580405,110580041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580410,128311,110580041,1,118431,0,100018,"2030/12/31 14:59:59",0,0,10,0,0.0,110580043,bgm_M169,0,118012,0.0,100020,101580403,0,0,11058004,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-4",0.0,100018,100017,100019,-180,10,0,0,0,11058,"2023/06/13 15:00:00"
-168,10,2,110580052,0,101580501,bgm_M169,101580503,110580051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580510,128401,110580051,1,128162,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110580053,bgm_M169,0,118072,0.0,100450,101580506,0,0,11058005,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-5",0.0,101622,101621,101623,32,10,0,0,0,11058,"2023/06/13 15:00:00"
-97,10,2,110580062,0,101580603,bgm_M169,101580610,110580061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580609,118431,110580061,1,118102,0,100018,"2030/12/31 14:59:59",0,0,10,0,0.0,110580063,bgm_M169,0,118012,0.0,100020,101580606,0,0,11058006,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-6",0.0,100018,100017,100019,-172,10,0,0,0,11058,"2023/06/13 15:00:00"
47,10,2,110580072,0,101580701,bgm_M169,101580702,110580071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580705,118521,110580071,1,118222,0,100022,"2030/12/31 14:59:59",0,0,10,101580709,0.0,110580073,bgm_M169,0,118252,0.0,100020,101580703,0,0,11058007,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-7",0.0,100022,100021,100023,-115,10,0,0,0,11058,"2023/06/13 15:00:00"
62,10,2,110580082,0,101580802,bgm_M169,101580806,110580081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580810,118431,110580081,1,128042,0,101622,"2030/12/31 14:59:59",0,0,10,101580805,0.0,110580083,bgm_M169,0,118552,0.0,100450,101580807,0,0,11058008,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-8",0.0,101622,101621,101623,53,10,0,0,0,11058,"2023/07/17 15:00:00"
295,10,2,110580092,0,101580905,bgm_M169,101580902,110580091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101580907,118371,110580091,1,118192,0,100038,"2030/12/31 14:59:59",0,0,10,101580910,0.0,110580093,bgm_M169,0,118612,0.0,100040,101580903,0,0,11058009,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-9",0.0,100038,100037,100039,32,10,0,0,0,11058,"2023/07/17 15:00:00"
198,10,2,110580102,0,101581001,bgm_M169,101581008,110580101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101581007,128162,110580101,1,118072,0,100022,"2030/12/31 14:59:59",0,25011,10,101581010,0.0,110580103,bgm_M169,0,118582,0.0,100020,101581005,0,0,11058010,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-10",0.0,100022,100021,100023,-123,10,0,0,0,11058,"2023/07/17 15:00:00"
362,10,2,110580112,0,101581101,bgm_M169,101581105,110580111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101581103,118222,110580111,1,118252,0,100022,"2030/12/31 14:59:59",0,25012,10,101581109,0.0,110580113,bgm_M169,0,118612,0.0,100020,101581107,0,0,11058011,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-11",0.0,100022,100021,100023,-115,10,0,0,0,11058,"2023/07/17 15:00:00"
463,10,2,110580122,0,101581201,bgm_M169,101581203,110580121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101581206,128132,110580121,1,118102,0,100038,"2030/12/31 14:59:59",0,25013,10,101581209,0.0,110580123,bgm_M169,0,118552,0.0,100040,101581208,0,0,11058012,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-12",0.0,100038,100037,100039,39,10,0,0,0,11058,"2023/07/17 15:00:00"
510,10,2,110580132,0,101581306,bgm_M169,101581302,110580131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101581310,118252,110580131,1,118552,0,100022,"2030/12/31 14:59:59",0,25014,10,101581309,0.0,110580133,bgm_M169,0,118612,0.0,100020,101581305,0,0,11058013,bgm_M169,215,0,"크루스 밀림ㆍ동부 58-13",0.0,100022,100021,100023,-124,10,0,0,0,11058,"2023/07/17 15:00:00"
633,10,2,110580142,9058156,101581410,bgm_M170,0,110580141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,118012,110580141,1,118582,0,102102,"2030/12/31 14:59:59",0,25015,10,0,0.0,110580143,bgm_M170,0,118552,0.0,100020,0,0,0,11058014,bgm_M170,215,0,"크루스 밀림ㆍ동부 58-14",0.0,102102,102101,102103,-4,10,0,9058155,0,11058,"2023/07/17 15:00:00"
-763,10,2,110590012,0,101590104,bgm_M169,101590102,110590011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590109,118192,110590011,1,118552,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110590013,bgm_M169,0,118492,0.0,100050,101590106,0,0,11059001,bgm_M169,215,0,"크루스 밀림・서부 59-1",0.0,101412,101411,101413,6,10,0,0,0,11059,"2023/08/16 15:00:00"
-635,10,2,110590022,0,101590202,bgm_M169,101590208,110590021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590210,118222,110590021,1,118612,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110590023,bgm_M169,0,118462,0.0,100050,101590204,0,0,11059002,bgm_M169,215,0,"크루스 밀림・서부 59-2",0.0,101412,101411,101413,-90,10,0,0,0,11059,"2023/08/16 15:00:00"
-523,10,2,110590032,0,101590302,bgm_M169,101590308,110590031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590309,118552,110590031,1,118582,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110590033,bgm_M169,0,118342,0.0,100020,101590305,0,0,11059003,bgm_M169,215,0,"크루스 밀림・서부 59-3",0.0,100022,100021,100023,21,10,0,0,0,11059,"2023/08/16 15:00:00"
-482,10,2,110590042,0,101590401,bgm_M169,101590407,110590041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590408,118582,110590041,1,118552,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110590043,bgm_M169,0,118492,0.0,100050,101590403,0,0,11059004,bgm_M169,215,0,"크루스 밀림・서부 59-4",0.0,101412,101411,101413,-147,10,0,0,0,11059,"2023/08/16 15:00:00"
-369,10,2,110590052,0,101590507,bgm_M169,101590504,110590051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590509,118552,110590051,1,118582,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110590053,bgm_M169,0,128312,0.0,100020,101590506,0,0,11059005,bgm_M169,215,0,"크루스 밀림・서부 59-5",0.0,100022,100021,100023,-5,10,0,0,0,11059,"2023/08/16 15:00:00"
-252,10,2,110590062,0,101590602,bgm_M169,101590607,110590061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590608,118612,110590061,1,118462,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110590063,bgm_M169,0,128372,0.0,100500,101590604,0,0,11059006,bgm_M169,215,0,"크루스 밀림・서부 59-6",0.0,101822,101821,101823,-138,10,0,0,0,11059,"2023/08/16 15:00:00"
-190,10,2,110590072,0,101590703,bgm_M169,101590707,110590071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590706,118552,110590071,1,118342,0,100022,"2030/12/31 14:59:59",0,0,10,101590710,0.0,110590073,bgm_M169,0,128282,0.0,100020,101590701,0,0,11059007,bgm_M169,215,0,"크루스 밀림・서부 59-7",0.0,100022,100021,100023,36,10,0,0,0,11059,"2023/08/16 15:00:00"
33,10,2,110590082,0,101590802,bgm_M169,101590803,110590081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590807,118552,110590081,1,118342,0,100038,"2030/12/31 14:59:59",0,0,10,101590810,0.0,110590083,bgm_M169,0,128043,0.0,100040,101590804,0,0,11059008,bgm_M169,215,0,"크루스 밀림・서부 59-8",0.0,100038,100037,100039,57,10,0,0,0,11059,"2023/09/14 15:00:00"
-77,10,2,110590092,0,101590910,bgm_M169,101590902,110590091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101590905,118582,110590091,1,128282,0,100022,"2030/12/31 14:59:59",0,0,10,101590909,0.0,110590093,bgm_M169,0,118163,0.0,100020,101590906,0,0,11059009,bgm_M169,215,0,"크루스 밀림・서부 59-9",0.0,100022,100021,100023,-119,10,0,0,0,11059,"2023/09/14 15:00:00"
127,10,2,110590102,0,101591009,bgm_M169,101591003,110590101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101591006,128372,110590101,1,118492,0,100022,"2030/12/31 14:59:59",0,25011,10,101591010,0.0,110590103,bgm_M169,0,128073,0.0,100020,101591004,0,0,11059010,bgm_M169,215,0,"크루스 밀림・서부 59-10",0.0,100022,100021,100023,-109,10,0,0,0,11059,"2023/09/14 15:00:00"
222,10,2,110590112,0,101591101,bgm_M169,101591107,110590111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101591106,128282,110590111,1,128312,0,100038,"2030/12/31 14:59:59",0,25012,10,101591104,0.0,110590113,bgm_M169,0,118013,0.0,100040,101591105,0,0,11059011,bgm_M169,215,0,"크루스 밀림・서부 59-11",0.0,100038,100037,100039,59,10,0,0,0,11059,"2023/09/14 15:00:00"
404,10,2,110590122,0,101591201,bgm_M169,101591204,110590121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101591202,118342,110590121,1,128133,0,100038,"2030/12/31 14:59:59",0,25013,10,101591209,0.0,110590123,bgm_M169,0,118193,0.0,100040,101591207,0,0,11059012,bgm_M169,215,0,"크루스 밀림・서부 59-12",0.0,100038,100037,100039,40,10,0,0,0,11059,"2023/09/14 15:00:00"
312,10,2,110590132,0,101591302,bgm_M169,101591304,110590131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101591303,128312,110590131,1,118013,0,100022,"2030/12/31 14:59:59",0,25014,10,101591310,0.0,110590133,bgm_M169,0,118103,0.0,100020,101591306,0,0,11059013,bgm_M169,215,0,"크루스 밀림・서부 59-13",0.0,100022,100021,100023,-107,10,0,0,0,11059,"2023/09/14 15:00:00"
530,10,2,110590142,9059156,101591410,bgm_M170,101591408,110590141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,118462,110590141,1,118223,0,102102,"2030/12/31 14:59:59",0,25015,10,0,0.0,110590143,bgm_M170,0,118253,0.0,100020,101591409,0,0,11059014,bgm_M170,215,0,"크루스 밀림・서부 59-14",0.0,102102,102101,102103,-58,10,0,9059155,0,11059,"2023/09/14 15:00:00"
-686,10,2,110600012,0,101600102,bgm_M169,101600107,110600011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600109,118342,110600011,1,128043,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110600013,bgm_M169,0,118553,0.0,100050,101600106,0,0,11060001,bgm_M169,215,0,"카우다 모래사장・북부 60-1",0.0,101412,101411,101413,-173,10,0,0,0,11060,"2023/10/16 15:00:00"
-528,10,2,110600022,0,101600201,bgm_M169,101600207,110600021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600210,118462,110600021,1,118223,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110600023,bgm_M169,0,118613,0.0,100050,101600205,0,0,11060002,bgm_M169,215,0,"카우다 모래사장・북부 60-2",0.0,101412,101411,101413,-153,10,0,0,0,11060,"2023/10/16 15:00:00"
-632,10,2,110600032,0,101600302,bgm_M169,101600306,110600031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600309,118013,110600031,1,118103,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110600033,bgm_M169,0,118553,0.0,100450,101600307,0,0,11060003,bgm_M169,215,0,"카우다 모래사장・북부 60-3",0.0,101622,101621,101623,57,10,0,0,0,11060,"2023/10/16 15:00:00"
-369,10,2,110600042,0,101600401,bgm_M169,101600405,110600041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600410,128073,110600041,1,118163,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110600043,bgm_M169,0,118583,0.0,100050,101600407,0,0,11060004,bgm_M169,215,0,"카우다 모래사장・북부 60-4",0.0,101412,101411,101413,45,10,0,0,0,11060,"2023/10/16 15:00:00"
-369,10,2,110600052,0,101600501,bgm_M169,101600505,110600051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600509,128133,110600051,1,118193,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110600053,bgm_M169,0,118553,0.0,100050,101600507,0,0,11060005,bgm_M169,215,0,"카우다 모래사장・북부 60-5",0.0,101412,101411,101413,-159,10,0,0,0,11060,"2023/10/16 15:00:00"
-195,10,2,110600062,0,101600602,bgm_M169,101600605,110600061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600609,118253,110600061,1,118583,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110600063,bgm_M169,0,118613,0.0,100110,101600607,0,0,11060006,bgm_M169,215,0,"카우다 모래사장・북부 60-6",0.0,100202,100201,100203,-171,10,0,0,0,11060,"2023/10/16 15:00:00"
-30,10,2,110600072,0,101600701,bgm_M169,101600703,110600071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600708,118013,110600071,1,118583,0,100202,"2030/12/31 14:59:59",0,0,10,101600710,0.0,110600073,bgm_M169,0,118553,0.0,100110,101600706,0,0,11060007,bgm_M169,215,0,"카우다 모래사장・북부 60-7",0.0,100202,100201,100203,-159,10,0,0,0,11060,"2023/10/16 15:00:00"
136,10,2,110600082,0,101600807,bgm_M169,101600804,110600081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600805,118253,110600081,1,118583,0,100232,"2030/12/31 14:59:59",0,0,10,101600806,0.0,110600083,bgm_M169,0,128373,0.0,100080,101600809,0,0,11060008,bgm_M169,215,0,"카우다 모래사장・북부 60-8",0.0,100232,100231,100233,-92,10,0,0,0,11060,"2023/11/17 15:00:00"
120,10,2,110600092,0,101600909,bgm_M169,101600906,110600091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101600902,118223,110600091,1,118613,0,100232,"2030/12/31 14:59:59",0,0,10,101600908,0.0,110600093,bgm_M169,0,118523,0.0,100080,101600910,0,0,11060009,bgm_M169,215,0,"카우다 모래사장・북부 60-9",0.0,100232,100231,100233,127,10,0,0,0,11060,"2023/11/17 15:00:00"
