reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
117103,101530904,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",0,101051,101053,bgm_M169,101530910,0,110530093,101530909,0.0,"2023/01/13 15:00:00",110530091,101530907,211001000,90,-50,101052,bgm_M169,11053009,117613,0,0,0,1,0,110530092,0,187,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-86,bgm_M169,bgm_M169,0.0,10,110530091,0,117492,101052,11053,10,101530908,10,215,bgm_M169,0,0
117013,101531004,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",0,101111,101113,bgm_M169,101531010,0,110530103,101531008,0.0,"2023/01/13 15:00:00",110530101,101531009,211001000,90,-50,101112,bgm_M169,11053010,117553,0,0,0,1,0,110530102,0,146,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,87,bgm_M169,bgm_M169,0.0,10,110530101,0,127282,101112,11053,10,101531001,10,215,bgm_M169,25011,0
117163,101531108,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",0,101111,101113,bgm_M169,101531110,0,110530113,101531109,0.0,"2023/01/13 15:00:00",110530111,101531102,211001000,90,-50,101112,bgm_M169,11053011,117613,0,0,0,1,0,110530112,0,366,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,39,bgm_M169,bgm_M169,0.0,10,110530111,0,127342,101112,11053,10,101531105,10,215,bgm_M169,25012,0
117553,101531208,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",0,101051,101053,bgm_M169,101531210,0,110530123,101531207,0.0,"2023/01/13 15:00:00",110530121,101531209,211001000,90,-50,101052,bgm_M169,11053012,117583,0,0,0,1,0,110530122,0,522,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-112,bgm_M169,bgm_M169,0.0,10,110530121,0,117013,101052,11053,10,101531201,10,215,bgm_M169,25013,0
117613,101531308,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",0,101051,101053,bgm_M169,101531307,0,110530133,101531309,0.0,"2023/01/13 15:00:00",110530131,101531306,211001000,90,-50,101052,bgm_M169,11053013,117553,0,0,0,1,0,110530132,0,586,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,64,bgm_M169,bgm_M169,0.0,10,110530131,0,117223,101052,11053,10,101531304,10,215,bgm_M169,25014,0
117583,101531408,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",0,101061,101063,bgm_M170,0,0,110530143,101531409,0.0,"2023/01/13 15:00:00",110530141,0,211001000,90,-50,101062,bgm_M170,11053014,117613,0,0,0,1,0,110530142,9053155,756,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,-87,bgm_M170,bgm_M170,0.0,10,110530141,0,117253,101062,11053,10,101531410,10,215,bgm_M170,25015,9053156
117103,101540101,"토타티스 모래언덕ㆍ서부 54-1",0,101051,101053,bgm_M169,0,0,110540013,101540109,0.0,"2023/02/14 15:00:00",110540011,101540106,211001000,90,-50,101052,bgm_M169,11054001,117583,0,0,0,1,0,110540012,0,-722,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-151,bgm_M169,bgm_M169,0.0,10,110540011,0,127133,101052,11054,10,101540104,10,215,bgm_M169,0,0
117253,101540202,"토타티스 모래언덕ㆍ서부 54-2",0,101111,101113,bgm_M169,0,0,110540023,101540208,0.0,"2023/02/14 15:00:00",110540021,101540209,211001000,90,-50,101112,bgm_M169,11054002,117613,0,0,0,1,0,110540022,0,-683,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,77,bgm_M169,bgm_M169,0.0,10,110540021,0,117223,101112,11054,10,101540210,10,215,bgm_M169,0,0
117073,101540310,"토타티스 모래언덕ㆍ서부 54-3",0,101111,101113,bgm_M169,0,0,110540033,101540308,0.0,"2023/02/14 15:00:00",110540031,101540309,211001000,90,-50,101112,bgm_M169,11054003,117553,0,0,0,1,0,110540032,0,-492,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,66,bgm_M169,bgm_M169,0.0,10,110540031,0,127193,101112,11054,10,101540304,10,215,bgm_M169,0,0
117583,101540410,"토타티스 모래언덕ㆍ서부 54-4",0,101051,101053,bgm_M169,0,0,110540043,101540409,0.0,"2023/02/14 15:00:00",110540041,101540404,211001000,90,-50,101052,bgm_M169,11054004,127313,0,0,0,1,0,110540042,0,-520,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-122,bgm_M169,bgm_M169,0.0,10,110540041,0,117013,101052,11054,10,101540401,10,215,bgm_M169,0,0
117613,101540508,"토타티스 모래언덕ㆍ서부 54-5",0,101051,101053,bgm_M169,0,0,110540053,101540509,0.0,"2023/02/14 15:00:00",110540051,101540510,211001000,90,-50,101052,bgm_M169,11054005,127373,0,0,0,1,0,110540052,0,-322,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-156,bgm_M169,bgm_M169,0.0,10,110540051,0,117223,101052,11054,10,101540502,10,215,bgm_M169,0,0
117553,101540608,"토타티스 모래언덕ㆍ서부 54-6",0,101111,101113,bgm_M169,0,0,110540063,101540609,0.0,"2023/02/14 15:00:00",110540061,101540610,211001000,90,-50,101112,bgm_M169,11054006,117343,0,0,0,1,0,110540062,0,-271,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,21,bgm_M169,bgm_M169,0.0,10,110540061,0,117163,101112,11054,10,101540604,10,215,bgm_M169,0,0
117583,101540709,"토타티스 모래언덕ㆍ서부 54-7",0,101111,101113,bgm_M169,101540707,0,110540073,101540703,0.0,"2023/02/14 15:00:00",110540071,101540710,211001000,90,-50,101112,bgm_M169,11054007,127283,0,0,0,1,0,110540072,0,-72,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,88,bgm_M169,bgm_M169,0.0,10,110540071,0,117103,101112,11054,10,101540708,10,215,bgm_M169,0,0
117613,101540808,"토타티스 모래언덕ㆍ서부 54-8",0,101111,101113,bgm_M169,101540810,0,110540083,101540806,0.0,"2023/02/14 15:00:00",110540081,101540809,211001000,90,-50,101112,bgm_M169,11054008,117463,0,0,0,1,0,110540082,0,-101,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-88,bgm_M169,bgm_M169,0.0,10,110540081,0,117253,101112,11054,10,101540801,10,215,bgm_M169,0,0
117553,101540904,"토타티스 모래언덕ㆍ서부 54-9",0,102181,102183,bgm_M169,101540910,0,110540093,101540906,0.0,"2023/02/14 15:00:00",110540091,101540909,211001000,90,-50,102182,bgm_M169,11054009,117493,0,0,0,1,0,110540092,0,87,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-111,bgm_M169,bgm_M169,0.0,10,110540091,0,117073,102182,11054,10,101540908,10,215,bgm_M169,0,0
117583,101541001,"토타티스 모래언덕ㆍ서부 54-10",0,101111,101113,bgm_M169,101541010,0,110540103,101541006,0.0,"2023/02/14 15:00:00",110540101,101541009,211001000,90,-50,101112,bgm_M169,11054010,127313,0,0,0,1,0,110540102,0,148,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,55,bgm_M169,bgm_M169,0.0,10,110540101,0,127133,101112,11054,10,101541008,10,215,bgm_M169,25011,0
117553,101541102,"토타티스 모래언덕ㆍ서부 54-11",0,102181,102183,bgm_M169,101541110,0,110540113,101541109,0.0,"2023/02/14 15:00:00",110540111,101541103,211001000,90,-50,102182,bgm_M169,11054011,117343,0,0,0,1,0,110540112,0,246,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-113,bgm_M169,bgm_M169,0.0,10,110540111,0,117013,102182,11054,10,101541108,10,215,bgm_M169,25012,0
127283,101541208,"토타티스 모래언덕ㆍ서부 54-12",0,101111,101113,bgm_M169,101541210,0,110540123,101541207,0.0,"2023/02/14 15:00:00",110540121,101541209,211001000,90,-50,101112,bgm_M169,11054012,127313,0,0,0,1,0,110540122,0,449,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-148,bgm_M169,bgm_M169,0.0,10,110540121,0,117583,101112,11054,10,101541201,10,215,bgm_M169,25013,0
117463,101541302,"토타티스 모래언덕ㆍ서부 54-13",0,101051,101053,bgm_M169,101541310,0,110540133,101541308,0.0,"2023/02/14 15:00:00",110540131,101541309,211001000,90,-50,101052,bgm_M169,11054013,127373,0,0,0,1,0,110540132,0,558,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-42,bgm_M169,bgm_M169,0.0,10,110540131,0,117613,101052,11054,10,101541304,10,215,bgm_M169,25014,0
117493,0,"토타티스 모래언덕ㆍ서부 54-14",0,101061,101063,bgm_M170,0,0,110540143,0,0.0,"2023/02/14 15:00:00",110540141,0,211001000,90,-50,101062,bgm_M170,11054014,117343,0,0,0,1,0,110540142,9054155,428,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,78,bgm_M170,bgm_M170,0.0,10,110540141,0,117553,101062,11054,10,101541410,10,215,bgm_M170,25015,9054156
127313,101550108,"토타티스 모래언덕ㆍ동부 55-1",0,101051,101053,bgm_M169,0,0,110550013,101550103,0.0,"2023/03/16 15:00:00",110550011,101550109,211001000,90,-50,101052,bgm_M169,11055001,117343,0,0,0,1,0,110550012,0,-726,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-135,bgm_M169,bgm_M169,0.0,10,110550011,0,117583,101052,11055,10,101550101,10,215,bgm_M169,0,0
127373,101550203,"토타티스 모래언덕ㆍ동부 55-2",0,101111,101113,bgm_M169,0,0,110550023,101550209,0.0,"2023/03/16 15:00:00",110550021,101550210,211001000,90,-50,101112,bgm_M169,11055002,117463,0,0,0,1,0,110550022,0,-668,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,100,bgm_M169,bgm_M169,0.0,10,110550021,0,117613,101112,11055,10,101550208,10,215,bgm_M169,0,0
127283,101550308,"토타티스 모래언덕ㆍ동부 55-3",0,101111,101113,bgm_M169,0,0,110550033,101550309,0.0,"2023/03/16 15:00:00",110550031,101550310,211001000,90,-50,101112,bgm_M169,11055003,117493,0,0,0,1,0,110550032,0,-472,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,52,bgm_M169,bgm_M169,0.0,10,110550031,0,117553,101112,11055,10,101550302,10,215,bgm_M169,0,0
117343,101550408,"토타티스 모래언덕ㆍ동부 55-4",0,101051,101053,bgm_M169,0,0,110550043,101550409,0.0,"2023/03/16 15:00:00",110550041,101550410,211001000,90,-50,101052,bgm_M169,11055004,118011,0,0,0,1,0,110550042,0,-510,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-141,bgm_M169,bgm_M169,0.0,10,110550041,0,117583,101052,11055,10,101550404,10,215,bgm_M169,0,0
127373,101550508,"토타티스 모래언덕ㆍ동부 55-5",0,101051,101053,bgm_M169,0,0,110550053,101550509,0.0,"2023/03/16 15:00:00",110550051,101550510,211001000,90,-50,101052,bgm_M169,11055005,118221,0,0,0,1,0,110550052,0,-322,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-74,bgm_M169,bgm_M169,0.0,10,110550051,0,117613,101052,11055,10,101550501,10,215,bgm_M169,0,0
127283,101550605,"토타티스 모래언덕ㆍ동부 55-6",0,101111,101113,bgm_M169,0,0,110550063,101550608,0.0,"2023/03/16 15:00:00",110550061,101550610,211001000,90,-50,101112,bgm_M169,11055006,128161,0,0,0,1,0,110550062,0,-241,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,92,bgm_M169,bgm_M169,0.0,10,110550061,0,117553,101112,11055,10,101550603,10,215,bgm_M169,0,0
127313,101550701,"토타티스 모래언덕ㆍ동부 55-7",0,101051,101053,bgm_M169,101550709,0,110550073,101550706,0.0,"2023/03/16 15:00:00",110550071,101550710,211001000,90,-50,101052,bgm_M169,11055007,118191,0,0,0,1,0,110550072,0,-82,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-62,bgm_M169,bgm_M169,0.0,10,110550071,0,117583,101052,11055,10,101550708,10,215,bgm_M169,0,0
117493,101550802,"토타티스 모래언덕ㆍ동부 55-8",0,101111,101113,bgm_M169,101550810,0,110550083,101550807,0.0,"2023/03/16 15:00:00",110550081,101550809,211001000,90,-50,101112,bgm_M169,11055008,128041,0,0,0,1,0,110550082,0,34,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,95,bgm_M169,bgm_M169,0.0,10,110550081,0,117553,101112,11055,10,101550801,10,215,bgm_M169,0,0
117463,101550908,"토타티스 모래언덕ㆍ동부 55-9",0,101051,101053,bgm_M169,101550910,0,110550093,101550906,0.0,"2023/03/16 15:00:00",110550091,101550907,211001000,90,-50,101052,bgm_M169,11055009,118251,0,0,0,1,0,110550092,0,225,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,66,bgm_M169,bgm_M169,0.0,10,110550091,0,117613,101052,11055,10,101550905,10,215,bgm_M169,0,0
117343,101551009,"토타티스 모래언덕ㆍ동부 55-10",0,101051,101053,bgm_M169,101551010,0,110550103,101551005,0.0,"2023/03/16 15:00:00",110550101,101551008,211001000,90,-50,101052,bgm_M169,11055010,118101,0,0,0,1,0,110550102,0,148,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-110,bgm_M169,bgm_M169,0.0,10,110550101,0,117583,101052,11055,10,101551001,10,215,bgm_M169,25011,0
117493,101551108,"토타티스 모래언덕ㆍ동부 55-11",0,100201,100203,bgm_M169,101551110,0,110550113,101551109,0.0,"2023/03/16 15:00:00",110550111,101551103,211001000,90,-50,100202,bgm_M169,11055011,128131,0,0,0,1,0,110550112,0,352,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,-152,bgm_M169,bgm_M169,0.0,10,110550111,0,117553,100202,11055,10,101551101,10,215,bgm_M169,25012,0
118191,101551204,"토타티스 모래언덕ㆍ동부 55-12",0,100201,100203,bgm_M169,101551209,0,110550123,101551208,0.0,"2023/03/16 15:00:00",110550121,101551210,211001000,90,-50,100202,bgm_M169,11055012,118011,0,0,0,1,0,110550122,0,452,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,16,bgm_M169,bgm_M169,0.0,10,110550121,0,127313,100202,11055,10,101551201,10,215,bgm_M169,25013,0
118251,101551304,"토타티스 모래언덕ㆍ동부 55-13",0,102181,102183,bgm_M169,101551310,0,110550133,101551303,0.0,"2023/03/16 15:00:00",110550131,101551308,211001000,90,-50,102182,bgm_M169,11055013,118221,0,0,0,1,0,110550132,0,611,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-83,bgm_M169,bgm_M169,0.0,10,110550131,0,117463,102182,11055,10,101551309,10,215,bgm_M169,25014,0
118101,101551408,"토타티스 모래언덕ㆍ동부 55-14",0,101061,101063,bgm_M170,0,0,110550143,101551409,0.0,"2023/03/16 15:00:00",110550141,0,211001000,90,-50,101062,bgm_M170,11055014,118071,0,0,0,1,0,110550142,9055155,645,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,82,bgm_M170,bgm_M170,0.0,10,110550141,0,127283,101062,11055,10,101551410,10,215,bgm_M170,25015,9055156
117493,101560107,"오뉴크스 모래섬ㆍ북부 56-1",0,101051,101053,bgm_M169,0,0,110560013,101560105,0.0,"2023/04/13 15:00:00",110560011,101560109,211001000,90,-50,101052,bgm_M169,11056001,118071,0,0,0,1,0,110560012,0,-555,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,82,bgm_M169,bgm_M169,0.0,10,110560011,0,127313,101052,11056,10,101560101,10,215,bgm_M169,0,0
117343,101560206,"오뉴크스 모래섬ㆍ북부 56-2",0,100201,100203,bgm_M169,0,0,110560023,101560205,0.0,"2023/04/13 15:00:00",110560021,101560210,211001000,90,-50,100202,bgm_M169,11056002,118101,0,0,0,1,0,110560022,0,-224,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,51,bgm_M169,bgm_M169,0.0,10,110560021,0,127283,100202,11056,10,101560207,10,215,bgm_M169,0,0
117463,101560307,"오뉴크스 모래섬ㆍ북부 56-3",0,101111,101113,bgm_M169,0,0,110560033,101560308,0.0,"2023/04/13 15:00:00",110560031,101560310,211001000,90,-50,101112,bgm_M169,11056003,118251,0,0,0,1,0,110560032,0,-394,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-38,bgm_M169,bgm_M169,0.0,10,110560031,0,127373,101112,11056,10,101560301,10,215,bgm_M169,0,0
118011,101560409,"오뉴크스 모래섬ㆍ북부 56-4",0,101111,101113,bgm_M169,0,0,110560043,101560402,0.0,"2023/04/13 15:00:00",110560041,101560410,211001000,90,-50,101112,bgm_M169,11056004,118551,0,0,0,1,0,110560042,0,-438,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-195,bgm_M169,bgm_M169,0.0,10,110560041,0,117463,101112,11056,10,101560403,10,215,bgm_M169,0,0
128161,101560507,"오뉴크스 모래섬ㆍ북부 56-5",0,101051,101053,bgm_M169,0,0,110560053,101560505,0.0,"2023/04/13 15:00:00",110560051,101560510,211001000,90,-50,101052,bgm_M169,11056005,118581,0,0,0,1,0,110560052,0,-247,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-118,bgm_M169,bgm_M169,0.0,10,110560051,0,117343,101052,11056,10,101560504,10,215,bgm_M169,0,0
118221,101560606,"오뉴크스 모래섬ㆍ북부 56-6",0,101111,101113,bgm_M169,0,0,110560063,101560607,0.0,"2023/04/13 15:00:00",110560061,101560603,211001000,90,-50,101112,bgm_M169,11056006,118611,0,0,0,1,0,110560062,0,-55,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-183,bgm_M169,bgm_M169,0.0,10,110560061,0,127373,101112,11056,10,101560609,10,215,bgm_M169,0,0
128131,101560702,"오뉴크스 모래섬ㆍ북부 56-7",0,101051,101053,bgm_M169,101560709,0,110560073,101560707,0.0,"2023/04/13 15:00:00",110560071,101560703,211001000,90,-50,101052,bgm_M169,11056007,118551,0,0,0,1,0,110560072,0,-101,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-37,bgm_M169,bgm_M169,0.0,10,110560071,0,117343,101052,11056,10,101560705,10,215,bgm_M169,0,0
118071,101560808,"오뉴크스 모래섬ㆍ북부 56-8",0,101111,101113,bgm_M169,101560810,0,110560083,101560809,0.0,"2023/04/13 15:00:00",110560081,101560805,211001000,90,-50,101112,bgm_M169,11056008,118581,0,0,0,1,0,110560082,0,41,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,45,bgm_M169,bgm_M169,0.0,10,110560081,0,117493,101112,11056,10,101560806,10,215,bgm_M169,0,0
118221,101560902,"오뉴크스 모래섬ㆍ북부 56-9",0,101051,101053,bgm_M169,101560907,0,110560093,101560909,0.0,"2023/04/13 15:00:00",110560091,101560905,211001000,90,-50,101052,bgm_M169,11056009,118611,0,0,0,1,0,110560092,0,230,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,24,bgm_M169,bgm_M169,0.0,10,110560091,0,117463,101052,11056,10,101560904,10,215,bgm_M169,0,0
128041,101561007,"오뉴크스 모래섬ㆍ북부 56-10",0,101051,101053,bgm_M169,101561010,0,110560103,101561008,0.0,"2023/04/13 15:00:00",110560101,101561009,211001000,90,-50,101052,bgm_M169,11056010,118551,0,0,0,1,0,110560102,0,86,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-111,bgm_M169,bgm_M169,0.0,10,110560101,0,127283,101052,11056,10,101561002,10,215,bgm_M169,25011,0
118191,101561106,"오뉴크스 모래섬ㆍ북부 56-11",0,100201,100203,bgm_M169,101561110,0,110560113,101561108,0.0,"2023/04/13 15:00:00",110560111,101561103,211001000,90,-50,100202,bgm_M169,11056011,118581,0,0,0,1,0,110560112,0,280,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,-115,bgm_M169,bgm_M169,0.0,10,110560111,0,127313,100202,11056,10,101561105,10,215,bgm_M169,25012,0
118581,101561206,"오뉴크스 모래섬ㆍ북부 56-12",0,102181,102183,bgm_M169,101561204,0,110560123,101561207,0.0,"2023/04/13 15:00:00",110560121,101561209,211001000,90,-50,102182,bgm_M169,11056012,118611,0,0,0,1,0,110560122,0,399,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-15,bgm_M169,bgm_M169,0.0,10,110560121,0,118251,102182,11056,10,101561201,10,215,bgm_M169,25013,0
118551,101561309,"오뉴크스 모래섬ㆍ북부 56-13",0,100201,100203,bgm_M169,101561303,0,110560133,101561308,0.0,"2023/04/13 15:00:00",110560131,101561310,211001000,90,-50,100202,bgm_M169,11056013,118581,0,0,0,1,0,110560132,0,569,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,-6,bgm_M169,bgm_M169,0.0,10,110560131,0,118101,100202,11056,10,101561301,10,215,bgm_M169,25014,0
118611,0,"오뉴크스 모래섬ㆍ북부 56-14",0,102191,102193,bgm_M170,0,0,110560143,0,0.0,"2023/04/13 15:00:00",110560141,0,211001000,90,-50,102192,bgm_M170,11056014,118551,0,0,0,1,0,110560142,9056155,714,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100100,-85,bgm_M170,bgm_M170,0.0,10,110560141,0,118011,102192,11056,10,101561410,10,215,bgm_M170,25015,9056156
118011,101570104,"오뉴크스 모래섬ㆍ남부 57-1",0,100201,100203,bgm_M169,0,0,110570013,101570105,0.0,"2023/05/15 15:00:00",110570011,101570103,211001000,90,-50,100202,bgm_M169,11057001,118551,0,0,0,1,0,110570012,0,-573,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-195,bgm_M169,bgm_M169,0.0,10,110570011,0,118101,100202,11057,10,101570108,10,215,bgm_M169,0,0
118191,101570205,"오뉴크스 모래섬ㆍ남부 57-2",0,102181,102183,bgm_M169,0,0,110570023,101570202,0.0,"2023/05/15 15:00:00",110570021,101570207,211001000,90,-50,102182,bgm_M169,11057002,118581,0,0,0,1,0,110570022,0,-419,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,-140,bgm_M169,bgm_M169,0.0,10,110570021,0,118071,102182,11057,10,101570204,10,215,bgm_M169,0,0
118251,101570306,"오뉴크스 모래섬ㆍ남부 57-3",0,101111,101113,bgm_M169,0,0,110570033,101570310,0.0,"2023/05/15 15:00:00",110570031,101570305,211001000,90,-50,101112,bgm_M169,11057003,118611,0,0,0,1,0,110570032,0,-273,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-188,bgm_M169,bgm_M169,0.0,10,110570031,0,118221,101112,11057,10,101570301,10,215,bgm_M169,0,0
118581,101570409,"오뉴크스 모래섬ㆍ남부 57-4",0,101111,101113,bgm_M169,0,0,110570043,101570407,0.0,"2023/05/15 15:00:00",110570041,101570410,211001000,90,-50,101112,bgm_M169,11057004,118371,0,0,0,1,0,110570042,0,-125,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-128,bgm_M169,bgm_M169,0.0,10,110570041,0,118251,101112,11057,10,101570402,10,215,bgm_M169,0,0
118551,101570508,"오뉴크스 모래섬ㆍ남부 57-5",0,100201,100203,bgm_M169,0,0,110570053,101570505,0.0,"2023/05/15 15:00:00",110570051,101570510,211001000,90,-50,100202,bgm_M169,11057005,118431,0,0,0,1,0,110570052,0,-151,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,24,bgm_M169,bgm_M169,0.0,10,110570051,0,118011,100202,11057,10,101570501,10,215,bgm_M169,0,0
118611,101570609,"오뉴크스 모래섬ㆍ남부 57-6",0,101111,101113,bgm_M169,0,0,110570063,101570602,0.0,"2023/05/15 15:00:00",110570061,101570610,211001000,90,-50,101112,bgm_M169,11057006,118521,0,0,0,1,0,110570062,0,13,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,66,bgm_M169,bgm_M169,0.0,10,110570061,0,118221,101112,11057,10,101570605,10,215,bgm_M169,0,0
118581,101570705,"오뉴크스 모래섬ㆍ남부 57-7",0,100201,100203,bgm_M169,101570706,0,110570073,101570702,0.0,"2023/05/15 15:00:00",110570071,101570703,211001000,90,-50,100202,bgm_M169,11057007,128281,0,0,0,1,0,110570072,0,192,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,45,bgm_M169,bgm_M169,0.0,10,110570071,0,128161,100202,11057,10,101570701,10,215,bgm_M169,0,0
118551,101570803,"오뉴크스 모래섬ㆍ남부 57-8",0,101111,101113,bgm_M169,101570809,0,110570083,101570808,0.0,"2023/05/15 15:00:00",110570081,101570807,211001000,90,-50,101112,bgm_M169,11057008,128401,0,0,0,1,0,110570082,0,23,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-105,bgm_M169,bgm_M169,0.0,10,110570081,0,128131,101112,11057,10,101570802,10,215,bgm_M169,0,0
118581,101570904,"오뉴크스 모래섬ㆍ남부 57-9",0,101111,101113,bgm_M169,101570910,0,110570093,101570906,0.0,"2023/05/15 15:00:00",110570091,101570907,211001000,90,-50,101112,bgm_M169,11057009,128311,0,0,0,1,0,110570092,0,176,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-116,bgm_M169,bgm_M169,0.0,10,110570091,0,118011,101112,11057,10,101570901,10,215,bgm_M169,0,0
118551,101571007,"오뉴크스 모래섬ㆍ남부 57-10",0,101051,101053,bgm_M169,101571010,0,110570103,101571006,0.0,"2023/05/15 15:00:00",110570101,101571002,211001000,90,-50,101052,bgm_M169,11057010,118431,0,0,0,1,0,110570102,0,335,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-119,bgm_M169,bgm_M169,0.0,10,110570101,0,118101,101052,11057,10,101571004,10,215,bgm_M169,25011,0
118611,101571110,"오뉴크스 모래섬ㆍ남부 57-11",0,101051,101053,bgm_M169,101571109,0,110570113,101571102,0.0,"2023/05/15 15:00:00",110570111,101571107,211001000,90,-50,101052,bgm_M169,11057011,118371,0,0,0,1,0,110570112,0,361,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,41,bgm_M169,bgm_M169,0.0,10,110570111,0,118221,101052,11057,10,101571108,10,215,bgm_M169,25012,0
128281,101571202,"오뉴크스 모래섬ㆍ남부 57-12",0,102181,102183,bgm_M169,101571209,0,110570123,101571204,0.0,"2023/05/15 15:00:00",110570121,101571208,211001000,90,-50,102182,bgm_M169,11057012,118431,0,0,0,1,0,110570122,0,563,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100100,33,bgm_M169,bgm_M169,0.0,10,110570121,0,118551,102182,11057,10,101571201,10,215,bgm_M169,25013,0
