story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,101822,128372,-138,11059006,0,101590608,10,1,-252,"2023/08/16 15:00:00",0,90,bgm_M169,110590063,0,"2030/12/31 14:59:59",100500,118612,0.0,101821,118462,101822,11059,bgm_M169,10,"크루스 밀림・서부 59-6",101590607,0.0,101590602,0,110590061,10,0,-50,101590604,110590061,215,110590062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101823,0,0
0,100022,128282,36,11059007,0,101590706,10,1,-190,"2023/08/16 15:00:00",0,90,bgm_M169,110590073,101590710,"2030/12/31 14:59:59",100020,118552,0.0,100021,118342,100022,11059,bgm_M169,10,"크루스 밀림・서부 59-7",101590707,0.0,101590703,0,110590071,10,0,-50,101590701,110590071,215,110590072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,100038,128043,57,11059008,0,101590807,10,1,33,"2023/09/14 15:00:00",0,90,bgm_M169,110590083,101590810,"2030/12/31 14:59:59",100040,118552,0.0,100037,118342,100038,11059,bgm_M169,10,"크루스 밀림・서부 59-8",101590803,0.0,101590802,0,110590081,10,0,-50,101590804,110590081,215,110590082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100039,0,0
0,100022,118163,-119,11059009,0,101590905,10,1,-77,"2023/09/14 15:00:00",0,90,bgm_M169,110590093,101590909,"2030/12/31 14:59:59",100020,118582,0.0,100021,128282,100022,11059,bgm_M169,10,"크루스 밀림・서부 59-9",101590902,0.0,101590910,0,110590091,10,0,-50,101590906,110590091,215,110590092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,100022,128073,-109,11059010,0,101591006,10,1,127,"2023/09/14 15:00:00",25011,90,bgm_M169,110590103,101591010,"2030/12/31 14:59:59",100020,128372,0.0,100021,118492,100022,11059,bgm_M169,10,"크루스 밀림・서부 59-10",101591003,0.0,101591009,0,110590101,10,0,-50,101591004,110590101,215,110590102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,100038,118013,59,11059011,0,101591106,10,1,222,"2023/09/14 15:00:00",25012,90,bgm_M169,110590113,101591104,"2030/12/31 14:59:59",100040,128282,0.0,100037,128312,100038,11059,bgm_M169,10,"크루스 밀림・서부 59-11",101591107,0.0,101591101,0,110590111,10,0,-50,101591105,110590111,215,110590112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100039,0,0
0,100038,118193,40,11059012,0,101591202,10,1,404,"2023/09/14 15:00:00",25013,90,bgm_M169,110590123,101591209,"2030/12/31 14:59:59",100040,118342,0.0,100037,128133,100038,11059,bgm_M169,10,"크루스 밀림・서부 59-12",101591204,0.0,101591201,0,110590121,10,0,-50,101591207,110590121,215,110590122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100039,0,0
0,100022,118103,-107,11059013,0,101591303,10,1,312,"2023/09/14 15:00:00",25014,90,bgm_M169,110590133,101591310,"2030/12/31 14:59:59",100020,128312,0.0,100021,118013,100022,11059,bgm_M169,10,"크루스 밀림・서부 59-13",101591304,0.0,101591302,0,110590131,10,0,-50,101591306,110590131,215,110590132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,102102,118253,-58,11059014,0,0,10,1,530,"2023/09/14 15:00:00",25015,90,bgm_M170,110590143,0,"2030/12/31 14:59:59",100020,118462,0.0,102101,118223,102102,11059,bgm_M170,10,"크루스 밀림・서부 59-14",101591408,0.0,101591410,0,110590141,10,0,-50,101591409,110590141,215,110590142,0.0,9059156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9059155,0,bgm_M170,102103,0,0
0,101412,118553,-173,11060001,0,101600109,10,1,-686,"2023/10/16 15:00:00",0,90,bgm_M169,110600013,0,"2030/12/31 14:59:59",100050,118342,0.0,101411,128043,101412,11060,bgm_M169,10,"카우다 모래사장・북부 60-1",101600107,0.0,101600102,0,110600011,10,0,-50,101600106,110600011,215,110600012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101412,118613,-153,11060002,0,101600210,10,1,-528,"2023/10/16 15:00:00",0,90,bgm_M169,110600023,0,"2030/12/31 14:59:59",100050,118462,0.0,101411,118223,101412,11060,bgm_M169,10,"카우다 모래사장・북부 60-2",101600207,0.0,101600201,0,110600021,10,0,-50,101600205,110600021,215,110600022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101622,118553,57,11060003,0,101600309,10,1,-632,"2023/10/16 15:00:00",0,90,bgm_M169,110600033,0,"2030/12/31 14:59:59",100450,118013,0.0,101621,118103,101622,11060,bgm_M169,10,"카우다 모래사장・북부 60-3",101600306,0.0,101600302,0,110600031,10,0,-50,101600307,110600031,215,110600032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,101412,118583,45,11060004,0,101600410,10,1,-369,"2023/10/16 15:00:00",0,90,bgm_M169,110600043,0,"2030/12/31 14:59:59",100050,128073,0.0,101411,118163,101412,11060,bgm_M169,10,"카우다 모래사장・북부 60-4",101600405,0.0,101600401,0,110600041,10,0,-50,101600407,110600041,215,110600042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101412,118553,-159,11060005,0,101600509,10,1,-369,"2023/10/16 15:00:00",0,90,bgm_M169,110600053,0,"2030/12/31 14:59:59",100050,128133,0.0,101411,118193,101412,11060,bgm_M169,10,"카우다 모래사장・북부 60-5",101600505,0.0,101600501,0,110600051,10,0,-50,101600507,110600051,215,110600052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,118613,-171,11060006,0,101600609,10,1,-195,"2023/10/16 15:00:00",0,90,bgm_M169,110600063,0,"2030/12/31 14:59:59",100110,118253,0.0,100201,118583,100202,11060,bgm_M169,10,"카우다 모래사장・북부 60-6",101600605,0.0,101600602,0,110600061,10,0,-50,101600607,110600061,215,110600062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,100202,118553,-159,11060007,0,101600708,10,1,-30,"2023/10/16 15:00:00",0,90,bgm_M169,110600073,101600710,"2030/12/31 14:59:59",100110,118013,0.0,100201,118583,100202,11060,bgm_M169,10,"카우다 모래사장・북부 60-7",101600703,0.0,101600701,0,110600071,10,0,-50,101600706,110600071,215,110600072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,100232,128373,-92,11060008,0,101600805,10,1,136,"2023/11/17 15:00:00",0,90,bgm_M169,110600083,101600806,"2030/12/31 14:59:59",100080,118253,0.0,100231,118583,100232,11060,bgm_M169,10,"카우다 모래사장・북부 60-8",101600804,0.0,101600807,0,110600081,10,0,-50,101600809,110600081,215,110600082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100233,0,0
0,100232,118523,127,11060009,0,101600902,10,1,120,"2023/11/17 15:00:00",0,90,bgm_M169,110600093,101600908,"2030/12/31 14:59:59",100080,118223,0.0,100231,118613,100232,11060,bgm_M169,10,"카우다 모래사장・북부 60-9",101600906,0.0,101600909,0,110600091,10,0,-50,101600910,110600091,215,110600092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100233,0,0
0,100022,128313,110,11060010,0,101601006,10,1,341,"2023/11/17 15:00:00",25011,90,bgm_M169,110600103,101601009,"2030/12/31 14:59:59",100020,118583,0.0,100021,118553,100022,11060,bgm_M169,10,"카우다 모래사장・북부 60-10",101601008,0.0,101601001,0,110600101,10,0,-50,101601002,110600101,215,110600102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,100232,118523,109,11060011,0,101601103,10,1,556,"2023/11/17 15:00:00",25012,90,bgm_M169,110600113,101601102,"2030/12/31 14:59:59",100080,118583,0.0,100231,118613,100232,11060,bgm_M169,10,"카우다 모래사장・북부 60-11",101601109,0.0,101601107,0,110600111,10,0,-50,101601106,110600111,215,110600112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100233,0,0
0,100232,128283,-97,11060012,0,101601208,10,1,317,"2023/11/17 15:00:00",25013,90,bgm_M169,110600123,101601204,"2030/12/31 14:59:59",100080,118613,0.0,100231,118553,100232,11060,bgm_M169,10,"카우다 모래사장・북부 60-12",101601209,0.0,101601203,0,110600121,10,0,-50,101601207,110600121,215,110600122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100233,0,0
0,100022,118343,-51,11060013,0,101601307,10,1,573,"2023/11/17 15:00:00",25014,90,bgm_M169,110600133,101601305,"2030/12/31 14:59:59",100020,118583,0.0,100021,128373,100022,11060,bgm_M169,10,"카우다 모래사장・북부 60-13",101601309,0.0,101601308,0,110600131,10,0,-50,101601304,110600131,215,110600132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,102102,118403,-15,11060014,0,0,10,1,742,"2023/11/17 15:00:00",25015,90,bgm_M170,110600143,0,"2030/12/31 14:59:59",100020,118553,0.0,102101,118343,102102,11060,bgm_M170,10,"카우다 모래사장・북부 60-14",0,0.0,101601410,0,110600141,10,0,-50,0,110600141,215,110600142,0.0,9060156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9060155,0,bgm_M170,102103,0,0
0,101622,118014,-200,11061001,0,101610108,10,1,-717,"2023/12/15 15:00:00",0,90,bgm_M169,110610013,0,"2030/12/31 14:59:59",100450,118553,0.0,101621,128313,101622,11061,bgm_M169,10,"카우다 모래사장・남부 61-1",101610102,0.0,101610101,0,110610011,10,0,-50,101610107,110610011,215,110610012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,101622,128044,80,11061002,0,101610208,10,1,-565,"2023/12/15 15:00:00",0,90,bgm_M169,110610023,0,"2030/12/31 14:59:59",100450,118613,0.0,101621,118403,101622,11061,bgm_M169,10,"카우다 모래사장・남부 61-2",101610202,0.0,101610201,0,110610021,10,0,-50,101610204,110610021,215,110610022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,101412,128194,-130,11061003,0,101610309,10,1,-437,"2023/12/15 15:00:00",0,90,bgm_M169,110610033,0,"2030/12/31 14:59:59",100050,118403,0.0,101411,128283,101412,11061,bgm_M169,10,"카우다 모래사장・남부 61-3",101610303,0.0,101610301,0,110610031,10,0,-50,101610306,110610031,215,110610032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101412,128134,-102,11061004,0,101610407,10,1,-248,"2023/12/15 15:00:00",0,90,bgm_M169,110610043,0,"2030/12/31 14:59:59",100050,128373,0.0,101411,118343,101412,11061,bgm_M169,10,"카우다 모래사장・남부 61-4",101610403,0.0,101610405,0,110610041,10,0,-50,101610401,110610041,215,110610042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,118224,-157,11061005,0,101610510,10,1,-31,"2023/12/15 15:00:00",0,90,bgm_M169,110610053,0,"2030/12/31 14:59:59",100110,118343,0.0,100201,118254,100202,11061,bgm_M169,10,"카우다 모래사장・남부 61-5",101610508,0.0,101610502,0,110610051,10,0,-50,101610506,110610051,215,110610052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101412,118104,44,11061006,0,101610606,10,1,-135,"2023/12/15 15:00:00",0,90,bgm_M169,110610063,0,"2030/12/31 14:59:59",100050,128283,0.0,101411,118014,101412,11061,bgm_M169,10,"카우다 모래사장・남부 61-6",101610604,0.0,101610601,0,110610061,10,0,-50,101610603,110610061,215,110610062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,118164,-46,11061007,0,101610707,10,1,80,"2023/12/15 15:00:00",0,90,bgm_M169,110610073,101610710,"2030/12/31 14:59:59",100110,118523,0.0,100201,118074,100202,11061,bgm_M169,10,"카우다 모래사장・남부 61-7",101610704,0.0,101610701,0,110610071,10,0,-50,101610705,110610071,215,110610072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101412,118554,113,11061008,0,101610806,10,1,129,"2024/01/15 15:00:00",0,90,bgm_M169,110610083,101610805,"2030/12/31 14:59:59",100050,118343,0.0,101411,118104,101412,11061,bgm_M169,10,"카우다 모래사장・남부 61-8",101610809,0.0,101610810,0,110610081,10,0,-50,101610803,110610081,215,110610082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,118614,36,11061009,0,101610907,10,1,297,"2024/01/15 15:00:00",0,90,bgm_M169,110610093,101610910,"2030/12/31 14:59:59",100110,118523,0.0,100201,118224,100202,11061,bgm_M169,10,"카우다 모래사장・남부 61-9",101610909,0.0,101610902,0,110610091,10,0,-50,101610904,110610091,215,110610092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,100202,118554,50,11061010,0,101611009,10,1,481,"2024/01/15 15:00:00",25011,90,bgm_M169,110610103,101611005,"2030/12/31 14:59:59",100110,128194,0.0,100201,128044,100202,11061,bgm_M169,10,"카우다 모래사장・남부 61-10",101611003,0.0,101611008,0,110610101,10,0,-50,101611006,110610101,215,110610102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102182,118584,-141,11061011,0,101611104,10,1,255,"2024/01/15 15:00:00",25012,90,bgm_M169,110610113,101611105,"2030/12/31 14:59:59",100100,128134,0.0,102181,118164,102182,11061,bgm_M169,10,"카우다 모래사장・남부 61-11",101611101,0.0,101611110,0,110610111,10,0,-50,101611106,110610111,215,110610112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,102182,118554,-136,11061012,0,101611204,10,1,482,"2024/01/15 15:00:00",25013,90,bgm_M169,110610123,101611208,"2030/12/31 14:59:59",100100,118014,0.0,102181,118614,102182,11061,bgm_M169,10,"카우다 모래사장・남부 61-12",101611207,0.0,101611201,0,110610121,10,0,-50,101611206,110610121,215,110610122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,101622,118614,-87,11061013,0,101611304,10,1,651,"2024/01/15 15:00:00",25014,90,bgm_M169,110610133,101611308,"2030/12/31 14:59:59",100450,118254,0.0,101621,118584,101622,11061,bgm_M169,10,"카우다 모래사장・남부 61-13",101611307,0.0,101611303,0,110610131,10,0,-50,101611306,110610131,215,110610132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,102102,118554,68,11061014,0,0,10,1,747,"2024/01/15 15:00:00",25015,90,bgm_M170,110610143,0,"2030/12/31 14:59:59",100020,118074,0.0,102101,118584,102102,11061,bgm_M170,10,"카우다 모래사장・남부 61-14",101611408,0.0,101611410,0,110610141,10,0,-50,101611409,110610141,215,110610142,0.0,9061156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9061155,0,bgm_M170,102103,0,0
0,101622,128314,44,11062001,0,101620109,10,1,-665,"2024/02/14 15:00:00",0,90,bgm_M169,110620013,0,"2030/12/31 14:59:59",100450,118254,0.0,101621,118584,101622,11062,bgm_M169,10,"프로피나 곶 62-1",101620101,0.0,101620103,0,110620011,10,0,-50,101620108,110620011,215,110620012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,101412,128374,90,11062002,0,101620209,10,1,-482,"2024/02/14 15:00:00",0,90,bgm_M169,110620023,0,"2030/12/31 14:59:59",100050,118224,0.0,101411,118614,101412,11062,bgm_M169,10,"프로피나 곶 62-2",101620201,0.0,101620202,0,110620021,10,0,-50,101620204,110620021,215,110620022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101412,128314,-10,11062003,0,101620310,10,1,-368,"2024/02/14 15:00:00",0,90,bgm_M169,110620033,0,"2030/12/31 14:59:59",100050,118584,0.0,101411,118554,101412,11062,bgm_M169,10,"프로피나 곶 62-3",101620307,0.0,101620301,0,110620031,10,0,-50,101620304,110620031,215,110620032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,118524,74,11062004,0,101620406,10,1,-252,"2024/02/14 15:00:00",0,90,bgm_M169,110620043,0,"2030/12/31 14:59:59",100110,118584,0.0,100201,118614,100202,11062,bgm_M169,10,"프로피나 곶 62-4",101620409,0.0,101620407,0,110620041,10,0,-50,101620405,110620041,215,110620042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101412,128284,-57,11062005,0,101620506,10,1,-154,"2024/02/14 15:00:00",0,90,bgm_M169,110620053,0,"2030/12/31 14:59:59",100050,118584,0.0,101411,118554,101412,11062,bgm_M169,10,"프로피나 곶 62-5",101620502,0.0,101620510,0,110620051,10,0,-50,101620505,110620051,215,110620052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101412,118524,-95,11062006,0,101620607,10,1,30,"2024/02/14 15:00:00",0,90,bgm_M169,110620063,0,"2030/12/31 14:59:59",100050,118614,0.0,101411,128374,101412,11062,bgm_M169,10,"프로피나 곶 62-6",101620602,0.0,101620606,0,110620061,10,0,-50,101620609,110620061,215,110620062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,118494,52,11062007,0,101620708,10,1,-54,"2024/02/14 15:00:00",0,90,bgm_M169,110620073,101620704,"2030/12/31 14:59:59",100110,118554,0.0,100201,118434,100202,11062,bgm_M169,10,"프로피나 곶 62-7",101620709,0.0,101620705,0,110620071,10,0,-50,101620701,110620071,215,110620072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101412,119011,-141,11062008,0,101620808,10,1,184,"2024/03/14 15:00:00",0,90,bgm_M169,110620083,101620810,"2030/12/31 14:59:59",100050,118554,0.0,101411,118494,101412,11062,bgm_M169,10,"프로피나 곶 62-8",101620801,0.0,101620803,0,110620081,10,0,-50,101620806,110620081,215,110620082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100202,129041,16,11062009,0,101620910,10,1,197,"2024/03/14 15:00:00",0,90,bgm_M169,110620093,101620909,"2030/12/31 14:59:59",100110,118614,0.0,100201,118434,100202,11062,bgm_M169,10,"프로피나 곶 62-9",101620903,0.0,101620901,0,110620091,10,0,-50,101620907,110620091,215,110620092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,100202,129191,-110,11062010,0,101621006,10,1,336,"2024/03/14 15:00:00",25011,90,bgm_M169,110620103,101621010,"2030/12/31 14:59:59",100110,128284,0.0,100201,118524,100202,11062,bgm_M169,10,"프로피나 곶 62-10",101621003,0.0,101621009,0,110620101,10,0,-50,101621004,110620101,215,110620102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102182,129131,19,11062011,0,101621108,10,1,436,"2024/03/14 15:00:00",25012,90,bgm_M169,110620113,101621107,"2030/12/31 14:59:59",100100,118434,0.0,102181,128314,102182,11062,bgm_M169,10,"프로피나 곶 62-11",101621101,0.0,101621103,0,110620111,10,0,-50,101621104,110620111,215,110620112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,100202,119221,-130,11062012,0,101621202,10,1,536,"2024/03/14 15:00:00",25013,90,bgm_M169,110620123,101621203,"2030/12/31 14:59:59",100110,118524,0.0,100201,119251,100202,11062,bgm_M169,10,"프로피나 곶 62-12",101621206,0.0,101621208,0,110620121,10,0,-50,101621204,110620121,215,110620122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102182,119101,44,11062013,0,101621308,10,1,622,"2024/03/14 15:00:00",25014,90,bgm_M169,110620133,101621306,"2030/12/31 14:59:59",100100,118494,0.0,102181,119011,102182,11062,bgm_M169,10,"프로피나 곶 62-13",101621302,0.0,101621304,0,110620131,10,0,-50,101621301,110620131,215,110620132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,101422,119161,-84,11062014,0,0,10,1,775,"2024/03/14 15:00:00",25015,90,bgm_M170,110620143,0,"2030/12/31 14:59:59",100050,128374,0.0,101421,119071,101422,11062,bgm_M170,10,"프로피나 곶 62-14",0,0.0,101621410,0,110620141,10,0,-50,0,110620141,215,110620142,0.0,9062156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9062155,0,bgm_M170,101423,0,0
0,103202,129191,115,11063001,0,101630107,10,1,-356,"2024/04/15 15:00:00",0,90,bgm_MC022,110630013,101630110,"2030/12/31 14:59:59",100760,129041,0.0,103201,129131,103202,11063,bgm_MC022,10,"아파레유 가도・서측 63-1",101630104,0.0,101630103,0,110630011,10,0,-50,101630105,110630011,215,110630012,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103203,0,0
0,103172,119071,-8,11063002,0,101630208,10,1,-241,"2024/04/15 15:00:00",0,90,bgm_MC022,110630023,101630210,"2030/12/31 14:59:59",100750,119101,0.0,103171,119161,103172,11063,bgm_MC022,10,"아파레유 가도・서측 63-2",101630204,0.0,101630203,0,110630021,10,0,-50,101630205,110630021,215,110630022,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103173,0,0
0,103202,119551,-191,11063003,0,101630309,10,1,-502,"2024/04/15 15:00:00",0,90,bgm_MC022,110630033,101630310,"2030/12/31 14:59:59",100760,119011,0.0,103201,119581,103202,11063,bgm_MC022,10,"아파레유 가도・서측 63-3",101630305,0.0,101630303,0,110630031,10,0,-50,101630307,110630031,215,110630032,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103203,0,0
0,103172,119581,-104,11063004,0,101630407,10,1,81,"2024/04/15 15:00:00",0,90,bgm_MC022,110630043,101630410,"2030/12/31 14:59:59",100750,119221,0.0,103171,119611,103172,11063,bgm_MC022,10,"아파레유 가도・서측 63-4",101630404,0.0,101630402,0,110630041,10,0,-50,101630406,110630041,215,110630042,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103173,0,0
0,103172,119611,75,11063005,0,101630507,10,1,100,"2024/04/15 15:00:00",0,90,bgm_MC022,110630053,101630510,"2030/12/31 14:59:59",100750,119251,0.0,103171,119551,103172,11063,bgm_MC022,10,"아파레유 가도・서측 63-5",101630503,0.0,101630501,0,110630051,10,0,-50,101630505,110630051,215,110630052,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103173,0,0
0,103172,129401,-65,11063006,0,101630610,10,1,253,"2024/05/13 15:00:00",25011,90,bgm_MC022,110630063,101630608,"2030/12/31 14:59:59",100750,119581,0.0,103171,119551,103172,11063,bgm_MC022,10,"아파레유 가도・서측 63-6",101630604,0.0,101630603,0,110630061,10,0,-50,101630606,110630061,215,110630062,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103173,0,0
0,103202,119461,51,11063007,0,101630710,10,1,362,"2024/05/13 15:00:00",25012,90,bgm_MC022,110630073,101630708,"2030/12/31 14:59:59",100760,119611,0.0,103201,119341,103202,11063,bgm_MC022,10,"아파레유 가도・서측 63-7",101630705,0.0,101630702,0,110630071,10,0,-50,101630707,110630071,215,110630072,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103203,0,0
0,103172,129281,-130,11063008,0,101630809,10,1,395,"2024/05/13 15:00:00",25013,90,bgm_MC022,110630083,101630810,"2030/12/31 14:59:59",100750,119581,0.0,103171,129311,103172,11063,bgm_MC022,10,"아파레유 가도・서측 63-8",101630804,0.0,101630803,0,110630081,10,0,-50,101630806,110630081,215,110630082,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103173,0,0
0,103202,119341,-26,11063009,0,101630907,10,1,514,"2024/05/13 15:00:00",25014,90,bgm_MC022,110630093,101630910,"2030/12/31 14:59:59",100760,119551,0.0,103201,119371,103202,11063,bgm_MC022,10,"아파레유 가도・서측 63-9",101630903,0.0,101630901,0,110630091,10,0,-50,101630906,110630091,215,110630092,0.0,0,bgm_MC022,bgm_MC022,211001000,0,bgm_MC022,2,0,0,bgm_MC022,103203,0,0
