stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
10,0,90,118552,101622,"크루스 밀림ㆍ동부 58-8",-50,bgm_M169,101621,1,101580807,10,101580802,110580081,110580082,101580806,110580083,10,"2023/07/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11058008,0,101622,101580805,128042,0,0.0,110580081,0,62,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580810,0,215,bgm_M169,11058,0,53,0,118431,bgm_M169,2,211001000
10,0,90,118612,100038,"크루스 밀림ㆍ동부 58-9",-50,bgm_M169,100037,1,101580903,10,101580905,110580091,110580092,101580902,110580093,10,"2023/07/17 15:00:00",100040,bgm_M169,100039,0,bgm_M169,0,11058009,0,100038,101580910,118192,0,0.0,110580091,0,295,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580907,0,215,bgm_M169,11058,0,32,0,118371,bgm_M169,2,211001000
10,0,90,118582,100022,"크루스 밀림ㆍ동부 58-10",-50,bgm_M169,100021,1,101581005,10,101581001,110580101,110580102,101581008,110580103,10,"2023/07/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11058010,0,100022,101581010,118072,0,0.0,110580101,25011,198,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101581007,0,215,bgm_M169,11058,0,-123,0,128162,bgm_M169,2,211001000
10,0,90,118612,100022,"크루스 밀림ㆍ동부 58-11",-50,bgm_M169,100021,1,101581107,10,101581101,110580111,110580112,101581105,110580113,10,"2023/07/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11058011,0,100022,101581109,118252,0,0.0,110580111,25012,362,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101581103,0,215,bgm_M169,11058,0,-115,0,118222,bgm_M169,2,211001000
10,0,90,118552,100038,"크루스 밀림ㆍ동부 58-12",-50,bgm_M169,100037,1,101581208,10,101581201,110580121,110580122,101581203,110580123,10,"2023/07/17 15:00:00",100040,bgm_M169,100039,0,bgm_M169,0,11058012,0,100038,101581209,118102,0,0.0,110580121,25013,463,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101581206,0,215,bgm_M169,11058,0,39,0,128132,bgm_M169,2,211001000
10,0,90,118612,100022,"크루스 밀림ㆍ동부 58-13",-50,bgm_M169,100021,1,101581305,10,101581306,110580131,110580132,101581302,110580133,10,"2023/07/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11058013,0,100022,101581309,118552,0,0.0,110580131,25014,510,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101581310,0,215,bgm_M169,11058,0,-124,0,118252,bgm_M169,2,211001000
10,0,90,118552,102102,"크루스 밀림ㆍ동부 58-14",-50,bgm_M170,102101,1,0,10,101581410,110580141,110580142,0,110580143,10,"2023/07/17 15:00:00",100020,bgm_M170,102103,0,bgm_M170,0,11058014,0,102102,0,118582,0,0.0,110580141,25015,633,9058155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9058156,0,0,215,bgm_M170,11058,0,-4,0,118012,bgm_M170,2,211001000
10,0,90,118492,101412,"크루스 밀림・서부 59-1",-50,bgm_M169,101411,1,101590106,10,101590104,110590011,110590012,101590102,110590013,10,"2023/08/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11059001,0,101412,0,118552,0,0.0,110590011,0,-763,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590109,0,215,bgm_M169,11059,0,6,0,118192,bgm_M169,2,211001000
10,0,90,118462,101412,"크루스 밀림・서부 59-2",-50,bgm_M169,101411,1,101590204,10,101590202,110590021,110590022,101590208,110590023,10,"2023/08/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11059002,0,101412,0,118612,0,0.0,110590021,0,-635,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590210,0,215,bgm_M169,11059,0,-90,0,118222,bgm_M169,2,211001000
10,0,90,118342,100022,"크루스 밀림・서부 59-3",-50,bgm_M169,100021,1,101590305,10,101590302,110590031,110590032,101590308,110590033,10,"2023/08/16 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11059003,0,100022,0,118582,0,0.0,110590031,0,-523,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590309,0,215,bgm_M169,11059,0,21,0,118552,bgm_M169,2,211001000
10,0,90,118492,101412,"크루스 밀림・서부 59-4",-50,bgm_M169,101411,1,101590403,10,101590401,110590041,110590042,101590407,110590043,10,"2023/08/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11059004,0,101412,0,118552,0,0.0,110590041,0,-482,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590408,0,215,bgm_M169,11059,0,-147,0,118582,bgm_M169,2,211001000
10,0,90,128312,100022,"크루스 밀림・서부 59-5",-50,bgm_M169,100021,1,101590506,10,101590507,110590051,110590052,101590504,110590053,10,"2023/08/16 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11059005,0,100022,0,118582,0,0.0,110590051,0,-369,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590509,0,215,bgm_M169,11059,0,-5,0,118552,bgm_M169,2,211001000
10,0,90,128372,101822,"크루스 밀림・서부 59-6",-50,bgm_M169,101821,1,101590604,10,101590602,110590061,110590062,101590607,110590063,10,"2023/08/16 15:00:00",100500,bgm_M169,101823,0,bgm_M169,0,11059006,0,101822,0,118462,0,0.0,110590061,0,-252,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590608,0,215,bgm_M169,11059,0,-138,0,118612,bgm_M169,2,211001000
10,0,90,128282,100022,"크루스 밀림・서부 59-7",-50,bgm_M169,100021,1,101590701,10,101590703,110590071,110590072,101590707,110590073,10,"2023/08/16 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11059007,0,100022,101590710,118342,0,0.0,110590071,0,-190,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590706,0,215,bgm_M169,11059,0,36,0,118552,bgm_M169,2,211001000
10,0,90,128043,100038,"크루스 밀림・서부 59-8",-50,bgm_M169,100037,1,101590804,10,101590802,110590081,110590082,101590803,110590083,10,"2023/09/14 15:00:00",100040,bgm_M169,100039,0,bgm_M169,0,11059008,0,100038,101590810,118342,0,0.0,110590081,0,33,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590807,0,215,bgm_M169,11059,0,57,0,118552,bgm_M169,2,211001000
10,0,90,118163,100022,"크루스 밀림・서부 59-9",-50,bgm_M169,100021,1,101590906,10,101590910,110590091,110590092,101590902,110590093,10,"2023/09/14 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11059009,0,100022,101590909,128282,0,0.0,110590091,0,-77,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101590905,0,215,bgm_M169,11059,0,-119,0,118582,bgm_M169,2,211001000
10,0,90,128073,100022,"크루스 밀림・서부 59-10",-50,bgm_M169,100021,1,101591004,10,101591009,110590101,110590102,101591003,110590103,10,"2023/09/14 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11059010,0,100022,101591010,118492,0,0.0,110590101,25011,127,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101591006,0,215,bgm_M169,11059,0,-109,0,128372,bgm_M169,2,211001000
10,0,90,118013,100038,"크루스 밀림・서부 59-11",-50,bgm_M169,100037,1,101591105,10,101591101,110590111,110590112,101591107,110590113,10,"2023/09/14 15:00:00",100040,bgm_M169,100039,0,bgm_M169,0,11059011,0,100038,101591104,128312,0,0.0,110590111,25012,222,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101591106,0,215,bgm_M169,11059,0,59,0,128282,bgm_M169,2,211001000
10,0,90,118193,100038,"크루스 밀림・서부 59-12",-50,bgm_M169,100037,1,101591207,10,101591201,110590121,110590122,101591204,110590123,10,"2023/09/14 15:00:00",100040,bgm_M169,100039,0,bgm_M169,0,11059012,0,100038,101591209,128133,0,0.0,110590121,25013,404,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101591202,0,215,bgm_M169,11059,0,40,0,118342,bgm_M169,2,211001000
10,0,90,118103,100022,"크루스 밀림・서부 59-13",-50,bgm_M169,100021,1,101591306,10,101591302,110590131,110590132,101591304,110590133,10,"2023/09/14 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11059013,0,100022,101591310,118013,0,0.0,110590131,25014,312,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101591303,0,215,bgm_M169,11059,0,-107,0,128312,bgm_M169,2,211001000
10,0,90,118253,102102,"크루스 밀림・서부 59-14",-50,bgm_M170,102101,1,101591409,10,101591410,110590141,110590142,101591408,110590143,10,"2023/09/14 15:00:00",100020,bgm_M170,102103,0,bgm_M170,0,11059014,0,102102,0,118223,0,0.0,110590141,25015,530,9059155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9059156,0,0,215,bgm_M170,11059,0,-58,0,118462,bgm_M170,2,211001000
10,0,90,118553,101412,"카우다 모래사장・북부 60-1",-50,bgm_M169,101411,1,101600106,10,101600102,110600011,110600012,101600107,110600013,10,"2023/10/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11060001,0,101412,0,128043,0,0.0,110600011,0,-686,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600109,0,215,bgm_M169,11060,0,-173,0,118342,bgm_M169,2,211001000
10,0,90,118613,101412,"카우다 모래사장・북부 60-2",-50,bgm_M169,101411,1,101600205,10,101600201,110600021,110600022,101600207,110600023,10,"2023/10/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11060002,0,101412,0,118223,0,0.0,110600021,0,-528,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600210,0,215,bgm_M169,11060,0,-153,0,118462,bgm_M169,2,211001000
10,0,90,118553,101622,"카우다 모래사장・북부 60-3",-50,bgm_M169,101621,1,101600307,10,101600302,110600031,110600032,101600306,110600033,10,"2023/10/16 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11060003,0,101622,0,118103,0,0.0,110600031,0,-632,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600309,0,215,bgm_M169,11060,0,57,0,118013,bgm_M169,2,211001000
10,0,90,118583,101412,"카우다 모래사장・북부 60-4",-50,bgm_M169,101411,1,101600407,10,101600401,110600041,110600042,101600405,110600043,10,"2023/10/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11060004,0,101412,0,118163,0,0.0,110600041,0,-369,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600410,0,215,bgm_M169,11060,0,45,0,128073,bgm_M169,2,211001000
10,0,90,118553,101412,"카우다 모래사장・북부 60-5",-50,bgm_M169,101411,1,101600507,10,101600501,110600051,110600052,101600505,110600053,10,"2023/10/16 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11060005,0,101412,0,118193,0,0.0,110600051,0,-369,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600509,0,215,bgm_M169,11060,0,-159,0,128133,bgm_M169,2,211001000
10,0,90,118613,100202,"카우다 모래사장・북부 60-6",-50,bgm_M169,100201,1,101600607,10,101600602,110600061,110600062,101600605,110600063,10,"2023/10/16 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11060006,0,100202,0,118583,0,0.0,110600061,0,-195,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600609,0,215,bgm_M169,11060,0,-171,0,118253,bgm_M169,2,211001000
10,0,90,118553,100202,"카우다 모래사장・북부 60-7",-50,bgm_M169,100201,1,101600706,10,101600701,110600071,110600072,101600703,110600073,10,"2023/10/16 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11060007,0,100202,101600710,118583,0,0.0,110600071,0,-30,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600708,0,215,bgm_M169,11060,0,-159,0,118013,bgm_M169,2,211001000
10,0,90,128373,100232,"카우다 모래사장・북부 60-8",-50,bgm_M169,100231,1,101600809,10,101600807,110600081,110600082,101600804,110600083,10,"2023/11/17 15:00:00",100080,bgm_M169,100233,0,bgm_M169,0,11060008,0,100232,101600806,118583,0,0.0,110600081,0,136,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600805,0,215,bgm_M169,11060,0,-92,0,118253,bgm_M169,2,211001000
10,0,90,118523,100232,"카우다 모래사장・북부 60-9",-50,bgm_M169,100231,1,101600910,10,101600909,110600091,110600092,101600906,110600093,10,"2023/11/17 15:00:00",100080,bgm_M169,100233,0,bgm_M169,0,11060009,0,100232,101600908,118613,0,0.0,110600091,0,120,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101600902,0,215,bgm_M169,11060,0,127,0,118223,bgm_M169,2,211001000
10,0,90,128313,100022,"카우다 모래사장・북부 60-10",-50,bgm_M169,100021,1,101601002,10,101601001,110600101,110600102,101601008,110600103,10,"2023/11/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11060010,0,100022,101601009,118553,0,0.0,110600101,25011,341,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101601006,0,215,bgm_M169,11060,0,110,0,118583,bgm_M169,2,211001000
10,0,90,118523,100232,"카우다 모래사장・북부 60-11",-50,bgm_M169,100231,1,101601106,10,101601107,110600111,110600112,101601109,110600113,10,"2023/11/17 15:00:00",100080,bgm_M169,100233,0,bgm_M169,0,11060011,0,100232,101601102,118613,0,0.0,110600111,25012,556,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101601103,0,215,bgm_M169,11060,0,109,0,118583,bgm_M169,2,211001000
10,0,90,128283,100232,"카우다 모래사장・북부 60-12",-50,bgm_M169,100231,1,101601207,10,101601203,110600121,110600122,101601209,110600123,10,"2023/11/17 15:00:00",100080,bgm_M169,100233,0,bgm_M169,0,11060012,0,100232,101601204,118553,0,0.0,110600121,25013,317,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101601208,0,215,bgm_M169,11060,0,-97,0,118613,bgm_M169,2,211001000
10,0,90,118343,100022,"카우다 모래사장・북부 60-13",-50,bgm_M169,100021,1,101601304,10,101601308,110600131,110600132,101601309,110600133,10,"2023/11/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11060013,0,100022,101601305,128373,0,0.0,110600131,25014,573,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101601307,0,215,bgm_M169,11060,0,-51,0,118583,bgm_M169,2,211001000
10,0,90,118403,102102,"카우다 모래사장・북부 60-14",-50,bgm_M170,102101,1,0,10,101601410,110600141,110600142,0,110600143,10,"2023/11/17 15:00:00",100020,bgm_M170,102103,0,bgm_M170,0,11060014,0,102102,0,118343,0,0.0,110600141,25015,742,9060155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9060156,0,0,215,bgm_M170,11060,0,-15,0,118553,bgm_M170,2,211001000
10,0,90,118014,101622,"카우다 모래사장・남부 61-1",-50,bgm_M169,101621,1,101610107,10,101610101,110610011,110610012,101610102,110610013,10,"2023/12/15 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11061001,0,101622,0,128313,0,0.0,110610011,0,-717,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610108,0,215,bgm_M169,11061,0,-200,0,118553,bgm_M169,2,211001000
10,0,90,128044,101622,"카우다 모래사장・남부 61-2",-50,bgm_M169,101621,1,101610204,10,101610201,110610021,110610022,101610202,110610023,10,"2023/12/15 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11061002,0,101622,0,118403,0,0.0,110610021,0,-565,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610208,0,215,bgm_M169,11061,0,80,0,118613,bgm_M169,2,211001000
10,0,90,128194,101412,"카우다 모래사장・남부 61-3",-50,bgm_M169,101411,1,101610306,10,101610301,110610031,110610032,101610303,110610033,10,"2023/12/15 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11061003,0,101412,0,128283,0,0.0,110610031,0,-437,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610309,0,215,bgm_M169,11061,0,-130,0,118403,bgm_M169,2,211001000
10,0,90,128134,101412,"카우다 모래사장・남부 61-4",-50,bgm_M169,101411,1,101610401,10,101610405,110610041,110610042,101610403,110610043,10,"2023/12/15 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11061004,0,101412,0,118343,0,0.0,110610041,0,-248,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610407,0,215,bgm_M169,11061,0,-102,0,128373,bgm_M169,2,211001000
10,0,90,118224,100202,"카우다 모래사장・남부 61-5",-50,bgm_M169,100201,1,101610506,10,101610502,110610051,110610052,101610508,110610053,10,"2023/12/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11061005,0,100202,0,118254,0,0.0,110610051,0,-31,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610510,0,215,bgm_M169,11061,0,-157,0,118343,bgm_M169,2,211001000
10,0,90,118104,101412,"카우다 모래사장・남부 61-6",-50,bgm_M169,101411,1,101610603,10,101610601,110610061,110610062,101610604,110610063,10,"2023/12/15 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11061006,0,101412,0,118014,0,0.0,110610061,0,-135,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610606,0,215,bgm_M169,11061,0,44,0,128283,bgm_M169,2,211001000
10,0,90,118164,100202,"카우다 모래사장・남부 61-7",-50,bgm_M169,100201,1,101610705,10,101610701,110610071,110610072,101610704,110610073,10,"2023/12/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11061007,0,100202,101610710,118074,0,0.0,110610071,0,80,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610707,0,215,bgm_M169,11061,0,-46,0,118523,bgm_M169,2,211001000
10,0,90,118554,101412,"카우다 모래사장・남부 61-8",-50,bgm_M169,101411,1,101610803,10,101610810,110610081,110610082,101610809,110610083,10,"2024/01/15 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11061008,0,101412,101610805,118104,0,0.0,110610081,0,129,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610806,0,215,bgm_M169,11061,0,113,0,118343,bgm_M169,2,211001000
10,0,90,118614,100202,"카우다 모래사장・남부 61-9",-50,bgm_M169,100201,1,101610904,10,101610902,110610091,110610092,101610909,110610093,10,"2024/01/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11061009,0,100202,101610910,118224,0,0.0,110610091,0,297,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101610907,0,215,bgm_M169,11061,0,36,0,118523,bgm_M169,2,211001000
10,0,90,118554,100202,"카우다 모래사장・남부 61-10",-50,bgm_M169,100201,1,101611006,10,101611008,110610101,110610102,101611003,110610103,10,"2024/01/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11061010,0,100202,101611005,128044,0,0.0,110610101,25011,481,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101611009,0,215,bgm_M169,11061,0,50,0,128194,bgm_M169,2,211001000
10,0,90,118584,102182,"카우다 모래사장・남부 61-11",-50,bgm_M169,102181,1,101611106,10,101611110,110610111,110610112,101611101,110610113,10,"2024/01/15 15:00:00",100100,bgm_M169,102183,0,bgm_M169,0,11061011,0,102182,101611105,118164,0,0.0,110610111,25012,255,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101611104,0,215,bgm_M169,11061,0,-141,0,128134,bgm_M169,2,211001000
10,0,90,118554,102182,"카우다 모래사장・남부 61-12",-50,bgm_M169,102181,1,101611206,10,101611201,110610121,110610122,101611207,110610123,10,"2024/01/15 15:00:00",100100,bgm_M169,102183,0,bgm_M169,0,11061012,0,102182,101611208,118614,0,0.0,110610121,25013,482,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101611204,0,215,bgm_M169,11061,0,-136,0,118014,bgm_M169,2,211001000
10,0,90,118614,101622,"카우다 모래사장・남부 61-13",-50,bgm_M169,101621,1,101611306,10,101611303,110610131,110610132,101611307,110610133,10,"2024/01/15 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11061013,0,101622,101611308,118584,0,0.0,110610131,25014,651,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101611304,0,215,bgm_M169,11061,0,-87,0,118254,bgm_M169,2,211001000
10,0,90,118554,102102,"카우다 모래사장・남부 61-14",-50,bgm_M170,102101,1,101611409,10,101611410,110610141,110610142,101611408,110610143,10,"2024/01/15 15:00:00",100020,bgm_M170,102103,0,bgm_M170,0,11061014,0,102102,0,118584,0,0.0,110610141,25015,747,9061155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9061156,0,0,215,bgm_M170,11061,0,68,0,118074,bgm_M170,2,211001000
10,0,90,128314,101622,"프로피나 곶 62-1",-50,bgm_M169,101621,1,101620108,10,101620103,110620011,110620012,101620101,110620013,10,"2024/02/14 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11062001,0,101622,0,118584,0,0.0,110620011,0,-665,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620109,0,215,bgm_M169,11062,0,44,0,118254,bgm_M169,2,211001000
10,0,90,128374,101412,"프로피나 곶 62-2",-50,bgm_M169,101411,1,101620204,10,101620202,110620021,110620022,101620201,110620023,10,"2024/02/14 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11062002,0,101412,0,118614,0,0.0,110620021,0,-482,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620209,0,215,bgm_M169,11062,0,90,0,118224,bgm_M169,2,211001000
10,0,90,128314,101412,"프로피나 곶 62-3",-50,bgm_M169,101411,1,101620304,10,101620301,110620031,110620032,101620307,110620033,10,"2024/02/14 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11062003,0,101412,0,118554,0,0.0,110620031,0,-368,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620310,0,215,bgm_M169,11062,0,-10,0,118584,bgm_M169,2,211001000
10,0,90,118524,100202,"프로피나 곶 62-4",-50,bgm_M169,100201,1,101620405,10,101620407,110620041,110620042,101620409,110620043,10,"2024/02/14 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11062004,0,100202,0,118614,0,0.0,110620041,0,-252,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620406,0,215,bgm_M169,11062,0,74,0,118584,bgm_M169,2,211001000
10,0,90,128284,101412,"프로피나 곶 62-5",-50,bgm_M169,101411,1,101620505,10,101620510,110620051,110620052,101620502,110620053,10,"2024/02/14 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11062005,0,101412,0,118554,0,0.0,110620051,0,-154,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620506,0,215,bgm_M169,11062,0,-57,0,118584,bgm_M169,2,211001000
10,0,90,118524,101412,"프로피나 곶 62-6",-50,bgm_M169,101411,1,101620609,10,101620606,110620061,110620062,101620602,110620063,10,"2024/02/14 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11062006,0,101412,0,128374,0,0.0,110620061,0,30,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620607,0,215,bgm_M169,11062,0,-95,0,118614,bgm_M169,2,211001000
10,0,90,118494,100202,"프로피나 곶 62-7",-50,bgm_M169,100201,1,101620701,10,101620705,110620071,110620072,101620709,110620073,10,"2024/02/14 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11062007,0,100202,101620704,118434,0,0.0,110620071,0,-54,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620708,0,215,bgm_M169,11062,0,52,0,118554,bgm_M169,2,211001000
10,0,90,119011,101412,"프로피나 곶 62-8",-50,bgm_M169,101411,1,101620806,10,101620803,110620081,110620082,101620801,110620083,10,"2024/03/14 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11062008,0,101412,101620810,118494,0,0.0,110620081,0,184,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620808,0,215,bgm_M169,11062,0,-141,0,118554,bgm_M169,2,211001000
10,0,90,129041,100202,"프로피나 곶 62-9",-50,bgm_M169,100201,1,101620907,10,101620901,110620091,110620092,101620903,110620093,10,"2024/03/14 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11062009,0,100202,101620909,118434,0,0.0,110620091,0,197,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101620910,0,215,bgm_M169,11062,0,16,0,118614,bgm_M169,2,211001000
10,0,90,129191,100202,"프로피나 곶 62-10",-50,bgm_M169,100201,1,101621004,10,101621009,110620101,110620102,101621003,110620103,10,"2024/03/14 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11062010,0,100202,101621010,118524,0,0.0,110620101,25011,336,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101621006,0,215,bgm_M169,11062,0,-110,0,128284,bgm_M169,2,211001000
10,0,90,129131,102182,"프로피나 곶 62-11",-50,bgm_M169,102181,1,101621104,10,101621103,110620111,110620112,101621101,110620113,10,"2024/03/14 15:00:00",100100,bgm_M169,102183,0,bgm_M169,0,11062011,0,102182,101621107,128314,0,0.0,110620111,25012,436,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101621108,0,215,bgm_M169,11062,0,19,0,118434,bgm_M169,2,211001000
10,0,90,119221,100202,"프로피나 곶 62-12",-50,bgm_M169,100201,1,101621204,10,101621208,110620121,110620122,101621206,110620123,10,"2024/03/14 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11062012,0,100202,101621203,119251,0,0.0,110620121,25013,536,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101621202,0,215,bgm_M169,11062,0,-130,0,118524,bgm_M169,2,211001000
