rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M169,bgm_M169,116613,bgm_M169,bgm_M169,0,101460102,"2030/12/31 14:59:59",0,110460011,-800,101460105,0,400,11046,100103,215,0,bgm_M169,116553,1,0,90,0.0,0,0,1,100030,"라텔리 연산ㆍ벼랑 위 46-1",10,0,101460101,110460011,"2022/06/20 15:00:00",0.0,10,100101,110460012,0,101460108,100102,0,100102,-50,11046001,0.0,bgm_M169,116462,10,110460013
211001000,0,0,bgm_M169,bgm_M169,116583,bgm_M169,bgm_M169,0,101460206,"2030/12/31 14:59:59",0,110460021,-650,101460207,0,520,11046,100233,215,0,bgm_M169,116613,1,0,90,0.0,0,0,1,100080,"라텔리 연산ㆍ벼랑 위 46-2",10,0,101460204,110460021,"2022/06/20 15:00:00",0.0,10,100231,110460022,0,101460202,100232,0,100232,-50,11046002,0.0,bgm_M169,116491,10,110460023
211001000,0,0,bgm_M169,bgm_M169,116553,bgm_M169,bgm_M169,0,101460306,"2030/12/31 14:59:59",0,110460031,-550,101460303,0,360,11046,100233,215,0,bgm_M169,116583,1,0,90,0.0,0,0,1,100080,"라텔리 연산ㆍ벼랑 위 46-3",10,0,101460304,110460031,"2022/06/20 15:00:00",0.0,10,100231,110460032,0,101460307,100232,0,100232,-50,11046003,0.0,bgm_M169,116313,10,110460033
211001000,0,0,bgm_M169,bgm_M169,116553,bgm_M169,bgm_M169,0,101460402,"2030/12/31 14:59:59",0,110460041,-400,101460408,0,500,11046,100233,215,0,bgm_M169,126343,1,0,90,0.0,0,0,1,100080,"라텔리 연산ㆍ벼랑 위 46-4",10,0,101460401,110460041,"2022/06/20 15:00:00",0.0,10,100231,110460042,0,101460404,100232,0,100232,-50,11046004,0.0,bgm_M169,127011,10,110460043
211001000,0,0,bgm_M169,bgm_M169,116613,bgm_M169,bgm_M169,0,101460502,"2030/12/31 14:59:59",0,110460051,-200,101460503,0,470,11046,100233,215,0,bgm_M169,126373,1,0,90,0.0,0,0,1,100080,"라텔리 연산ㆍ벼랑 위 46-5",10,0,101460501,110460051,"2022/06/20 15:00:00",0.0,10,100231,110460052,0,101460506,100232,0,100232,-50,11046005,0.0,bgm_M169,117191,10,110460053
211001000,0,0,bgm_M169,bgm_M169,116553,bgm_M169,bgm_M169,0,101460605,"2030/12/31 14:59:59",0,110460061,-320,101460603,0,300,11046,100943,215,0,bgm_M169,126283,1,0,90,0.0,0,0,1,100140,"라텔리 연산ㆍ벼랑 위 46-6",10,0,101460604,110460061,"2022/06/20 15:00:00",0.0,10,100941,110460062,0,101460602,100942,0,100942,-50,11046006,0.0,bgm_M169,117071,10,110460063
211001000,0,0,bgm_M169,bgm_M169,116613,bgm_M169,bgm_M169,0,101460704,"2030/12/31 14:59:59",0,110460071,-120,101460706,0,250,11046,100943,215,0,bgm_M169,116491,1,101460707,90,0.0,0,0,1,100140,"라텔리 연산ㆍ벼랑 위 46-7",10,0,101460701,110460071,"2022/06/20 15:00:00",0.0,10,100941,110460072,0,101460702,100942,0,100942,-50,11046007,0.0,bgm_M169,127251,10,110460073
211001000,0,0,bgm_M169,bgm_M169,116553,bgm_M169,bgm_M169,0,101460808,"2030/12/31 14:59:59",0,110460081,0,101460806,0,400,11046,100103,215,0,bgm_M169,116462,1,101460807,90,0.0,0,0,1,100030,"라텔리 연산ㆍ벼랑 위 46-8",10,0,101460801,110460081,"2022/06/20 15:00:00",0.0,10,100101,110460082,0,101460805,100102,0,100102,-50,11046008,0.0,bgm_M169,117131,10,110460083
211001000,0,0,bgm_M169,bgm_M169,116583,bgm_M169,bgm_M169,0,101460903,"2030/12/31 14:59:59",0,110460091,150,101460908,0,240,11046,101623,215,0,bgm_M169,126343,1,101460905,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 위 46-9",10,0,101460901,110460091,"2022/06/20 15:00:00",0.0,10,101621,110460092,0,101460907,101622,0,101622,-50,11046009,0.0,bgm_M169,117041,10,110460093
211001000,0,0,bgm_M169,bgm_M169,116553,bgm_M169,bgm_M169,0,101461003,"2030/12/31 14:59:59",0,110460101,250,101461010,0,390,11046,101623,215,0,bgm_M169,116313,1,101461007,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 위 46-10",10,25011,101461001,110460101,"2022/06/20 15:00:00",0.0,10,101621,110460102,0,101461005,101622,0,101622,-50,11046010,0.0,bgm_M169,127101,10,110460103
211001000,0,0,bgm_M169,bgm_M169,116583,bgm_M169,bgm_M169,0,101461103,"2030/12/31 14:59:59",0,110460111,400,101461106,0,270,11046,101623,215,0,bgm_M169,126373,1,101461105,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 위 46-11",10,25012,101461101,110460111,"2022/06/20 15:00:00",0.0,10,101621,110460112,0,101461104,101622,0,101622,-50,11046011,0.0,bgm_M169,127161,10,110460113
211001000,0,0,bgm_M169,bgm_M169,126283,bgm_M169,bgm_M169,0,101461207,"2030/12/31 14:59:59",0,110460121,580,101461206,0,370,11046,101623,215,0,bgm_M169,127011,1,101461208,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 위 46-12",10,25013,101461204,110460121,"2022/06/20 15:00:00",0.0,10,101621,110460122,0,101461203,101622,0,101622,-50,11046012,0.0,bgm_M169,117191,10,110460123
211001000,0,0,bgm_M169,bgm_M169,116491,bgm_M169,bgm_M169,0,101461302,"2030/12/31 14:59:59",0,110460131,400,101461307,0,500,11046,101623,215,0,bgm_M169,127251,1,101461305,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 위 46-13",10,25014,101461306,110460131,"2022/06/20 15:00:00",0.0,10,101621,110460132,0,101461303,101622,0,101622,-50,11046013,0.0,bgm_M169,127221,10,110460133
211001000,9046155,0,bgm_M170,bgm_M170,116462,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110460141,680,0,0,510,11046,101123,215,0,bgm_M170,117131,1,0,90,0.0,0,9046156,1,100150,"라텔리 연산ㆍ벼랑 위 46-14",10,25015,101461410,110460141,"2022/06/20 15:00:00",0.0,10,101121,110460142,0,0,101122,0,101122,-50,11046014,0.0,bgm_M170,117071,10,110460143
211001000,0,0,bgm_M169,bgm_M169,126373,bgm_M169,bgm_M169,0,101470102,"2030/12/31 14:59:59",0,110470011,-800,101470103,0,70,11047,100103,215,0,bgm_M169,116462,1,0,90,0.0,0,0,1,100030,"라텔리 연산ㆍ벼랑 아래 47-1",10,0,101470104,110470011,"2022/07/15 15:00:00",0.0,10,100101,110470012,0,101470106,100102,0,100102,-50,11047001,0.0,bgm_M169,127221,10,110470013
211001000,0,0,bgm_M169,bgm_M169,116491,bgm_M169,bgm_M169,0,101470205,"2030/12/31 14:59:59",0,110470021,-680,101470203,0,-80,11047,100103,215,0,bgm_M169,126343,1,0,90,0.0,0,0,1,100030,"라텔리 연산ㆍ벼랑 아래 47-2",10,0,101470201,110470021,"2022/07/15 15:00:00",0.0,10,100101,110470022,0,101470202,100102,0,100102,-50,11047002,0.0,bgm_M169,127011,10,110470023
211001000,0,0,bgm_M169,bgm_M169,126283,bgm_M169,bgm_M169,0,101470302,"2030/12/31 14:59:59",0,110470031,-530,101470303,0,50,11047,100103,215,0,bgm_M169,116313,1,0,90,0.0,0,0,1,100030,"라텔리 연산ㆍ벼랑 아래 47-3",10,0,101470301,110470031,"2022/07/15 15:00:00",0.0,10,100101,110470032,0,101470306,100102,0,100102,-50,11047003,0.0,bgm_M169,117071,10,110470033
211001000,0,0,bgm_M169,bgm_M169,126343,bgm_M169,bgm_M169,0,101470402,"2030/12/31 14:59:59",0,110470041,-400,101470406,0,130,11047,100103,215,0,bgm_M169,127101,1,0,90,0.0,0,0,1,100030,"라텔리 연산ㆍ벼랑 아래 47-4",10,0,101470404,110470041,"2022/07/15 15:00:00",0.0,10,100101,110470042,0,101470403,100102,0,100102,-50,11047004,0.0,bgm_M169,117551,10,110470043
211001000,0,0,bgm_M169,bgm_M169,116313,bgm_M169,bgm_M169,0,101470504,"2030/12/31 14:59:59",0,110470051,-320,101470503,0,-50,11047,101623,215,0,bgm_M169,127161,1,0,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 아래 47-5",10,0,101470501,110470051,"2022/07/15 15:00:00",0.0,10,101621,110470052,0,101470506,101622,0,101622,-50,11047005,0.0,bgm_M169,117581,10,110470053
211001000,0,0,bgm_M169,bgm_M169,116462,bgm_M169,bgm_M169,0,101470605,"2030/12/31 14:59:59",0,110470061,-180,101470604,0,50,11047,101623,215,0,bgm_M169,127221,1,0,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 아래 47-6",10,0,101470601,110470061,"2022/07/15 15:00:00",0.0,10,101621,110470062,0,101470606,101622,0,101622,-50,11047006,0.0,bgm_M169,117611,10,110470063
211001000,0,0,bgm_M169,bgm_M169,116491,bgm_M169,bgm_M169,0,101470702,"2030/12/31 14:59:59",0,110470071,-130,101470703,0,-130,11047,101623,215,0,bgm_M169,127011,1,101470706,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 아래 47-7",10,0,101470701,110470071,"2022/07/15 15:00:00",0.0,10,101621,110470072,0,101470707,101622,0,101622,-50,11047007,0.0,bgm_M169,117551,10,110470073
211001000,0,0,bgm_M169,bgm_M169,126283,bgm_M169,bgm_M169,0,101470802,"2030/12/31 14:59:59",0,110470081,20,101470807,0,-20,11047,101623,215,0,bgm_M169,117041,1,101470803,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 아래 47-8",10,0,101470801,110470081,"2022/07/15 15:00:00",0.0,10,101621,110470082,0,101470806,101622,0,101622,-50,11047008,0.0,bgm_M169,117581,10,110470083
211001000,0,0,bgm_M169,bgm_M169,126373,bgm_M169,bgm_M169,0,101470902,"2030/12/31 14:59:59",0,110470091,180,101470906,0,20,11047,101623,215,0,bgm_M169,127251,1,101470903,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 아래 47-9",10,0,101470901,110470091,"2022/07/15 15:00:00",0.0,10,101621,110470092,0,101470908,101622,0,101622,-50,11047009,0.0,bgm_M169,117611,10,110470093
211001000,0,0,bgm_M169,bgm_M169,126343,bgm_M169,bgm_M169,0,101471002,"2030/12/31 14:59:59",0,110470101,250,101471006,0,-130,11047,101623,215,0,bgm_M169,127161,1,101471005,90,0.0,0,0,1,100450,"라텔리 연산ㆍ벼랑 아래 47-10",10,25011,101471001,110470101,"2022/07/15 15:00:00",0.0,10,101621,110470102,0,101471004,101622,0,101622,-50,11047010,0.0,bgm_M169,117551,10,110470103
211001000,0,0,bgm_M169,bgm_M169,116462,bgm_M169,bgm_M169,0,101471105,"2030/12/31 14:59:59",0,110470111,400,101471106,0,20,11047,101113,215,0,bgm_M169,127101,1,101471103,90,0.0,0,0,1,100150,"라텔리 연산ㆍ벼랑 아래 47-11",10,25012,101471104,110470111,"2022/07/15 15:00:00",0.0,10,101111,110470112,0,101471108,101112,0,101112,-50,11047011,0.0,bgm_M169,117581,10,110470113
211001000,0,0,bgm_M169,bgm_M169,117131,bgm_M169,bgm_M169,0,101471209,"2030/12/31 14:59:59",0,110470121,650,101471206,0,30,11047,101113,215,0,bgm_M169,117611,1,101471207,90,0.0,0,0,1,100150,"라텔리 연산ㆍ벼랑 아래 47-12",10,25013,101471201,110470121,"2022/07/15 15:00:00",0.0,10,101111,110470122,0,101471202,101112,0,101112,-50,11047012,0.0,bgm_M169,117551,10,110470123
211001000,0,0,bgm_M169,bgm_M169,117191,bgm_M169,bgm_M169,0,101471302,"2030/12/31 14:59:59",0,110470131,500,101471303,0,-170,11047,101083,215,0,bgm_M169,117551,1,101471307,90,0.0,0,0,1,100150,"라텔리 연산ㆍ벼랑 아래 47-13",10,25014,101471304,110470131,"2022/07/15 15:00:00",0.0,10,101081,110470132,0,101471308,101082,0,101082,-50,11047013,0.0,bgm_M169,117581,10,110470133
211001000,9047155,0,bgm_M170,bgm_M170,127251,bgm_M170,bgm_M170,0,101471408,"2030/12/31 14:59:59",0,110470141,750,0,0,-150,11047,101093,215,0,bgm_M170,117581,1,0,90,0.0,0,9047156,1,100150,"라텔리 연산ㆍ벼랑 아래 47-14",10,25015,101471410,110470141,"2022/07/15 15:00:00",0.0,10,101091,110470142,0,101471409,101092,0,101092,-50,11047014,0.0,bgm_M170,117611,10,110470143
211001000,0,0,bgm_M169,bgm_M169,117041,bgm_M169,bgm_M169,0,101480105,"2030/12/31 14:59:59",0,110480011,-800,101480107,0,70,11048,100103,215,0,bgm_M169,117071,2,0,90,0.0,0,0,1,100030,"에스터 황야ㆍ남부 48-1",10,0,101480101,110480011,"2022/08/12 15:00:00",0.0,10,100101,110480012,0,101480103,100102,0,100102,-50,11048001,0.0,bgm_M169,117551,10,110480013
211001000,0,0,bgm_M169,bgm_M169,127251,bgm_M169,bgm_M169,0,101480202,"2030/12/31 14:59:59",0,110480021,-680,101480203,0,-80,11048,101623,215,0,bgm_M169,127221,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ남부 48-2",10,0,101480201,110480021,"2022/08/12 15:00:00",0.0,10,101621,110480022,0,101480206,101622,0,101622,-50,11048002,0.0,bgm_M169,117611,10,110480023
211001000,0,0,bgm_M169,bgm_M169,117191,bgm_M169,bgm_M169,0,101480301,"2030/12/31 14:59:59",0,110480031,-530,101480303,0,10,11048,101623,215,0,bgm_M169,127161,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ남부 48-3",10,0,101480304,110480031,"2022/08/12 15:00:00",0.0,10,101621,110480032,0,101480302,101622,0,101622,-50,11048003,0.0,bgm_M169,117581,10,110480033
211001000,0,0,bgm_M169,bgm_M169,127221,bgm_M169,bgm_M169,0,101480407,"2030/12/31 14:59:59",0,110480041,-400,101480403,0,80,11048,101623,215,0,bgm_M169,117611,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ남부 48-4",10,0,101480404,110480041,"2022/08/12 15:00:00",0.0,10,101621,110480042,0,101480405,101622,0,101622,-50,11048004,0.0,bgm_M169,127371,10,110480043
211001000,0,0,bgm_M169,bgm_M169,127101,bgm_M169,bgm_M169,0,101480504,"2030/12/31 14:59:59",0,110480051,-320,101480503,0,-100,11048,101623,215,0,bgm_M169,117581,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ남부 48-5",10,0,101480501,110480051,"2022/08/12 15:00:00",0.0,10,101621,110480052,0,101480506,101622,0,101622,-50,11048005,0.0,bgm_M169,117311,10,110480053
211001000,0,0,bgm_M169,bgm_M169,127011,bgm_M169,bgm_M169,0,101480607,"2030/12/31 14:59:59",0,110480061,-180,101480606,0,30,11048,101623,215,0,bgm_M169,117551,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ남부 48-6",10,0,101480601,110480061,"2022/08/12 15:00:00",0.0,10,101621,110480062,0,101480608,101622,0,101622,-50,11048006,0.0,bgm_M169,127281,10,110480063
211001000,0,0,bgm_M169,bgm_M169,127251,bgm_M169,bgm_M169,0,101480702,"2030/12/31 14:59:59",0,110480071,10,101480707,0,70,11048,101053,215,0,bgm_M169,117611,2,101480708,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-7",10,0,101480701,110480071,"2022/08/12 15:00:00",0.0,10,101051,110480072,0,101480703,101052,0,101052,-50,11048007,0.0,bgm_M169,117461,10,110480073
211001000,0,0,bgm_M169,bgm_M169,117131,bgm_M169,bgm_M169,0,101480805,"2030/12/31 14:59:59",0,110480081,-50,101480806,0,-100,11048,101113,215,0,bgm_M169,117581,2,101480807,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-8",10,0,101480801,110480081,"2022/08/12 15:00:00",0.0,10,101111,110480082,0,101480802,101112,0,101112,-50,11048008,0.0,bgm_M169,127341,10,110480083
211001000,0,0,bgm_M169,bgm_M169,117071,bgm_M169,bgm_M169,0,101480902,"2030/12/31 14:59:59",0,110480091,180,101480908,0,20,11048,101113,215,0,bgm_M169,117551,2,101480903,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-9",10,0,101480901,110480091,"2022/08/12 15:00:00",0.0,10,101111,110480092,0,101480906,101112,0,101112,-50,11048009,0.0,bgm_M169,117491,10,110480093
211001000,0,0,bgm_M169,bgm_M169,127221,bgm_M169,bgm_M169,0,101481002,"2030/12/31 14:59:59",0,110480101,400,101481007,0,-40,11048,101113,215,0,bgm_M169,117581,2,101481005,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-10",10,25011,101481001,110480101,"2022/08/12 15:00:00",0.0,10,101111,110480102,0,101481006,101112,0,101112,-50,11048010,0.0,bgm_M169,127371,10,110480103
211001000,0,0,bgm_M169,bgm_M169,127161,bgm_M169,bgm_M169,0,101481107,"2030/12/31 14:59:59",0,110480111,150,101481108,0,-150,11048,101113,215,0,bgm_M169,117551,2,101481103,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-11",10,25012,101481101,110480111,"2022/08/12 15:00:00",0.0,10,101111,110480112,0,101481105,101112,0,101112,-50,11048011,0.0,bgm_M169,127341,10,110480113
211001000,0,0,bgm_M169,bgm_M169,117611,bgm_M169,bgm_M169,0,101481202,"2030/12/31 14:59:59",0,110480121,350,101481203,0,-240,11048,101113,215,0,bgm_M169,127371,2,101481207,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-12",10,25013,101481201,110480121,"2022/08/12 15:00:00",0.0,10,101111,110480122,0,101481202,101112,0,101112,-50,11048012,0.0,bgm_M169,117461,10,110480123
211001000,0,0,bgm_M169,bgm_M169,117581,bgm_M169,bgm_M169,0,101481304,"2030/12/31 14:59:59",0,110480131,550,101481308,0,-170,11048,101113,215,0,bgm_M169,117491,2,101481303,90,0.0,0,0,1,100150,"에스터 황야ㆍ남부 48-13",10,25014,101481301,110480131,"2022/08/12 15:00:00",0.0,10,101111,110480132,0,101481302,101112,0,101112,-50,11048013,0.0,bgm_M169,117311,10,110480133
211001000,9048155,0,bgm_M170,bgm_M170,117551,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110480141,700,0,0,-40,11048,101093,215,0,bgm_M170,127281,2,0,90,0.0,0,9048156,1,100150,"에스터 황야ㆍ남부 48-14",10,25015,101481410,110480141,"2022/08/12 15:00:00",0.0,10,101091,110480142,0,0,101092,0,101092,-50,11048014,0.0,bgm_M170,127341,10,110480143
211001000,0,0,bgm_M169,bgm_M169,117581,bgm_M169,bgm_M169,0,101490104,"2030/12/31 14:59:59",0,110490011,-800,101490103,0,70,11049,100103,215,0,bgm_M169,117611,2,0,90,0.0,0,0,1,100030,"에스터 황야ㆍ북부 49-1",10,0,101490101,110490011,"2022/09/13 15:00:00",0.0,10,100101,110490012,0,101490102,100102,0,100102,-50,11049001,0.0,bgm_M169,117461,10,110490013
211001000,0,0,bgm_M169,bgm_M169,117611,bgm_M169,bgm_M169,0,101490206,"2030/12/31 14:59:59",0,110490021,-720,101490207,0,-100,11049,100103,215,0,bgm_M169,117551,2,0,90,0.0,0,0,1,100030,"에스터 황야ㆍ북부 49-2",10,0,101490205,110490021,"2022/09/13 15:00:00",0.0,10,100101,110490022,0,101490210,100102,0,100102,-50,11049002,0.0,bgm_M169,117311,10,110490023
211001000,0,0,bgm_M169,bgm_M169,117551,bgm_M169,bgm_M169,0,101490304,"2030/12/31 14:59:59",0,110490031,-530,101490308,0,-200,11049,101623,215,0,bgm_M169,117581,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-3",10,0,101490303,110490031,"2022/09/13 15:00:00",0.0,10,101621,110490032,0,101490307,101622,0,101622,-50,11049003,0.0,bgm_M169,127281,10,110490033
211001000,0,0,bgm_M169,bgm_M169,117581,bgm_M169,bgm_M169,0,101490405,"2030/12/31 14:59:59",0,110490041,-340,101490403,0,-130,11049,101623,215,0,bgm_M169,117491,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-4",10,0,101490404,110490041,"2022/09/13 15:00:00",0.0,10,101621,110490042,0,101490401,101622,0,101622,-50,11049004,0.0,bgm_M169,127012,10,110490043
211001000,0,0,bgm_M169,bgm_M169,117611,bgm_M169,bgm_M169,0,101490505,"2030/12/31 14:59:59",0,110490051,-480,101490510,0,40,11049,101623,215,0,bgm_M169,127371,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-5",10,0,101490502,110490051,"2022/09/13 15:00:00",0.0,10,101621,110490052,0,101490504,101622,0,101622,-50,11049005,0.0,bgm_M169,127222,10,110490053
211001000,0,0,bgm_M169,bgm_M169,117581,bgm_M169,bgm_M169,0,101490608,"2030/12/31 14:59:59",0,110490061,-230,101490610,0,50,11049,101623,215,0,bgm_M169,117461,2,0,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-6",10,0,101490602,110490061,"2022/09/13 15:00:00",0.0,10,101621,110490062,0,101490604,101622,0,101622,-50,11049006,0.0,bgm_M169,127252,10,110490063
211001000,0,0,bgm_M169,bgm_M169,117551,bgm_M169,bgm_M169,0,101490703,"2030/12/31 14:59:59",0,110490071,-80,101490708,0,0,11049,101623,215,0,bgm_M169,127341,2,101490705,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-7",10,0,101490710,110490071,"2022/09/13 15:00:00",0.0,10,101621,110490072,0,101490706,101622,0,101622,-50,11049007,0.0,bgm_M169,117072,10,110490073
211001000,0,0,bgm_M169,bgm_M169,117611,bgm_M169,bgm_M169,0,101490801,"2030/12/31 14:59:59",0,110490081,-150,101490809,0,-220,11049,101623,215,0,bgm_M169,127371,2,101490806,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-8",10,0,101490804,110490081,"2022/09/13 15:00:00",0.0,10,101621,110490082,0,101490805,101622,0,101622,-50,11049008,0.0,bgm_M169,127162,10,110490083
211001000,0,0,bgm_M169,bgm_M169,117551,bgm_M169,bgm_M169,0,101490906,"2030/12/31 14:59:59",0,110490091,50,101490910,0,-170,11049,101623,215,0,bgm_M169,117491,2,101490905,90,0.0,0,0,1,100450,"에스터 황야ㆍ북부 49-9",10,0,101490901,110490091,"2022/09/13 15:00:00",0.0,10,101621,110490092,0,101490909,101622,0,101622,-50,11049009,0.0,bgm_M169,117042,10,110490093
211001000,0,0,bgm_M169,bgm_M169,117581,bgm_M169,bgm_M169,0,101491002,"2030/12/31 14:59:59",0,110490101,230,101491008,0,-110,11049,101053,215,0,bgm_M169,127281,2,101491009,90,0.0,0,0,1,100150,"에스터 황야ㆍ북부 49-10",10,25011,101491004,110490101,"2022/09/13 15:00:00",0.0,10,101051,110490102,0,101491005,101052,0,101052,-50,11049010,0.0,bgm_M169,127102,10,110490103
211001000,0,0,bgm_M169,bgm_M169,117551,bgm_M169,bgm_M169,0,101491105,"2030/12/31 14:59:59",0,110490111,380,101491109,0,-220,11049,101113,215,0,bgm_M169,127341,2,101491103,90,0.0,0,0,1,100150,"에스터 황야ㆍ북부 49-11",10,25012,101491101,110490111,"2022/09/13 15:00:00",0.0,10,101111,110490112,0,101491109,101112,0,101112,-50,11049011,0.0,bgm_M169,117132,10,110490113
211001000,0,0,bgm_M169,bgm_M169,117491,bgm_M169,bgm_M169,0,101491202,"2030/12/31 14:59:59",0,110490121,600,101491206,0,-150,11049,101113,215,0,bgm_M169,127012,2,101491210,90,0.0,0,0,1,100150,"에스터 황야ㆍ북부 49-12",10,25013,101491201,110490121,"2022/09/13 15:00:00",0.0,10,101111,110490122,0,101491203,101112,0,101112,-50,11049012,0.0,bgm_M169,117192,10,110490123
211001000,0,0,bgm_M169,bgm_M169,117461,bgm_M169,bgm_M169,0,101491305,"2030/12/31 14:59:59",0,110490131,450,101491303,0,0,11049,101113,215,0,bgm_M169,127252,2,101491307,90,0.0,0,0,1,100150,"에스터 황야ㆍ북부 49-13",10,25014,101491304,110490131,"2022/09/13 15:00:00",0.0,10,101111,110490132,0,101491308,101112,0,101112,-50,11049013,0.0,bgm_M169,127222,10,110490133
211001000,9049155,0,bgm_M170,bgm_M170,117311,bgm_M170,bgm_M170,0,101491408,"2030/12/31 14:59:59",0,110490141,740,0,0,30,11049,101093,215,0,bgm_M170,117042,2,0,90,0.0,0,9049156,1,100150,"에스터 황야ㆍ북부 49-14",10,25015,101491410,110490141,"2022/09/13 15:00:00",0.0,10,101091,110490142,0,101491409,101092,0,101092,-50,11049014,0.0,bgm_M170,117072,10,110490143
211001000,0,0,bgm_M169,bgm_M169,127341,bgm_M169,bgm_M169,0,101500102,"2030/12/31 14:59:59",0,110500011,-760,101500103,0,-70,11050,101623,215,0,bgm_M169,127281,2,0,90,0.0,0,0,1,100450,"네로 암초ㆍ서부 50-1",10,0,101500101,110500011,"2022/10/19 15:00:00",0.0,10,101621,110500012,0,101500105,101622,0,101622,-50,11050001,0.0,bgm_M169,117132,10,110500013
211001000,0,0,bgm_M169,bgm_M169,117311,bgm_M169,bgm_M169,0,101500202,"2030/12/31 14:59:59",0,110500021,-560,101500203,0,-100,11050,101623,215,0,bgm_M169,117461,2,0,90,0.0,0,0,1,100450,"네로 암초ㆍ서부 50-2",10,0,101500204,110500021,"2022/10/19 15:00:00",0.0,10,101621,110500022,0,101500205,101622,0,101622,-50,11050002,0.0,bgm_M169,127252,10,110500023
211001000,0,0,bgm_M169,bgm_M169,117461,bgm_M169,bgm_M169,0,101500307,"2030/12/31 14:59:59",0,110500031,-580,101500303,0,80,11050,101623,215,0,bgm_M169,117311,2,0,90,0.0,0,0,1,100450,"네로 암초ㆍ서부 50-3",10,0,101500304,110500031,"2022/10/19 15:00:00",0.0,10,101621,110500032,0,101500309,101622,0,101622,-50,11050003,0.0,bgm_M169,127102,10,110500033
211001000,0,0,bgm_M169,bgm_M169,127341,bgm_M169,bgm_M169,0,101500403,"2030/12/31 14:59:59",0,110500041,-380,101500410,0,0,11050,101823,215,0,bgm_M169,127012,2,0,90,0.0,0,0,1,100500,"네로 암초ㆍ서부 50-4",10,0,101500401,110500041,"2022/10/19 15:00:00",0.0,10,101821,110500042,0,101500407,101822,0,101822,-50,11050004,0.0,bgm_M169,117552,10,110500043
211001000,0,0,bgm_M169,bgm_M169,117311,bgm_M169,bgm_M169,0,101500503,"2030/12/31 14:59:59",0,110500051,-250,101500508,0,80,11050,101623,215,0,bgm_M169,127162,2,0,90,0.0,0,0,1,100450,"네로 암초ㆍ서부 50-5",10,0,101500504,110500051,"2022/10/19 15:00:00",0.0,10,101621,110500052,0,101500507,101622,0,101622,-50,11050005,0.0,bgm_M169,117582,10,110500053
211001000,0,0,bgm_M169,bgm_M169,117461,bgm_M169,bgm_M169,0,101500608,"2030/12/31 14:59:59",0,110500061,-130,101500610,0,-40,11050,101823,215,0,bgm_M169,127222,2,0,90,0.0,0,0,1,100500,"네로 암초ㆍ서부 50-6",10,0,101500603,110500061,"2022/10/19 15:00:00",0.0,10,101821,110500062,0,101500604,101822,0,101822,-50,11050006,0.0,bgm_M169,117612,10,110500063
